rank	username	minecraft:used/minecraft:snow_block
1	Smoke____	15356
2	Ezekson	13871
3	thewindmillman	11974
4	Groundler	11045
5	kekhon	7749
6	Mahoose	7360
7	joethahobo	5632
8	ProfessorBee	4161
9	xolstoi	4106
10	beeperbeeper5	4087
11	Hermanni__	3401
12	PlasticOtari	3267
13	Di_infiri	2232
14	YungMaki	1994
15	Historical_Sand	1815
16	Awyrlas	1652
17	Cowison	1633
18	pintsizedrogue	1628
19	TheSecondLord	1621
20	Merv__	1582
21	SvenskaHugo	1514
22	Toriankel	1487
23	m_be9	1459
24	rarrq	1415
25	jnp_gaming	1336
26	Gemstuff	1263
26	diamondgolem35	1263
28	El_Jalapeno	1197
29	lillips	992
30	Drawgirl	845
31	claivin	818
32	Eraxa	757
33	ApophisNova	751
33	MyNamaSheff	751
35	ROY4LE	694
36	CoffeeNoir	644
37	_Boipl_	584
38	burbankbuilder28	579
39	Groovy_MoonBird	567
40	jacxhadow	561
41	Blackberry1310	560
42	Winston_Ingram	547
43	Akoot_	486
44	Tobinator_007	457
45	Dusk_95	426
45	SSytex_X	426
47	12Magner05	417
48	500am	410
49	kyouma777	395
50	M_Patata	394
51	JESS_THE_RERE	389
52	Vegvisir	381
53	luseis	380
54	Hyp3rion_	363
54	Blu3beast	363
56	SteveCraftBlocks	360
57	TheTrueClipse	351
58	SmashingPump	331
59	slkiey	323
60	MasterNueve	321
61	__tomato	318
62	Jackattack53	269
63	Legendosh	261
64	Shogunite	251
65	Iamthejo	247
66	Lez_	233
67	Lord_Jord	228
68	Motsaro	223
69	stuy9	211
70	Natty	205
71	bigstankyy	202
72	NameGenerat0r	196
73	ImpavidArcher	194
74	tramizu	192
74	TechnoNinja64	192
76	T045RTY	178
76	Mattesco	178
78	noam464	177
79	SuperPooch06	174
80	PhantomsGhost_	166
81	rats_life	152
82	Myszoaz	151
83	Fullut	146
84	lordpipe	143
85	TheShyPig	142
86	NotSoJamie	141
87	MattieHD	139
88	Nycteus_	136
89	wwwwinnebagoooo	129
90	Razzgriz	128
90	Kowcio_	128
92	eitanzaki	127
93	xxPipperDipperxx	126
94	Quotary	119
95	teslawolf38	117
96	CloroxBleach385	107
96	_Bguette_	107
98	bra1nbrain	105
99	Spacewardharpy7	104
100	FirsTimeGamingTV	102
101	DarlaMeow	99
102	Parcc	90
103	00000000-0000-0000-0009-01fbab7ea71d	86
104	ooga47	84
105	SaucyDark	80
105	Nicky_H225	80
107	CaptainAvenger7	74
108	jushykins	73
109	Marbz_	71
110	Onennon	68
111	fr_ser	66
111	IamCL4SSY	66
113	Cocoamallows	63
114	RealGroot	62
115	Sorins	58
116	EfficientC52	56
117	EcksD	53
118	Deathkob	52
119	Kamflame10	50
120	SingedBread	49
121	Skippeh	46
122	_Razaria	41
122	HellsSponge	41
124	IforgotCS_Source	40
125	MirielThePastor	39
126	legal_tax_evader	38
127	Frozil20	36
128	LordSpeed37	35
129	_stets	34
130	fluddd	33
131	Incinere	32
131	lordofthelight95	32
133	Jimi7hits	31
134	dabloons	30
134	PigDab	30
134	djancak	30
137	set67	28
138	SammiWolfGirl	27
138	Enderxz3	27
140	trexgb	25
141	Leyna3	23
142	Covalents	22
142	obzii	22
142	anbbang	22
145	JohnnyMines	21
145	H72l9w	21
147	ShedJr_	20
147	Soplight	20
149	himak1	17
150	Hpdinosaur	16
150	S4tox	16
150	dartwaffle	16
150	Juh1s	16
154	epiksk8erduck	15
154	Blaiku	15
156	AlazelTheReal	14
156	melono_o	14
156	00000000-0000-0000-0009-01ff0c3e5e4f	14
159	Arceus1975	13
159	The11thDoctor	13
161	rotten_mango	12
161	lcvezra	12
161	Lowjinx	12
164	EMC_	11
164	lorpus	11
164	Inchef	11
164	DAD_1996	11
164	ItsAki_	11
164	Kynigito	11
164	FelixPSY375	11
164	2bolx_	11
172	6king6colt6	10
172	gcaisawesome	10
172	PuustaKauasPdnt	10
172	gabriels543	10
172	wezzzi	10
177	Cryptacity	9
178	Flapjacker687	8
178	Xalithia	8
178	RedcatVII	8
181	Zaridey	7
181	Snowflowe	7
181	Maenara	7
181	Erased_Identity	7
185	hm947	6
185	nocturne78	6
185	Kkanot	6
185	J4ko8_	6
185	Rasmanden	6
185	FreakGenius	6
185	TheEnderMan548	6
185	jcool7	6
185	Kubeusz2010	6
194	livingdaydreams	5
194	emrekn	5
194	eviltunix	5
194	WyngGoy	5
198	1ochi	4
198	fanofbands101	4
198	jimintyy	4
198	Khelvoryk	4
198	The_Fulgurator	4
198	FishyBoy3811	4
198	zToasty69z	4
198	SpacesickPrism	4
198	Sheldor097	4
207	Rumpletaezer	3
207	BusinesManFrecks	3
207	Smussa	3
207	The_slideV3	3
207	Smiguli_	3
207	pixelviolin	3
207	LeeMcGee30	3
207	alderban107	3
207	momis24	3
207	UrbanPlanningEx	3
207	Faart	3
218	Mr_Byzantine	2
218	Reamdin	2
218	Ardennes	2
218	Guillemet	2
218	wiqor	2
218	Smashic	2
218	Laykon	2
218	Dali1465	2
218	John6970	2
218	Kakolbus	2
218	MyNameIsJobo	2
218	Chromary	2
218	_8man	2
218	Donutt	2
218	Rebytre	2
218	Skylord_Luke	2
218	General_Pengu	2
218	ougstur	2
218	sammidk	2
218	dankxing	2
218	marumochis	2
218	Optiprimus	2
218	PortlyPete69	2
218	striker90333	2
218	bladeefan2009	2
218	Yahrto	2
218	diggydog67	2
245	Thaumatarge	1
245	Alteriity	1
245	ZaneABrain	1
245	fr0stss	1
245	ccwildfire1	1
245	titanlax	1
245	DarkFisto	1
245	4774	1
245	thescout7	1
245	Bobby808	1
245	Paintz	1
245	Kubelz	1
245	XboxPanda	1
245	MustaLoordi	1
245	mihimihimihi	1
245	voiding_	1
245	underscore_2	1
245	xof_on_microwave	1
245	TheOuterCore	1
245	ConnorDanky_	1
