rank	username	minecraft:used/minecraft:snow_block
1	Smoke____	15269
2	Ezekson	13871
3	thewindmillman	11960
4	Groundler	11045
5	kekhon	7749
6	Mahoose	7267
7	ProfessorBee	4161
8	EcksDofficial	4106
9	beeperbeeper5	3938
10	Hermanni__	3401
11	Di_infiri	2232
12	YungMaki	1991
13	Historical_Sand	1815
14	Awyrlas	1652
15	Cowison	1633
16	pintsizedrogue	1586
17	Merv__	1582
18	TheSecondLord	1561
19	Toriankel	1487
20	m_be9	1459
21	rarrq	1415
22	jnp_gaming	1336
23	Begformurrcy	1263
23	diamondgolem35	1263
25	El_Jalapeno	1197
26	lillips	992
27	Drawgirll	845
28	claivin	818
29	Eraxa	757
30	ApophisNova	751
30	MyNamaSheff	751
32	ROY4LE	694
33	CoffeeNoir	644
34	_Boipl_	584
35	burbankbuilder28	579
36	Groovy_MoonBird	567
37	jacxhadow	561
38	Blackberry1310	560
39	Winston_Ingram	547
40	joethahobo	503
41	Akoot_	486
42	Tobinator_007	457
43	Dusk_95	426
43	SSytex_X	426
45	12Magner05	417
46	500am	410
47	kyouma777	395
48	M_Patata	394
49	JESS_THE_RERE	389
50	Vegvisir	381
51	Blu3beast	363
52	SteveCraftBlocks	360
53	TheTrueClipse	351
54	Drlzyy	331
55	slkiey	323
56	MasterNueve	321
57	__tomato	318
58	Jiminie	312
59	Legendosh	261
60	Shogunite	251
61	Lord_Jord	225
62	Motsaro	223
63	stuy9	211
64	Natty	205
65	bigstankyy	202
66	NameGenerat0r	196
67	ImpavidArcher	194
68	tramizu	192
68	TechnoNinja64	192
70	Hyp3rion_	191
71	noam464	177
72	SuperPooch06	174
73	PhantomsGhost_	166
74	rats_life	152
75	Myszoaz	151
75	Jackattack53	151
77	Fullut	146
78	TheShyPig	142
78	lordpipe	142
80	NotSoJamie	141
81	Nycteus_	136
82	Razzgriz	128
83	eitanzaki	127
84	xxPipperDipperxx	126
85	Quotary	119
86	teslawolf38	117
87	strongman951753	107
87	_Bguette_	107
89	bra1nbrain	105
90	wwwwinnebagoooo	104
90	Spacewardharpy7	104
92	FirsTimeGamingTV	102
93	DarlaMeow	99
94	MattieHD	94
95	Parcc	90
96	Hylo482y	86
97	ooga47	84
98	SaucyDark	80
98	Nicky_H225	80
100	CaptainAvenger7	74
101	jushykins	73
102	Marbz_	71
103	T045RTY	68
103	Onennon	68
105	fr_ser	66
105	Sky_light_KING	66
107	Cocoamallows	63
108	Segotep999	62
109	Sorins	58
110	EfficientC52	56
111	Mattesco	55
112	EcksD	53
113	Deathkob	52
114	Kamflame10	50
115	SingedBread	49
116	Skippeh	46
117	_Razar	41
117	HellsSponge	41
119	IforgotCS_Source	40
120	MeetTheWollo	39
121	loveseeker	38
122	Frozil12	36
123	LordSpeed37	35
124	fluddd	33
125	Incinere	32
125	lordofthelight95	32
127	_stets	30
127	dabloons	30
127	PigDab	30
127	djancak	30
131	set67	28
132	SammiWolfGirl	27
133	trexgb	25
134	Leyna3	23
135	Covalents	22
135	obzii	22
135	anbbang	22
138	H72l9w	21
139	ShedJr_	20
139	Soplight	20
141	himak1	17
141	SvenskaHugo	17
143	Hpdinosaur	16
143	S4tox	16
143	dartwaffle	16
143	Juh1s	16
147	epiksk8erduck	15
147	Blaiku	15
149	AlazelTheReal	14
149	melono_o	14
151	Arceus1975	13
151	The11thDoctor	13
153	rotten_mango	12
153	lcvezra	12
153	Lowjinx	12
156	EMC_	11
156	egglapras	11
156	Inchef	11
156	DAD_1996	11
156	ItsAki_	11
156	Kynigito	11
156	FelixPSY375	11
156	2blox	11
164	6king6colt6	10
164	gcaisawesome	10
164	Avermu	10
164	gabriels543	10
164	wezzzi	10
169	Cryptacity	9
170	Flapjacker687	8
170	Xalithia	8
170	RedcatVII	8
173	Zaridey	7
173	Snowflowe	7
173	Maenara	7
173	Erased_Identity	7
177	hm947	6
177	nocturne78	6
177	Kkanot	6
177	TTNG	6
177	Rasmanden	6
177	Freak_Genius	6
177	TheEnderman548	6
177	jcool7	6
177	Kubeusz2010	6
186	livingdaydreams	5
186	emrekn	5
186	eviltunix	5
186	WyngGoy	5
186	Enderslayerxz3	5
191	1ochi	4
191	fanofbands101	4
191	jimintyy	4
191	Khelvoryk	4
191	The_Fulgurator	4
191	FishyBoy3811	4
191	Sheldor097	4
198	Rumpletaezer	3
198	BusinesManFrecks	3
198	CruncyIsTaken	3
198	The_slideV3	3
198	Smiguli_	3
198	pixelviolin	3
198	LeeMcGee30	3
198	alderban107	3
198	momis24	3
198	UrbanPlanner1978	3
198	Faart	3
209	Mr_Byzantine	2
209	Reamdin	2
209	Ardennes	2
209	Guillemet	2
209	wiqor	2
209	Smashic	2
209	Laykon	2
209	Dali1465	2
209	John6970	2
209	Kakolbus	2
209	MyNameIsJobo	2
209	Chromary	2
209	_8man	2
209	Donutt	2
209	Rebytre	2
209	_naturell	2
209	sammidk	2
209	misomon	2
209	marumochis	2
209	Optiprimus	2
209	Kowcio_	2
209	PortlyPete69	2
209	striker90333	2
209	kinas45y5	2
209	Yahrto	2
209	diggydog67	2
235	Thaumatarge	1
235	fr0stss	1
235	ccwildfire1	1
235	titanlax	1
235	DarkFisto	1
235	thescout7	1
235	Bobby808	1
235	Paintz	1
235	Kubelz	1
235	XboxPanda	1
235	MustaLoordi	1
235	voiding_	1
235	underscore_2	1
235	xof_on_microwave	1
235	TheOuterCore	1
235	oxfordschool	1
