rank	username	minecraft:used/minecraft:snow_block
1	fragrantmonke444	45819
2	mihimihimihi	27190
3	Yamdalorian	15401
4	Ezekson	13875
5	thewindmillman	11974
6	Mattesco	11570
7	Groundler	11045
8	kekhon	7749
9	Mahoose	7363
10	12Magner05	7312
11	joethahobo	5640
12	beeperbeeper5	5395
13	TheSecondLord	4813
14	skitzxo	4165
15	ProfessorBee	4161
16	pintsizedrogue	3774
17	hermmm_	3401
18	PlasticOtari	3268
19	CattSoup	3048
20	_Huge_Male_	2256
21	Di_infiri	2232
22	Merv__	2173
23	k_ce	2077
24	Historical_Sand	2009
25	YungMaki	1994
26	Mr_Byzantine	1824
27	Awyrlas	1652
28	Cowison	1633
29	SvenskaHugo	1514
30	Toriankel	1487
31	m_be9	1459
32	rarrq	1415
33	jnp_gaming	1336
34	diamondgolem35	1289
35	Gemstuff	1263
36	El_Jalapeno	1197
37	hanaryheatwave	1133
38	emreknugrlu	992
39	Gzrdy	895
40	PazinGaming	885
41	Drawgirl	845
42	oscminus	833
43	claivin	818
44	Crowman1	783
45	Hyp3rion_	775
46	Eraxa	757
47	ApophisNova	751
47	MyNamaSheff	751
49	royal_2	694
49	ROY4LE	694
51	Lez_	691
52	SmashingPump	662
53	Jimb0nat0r	660
54	Manaateee	649
55	CoffeeNoir	644
56	Boipl	584
57	burbankbuilder28	579
58	Groovy_MoonBird	568
59	jacxhadow	561
60	Blackberry1310	560
61	Kowcio_	548
62	Winston_Ingram	547
63	MattieHD	532
64	Huwulling	525
64	Secret_Canary	525
66	Akoot_	486
67	Tobinator_007	457
68	Segotep999	437
69	Druid95	426
69	SSytex_X	426
71	wwwwinnebagoooo	415
72	500am	410
73	luseis	401
74	kyouma777	395
75	M_Patata	394
76	JESS_THE_RERE	389
77	Vegvisir	381
78	gabukun_	377
79	lordpipe	364
80	Blu3beast	363
81	SteveCraftBlocks	361
82	True_Clipse	351
83	Jackattack53	334
84	slkiey	323
85	MasterNueve	321
86	__tomato	318
87	Legendosh	261
88	Shogunite	251
89	Iamthejo	247
90	FiguraDei	236
91	T045RTY	235
92	Lord_Jord	228
93	Motsaro	223
94	stuy9	211
95	RebelAndroid	210
96	Natty	205
97	bigstankyy	202
98	NameGenerat0r	196
99	ImpavidArcher	194
100	teqilas	192
100	TechnoNinja64	192
102	noam464	187
103	SuperPooch06	174
104	PhantomsGhost_	166
104	crashomon	166
106	j4ck811	152
107	Myszoaz	151
108	Fullut	146
109	TheShyPig	142
110	NotSoJamie	141
111	blackeemperor	136
112	Razzgriz	128
113	eitanzaki	127
114	xxPipperDipperxx	126
115	Quotary	119
116	teslawolf38	117
117	CloroxBleach385	107
117	AspenLightVT	107
119	bra1nbrain	105
120	Spacewardharpy7	104
121	FirsTimeGamingTV	102
122	DarlaMeow	99
123	pixelviolin	97
124	Enderxz3	91
125	Parcc	90
126	ShedJr_	89
127	BPTY4618	86
128	ooga47	84
129	ScootOfBoot	82
130	SaucyDark	80
130	Nicky_H225	80
132	CaptainAvenger7	74
133	ECstardust	73
133	jushykins	73
135	Marbz_	71
136	Onennon	68
137	fr_ser	66
137	IamCL4SSY	66
139	Pumpkin_P_Patch	64
140	Cocoamallows	63
141	Sorins	58
142	EfficientC52	56
142	StarCookiees_	56
144	EcksD	53
145	Deathkob	52
146	Kamflame	50
147	SingedBread	49
148	Skippeh	46
149	EMC_	45
150	AppleJacks	42
151	_Razaria	41
151	HellsSponge	41
153	hijeatsdirt	40
154	TheSandwhich_	39
155	legal_tax_evader	38
156	Creativebuilder2	37
157	Frozil20	36
157	Soplight	36
159	LordSpeed37	35
160	_stets	34
160	Mr_Sun15	34
160	MAns_44	34
160	Cache3	34
164	fluddd	33
165	Incinere	32
165	lordofthelight95	32
167	Jimi7hits	31
167	Nicserso	31
169	dabloons	30
169	PigDab	30
169	djancak	30
172	set67	28
172	ElectricDragon81	28
174	SammiWolfGirl	27
175	TheKingK_	26
176	Touched_Bread	25
176	trexgb	25
178	Hetti301	24
179	Krowuss	23
179	Leyna3	23
181	melono_o	22
181	Covalents	22
181	obzii	22
181	taengoos	22
181	DairyNickel756	22
186	JohnnyMines	21
186	Gregward_Smith	21
188	Moham	18
188	Samificator	18
190	himak1	17
190	bl1ss0	17
192	shineh10	16
192	Hpdinosaur	16
192	S4tox	16
192	dartwaffle	16
192	FadedSpade82	16
192	Juh1s	16
