rank	username	minecraft:used/minecraft:snow_block
1	fragrantmonke444	45819
2	mihimihimihi	27190
3	Yamdalorian	15384
4	Ezekson	13875
5	thewindmillman	11974
6	Mattesco	11570
7	Groundler	11045
8	kekhon	7749
9	Mahoose	7363
10	12Magner05	7263
11	joethahobo	5640
12	beeperbeeper5	5395
13	TheSecondLord	4813
14	skitzxo	4165
15	ProfessorBee	4161
16	pintsizedrogue	3774
17	hermmm_	3401
18	PlasticOtari	3268
19	CattSoup	3048
20	_Huge_Male_	2256
21	Di_infiri	2232
22	Merv__	2173
23	k_ce	2077
24	Historical_Sand	2009
25	YungMaki	1994
26	Mr_Byzantine	1821
27	Awyrlas	1652
28	Cowison	1633
29	SvenskaHugo	1514
30	Toriankel	1487
31	m_be9	1459
32	rarrq	1415
33	jnp_gaming	1336
34	diamondgolem35	1272
35	Gemstuff	1263
36	El_Jalapeno	1197
37	hanaryheatwave	1133
38	emreknugrlu	992
39	Gzrdy	895
40	PazinGaming	885
41	Drawgirl	845
42	oscminus	833
43	claivin	818
44	Crowman1	783
45	Hyp3rion_	775
46	Eraxa	757
47	ApophisNova	751
47	MyNamaSheff	751
49	ROY4LE	694
50	Lez_	691
51	SmashingPump	662
52	Jimb0nat0r	660
53	Manaateee	649
54	CoffeeNoir	644
55	Boipl	584
56	burbankbuilder28	579
57	Groovy_MoonBird	568
58	jacxhadow	561
59	Blackberry1310	560
60	Kowcio_	548
61	Winston_Ingram	547
62	MattieHD	532
63	Huwulling	525
63	Secret_Canary	525
65	Akoot_	486
66	Tobinator_007	457
67	Segotep999	437
68	Druid95	426
68	SSytex_X	426
70	wwwwinnebagoooo	415
71	500am	410
72	luseis	401
73	kyouma777	395
74	M_Patata	394
75	JESS_THE_RERE	389
76	Vegvisir	381
77	gabukun_	377
78	lordpipe	364
79	Blu3beast	363
80	SteveCraftBlocks	361
81	True_Clipse	351
82	Jackattack53	334
83	slkiey	323
84	MasterNueve	321
85	__tomato	318
86	Legendosh	261
87	Shogunite	251
88	Iamthejo	247
89	FiguraDei	236
90	T045RTY	235
91	Lord_Jord	228
92	Motsaro	223
93	stuy9	211
94	RebelAndroid	210
95	Natty	205
96	bigstankyy	202
97	NameGenerat0r	196
98	ImpavidArcher	194
99	teqilas	192
99	TechnoNinja64	192
101	noam464	187
102	SuperPooch06	174
103	PhantomsGhost_	166
103	crashomon	166
105	j4ck811	152
106	Myszoaz	151
107	Fullut	146
108	TheShyPig	142
109	NotSoJamie	141
110	blackeemperor	136
111	Razzgriz	128
112	eitanzaki	127
113	xxPipperDipperxx	126
114	Quotary	119
115	teslawolf38	117
116	CloroxBleach385	107
116	AspenLightVT	107
118	bra1nbrain	105
119	Spacewardharpy7	104
120	FirsTimeGamingTV	102
121	DarlaMeow	99
122	pixelviolin	97
123	Enderxz3	91
124	Parcc	90
125	ShedJr_	89
126	BPTY4618	86
127	ooga47	84
128	ScootOfBoot	82
129	SaucyDark	80
129	Nicky_H225	80
131	CaptainAvenger7	74
132	ECstardust	73
132	jushykins	73
134	Marbz_	71
135	Onennon	68
136	fr_ser	66
136	IamCL4SSY	66
138	Pumpkin_P_Patch	64
139	Cocoamallows	63
140	Sorins	58
141	EfficientC52	56
141	StarCookiees_	56
143	EcksD	53
144	Deathkob	52
145	Kamflame	50
146	SingedBread	49
147	Skippeh	46
148	EMC_	45
149	AppleJacks	42
150	_Razaria	41
150	HellsSponge	41
152	hijeatsdirt	40
153	TheSandwhich_	39
154	legal_tax_evader	38
155	Creativebuilder2	37
156	Frozil20	36
156	Soplight	36
158	LordSpeed37	35
159	_stets	34
159	Mr_Sun15	34
159	MAns_44	34
162	fluddd	33
163	Incinere	32
163	lordofthelight95	32
165	Jimi7hits	31
165	Nicserso	31
167	dabloons	30
167	PigDab	30
167	djancak	30
170	set67	28
170	ElectricDragon81	28
172	SammiWolfGirl	27
173	TheKingK_	26
174	Touched_Bread	25
174	trexgb	25
176	Hetti301	24
177	Krowuss	23
177	Leyna3	23
179	melono_o	22
179	Covalents	22
179	obzii	22
179	taengoos	22
179	DairyNickel756	22
184	JohnnyMines	21
184	Gregward_Smith	21
186	Moham	18
186	Samificator	18
188	himak1	17
188	bl1ss0	17
190	shineh10	16
190	Hpdinosaur	16
190	S4tox	16
190	dartwaffle	16
190	FadedSpade82	16
190	Juh1s	16
196	Archsam	15
196	Felenov	15
