rank	username	minecraft:used/minecraft:snow_block
1	longappendage	30994
2	mihimihimihi	27190
3	AdmiralSmoke	15358
4	Ezekson	13875
5	thewindmillman	11974
6	Groundler	11045
7	Mattesco	8973
8	kekhon	7749
9	Mahoose	7363
10	12Magner05	7050
11	joethahobo	5640
12	beeperbeeper5	5387
13	ProfessorBee	4161
14	xolstoi	4130
15	TheSecondLord	3748
16	pintsizedrogue	3649
17	Hermanni__	3401
18	PlasticOtari	3268
19	CattSoup	3048
20	_Huge_Male_	2256
21	Di_infiri	2232
22	Historical_Sand	2009
23	YungMaki	1994
24	k_ce	1837
25	Merv__	1782
26	Awyrlas	1652
27	Cowison	1633
28	SvenskaHugo	1514
29	Toriankel	1487
30	m_be9	1459
31	rarrq	1415
32	jnp_gaming	1336
33	diamondgolem35	1272
34	Gemstuff	1263
35	El_Jalapeno	1197
36	lillips	992
37	PazinGaming	885
38	Drawgirl	845
39	oscminus	833
40	claivin	818
41	Crowman1	783
42	Hyp3rion_	774
43	Eraxa	757
44	ApophisNova	751
44	MyNamaSheff	751
46	ROY4LE	694
47	Lez_	691
48	SmashingPump	662
49	Manaateee	649
50	CoffeeNoir	644
51	_Boipl_	584
52	burbankbuilder28	579
53	Groovy_MoonBird	568
54	jacxhadow	561
55	Blackberry1310	560
56	Kowcio_	547
56	Winston_Ingram	547
58	Huwulling	525
59	Akoot_	486
60	Tobinator_007	457
61	Segotep999	437
62	Druid95	426
62	SSytex_X	426
64	wwwwinnebagoooo	415
65	500am	410
66	luseis	401
67	Mr_Byzantine	395
67	kyouma777	395
69	M_Patata	394
70	JESS_THE_RERE	389
71	Vegvisir	381
72	Blu3beast	363
73	SteveCraftBlocks	361
74	TheTrueClipse	351
75	Jimb0nat0r	333
76	Jackattack53	332
77	slkiey	323
78	MasterNueve	321
79	__tomato	318
80	Legendosh	261
81	Shogunite	251
82	Iamthejo	247
83	T045RTY	235
84	Lord_Jord	228
85	Motsaro	223
86	stuy9	211
87	Natty	205
88	bigstankyy	202
89	NameGenerat0r	196
90	ImpavidArcher	194
91	tramizu	192
91	TechnoNinja64	192
93	noam464	177
94	SuperPooch06	174
95	PhantomsGhost_	166
96	rats_life	152
97	Myszoaz	151
98	Fullut	146
99	lordpipe	143
100	TheShyPig	142
101	NotSoJamie	141
102	MattieHD	139
103	Nycteus_	136
104	Razzgriz	128
105	eitanzaki	127
106	xxPipperDipperxx	126
107	Quotary	119
108	teslawolf38	117
109	CloroxBleach385	107
109	_Bguette_	107
111	bra1nbrain	105
112	Spacewardharpy7	104
113	FirsTimeGamingTV	102
114	DarlaMeow	99
115	pixelviolin	97
116	Enderxz3	91
117	Parcc	90
118	ShedJr_	89
119	BPTY4618	86
120	ooga47	84
121	ScootOfBoot	82
122	SaucyDark	80
122	Nicky_H225	80
124	CaptainAvenger7	74
125	jushykins	73
126	Marbz_	71
127	Onennon	68
128	fr_ser	66
128	IamCL4SSY	66
130	Cocoamallows	63
131	ECstardust	58
131	Sorins	58
133	EfficientC52	56
133	StarCookiees_	56
135	EcksD	53
136	Deathkob	52
137	Kamflame10	50
138	SingedBread	49
139	Skippeh	46
140	EMC_	45
141	AppleJacks	42
142	_Razaria	41
142	HellsSponge	41
144	IforgotCS_Source	40
145	MirielThePastor	39
146	legal_tax_evader	38
147	Creativebuilder2	37
148	Frozil20	36
149	LordSpeed37	35
150	_stets	34
151	fluddd	33
152	Incinere	32
152	lordofthelight95	32
154	Jimi7hits	31
154	Nicserso	31
156	dabloons	30
156	PigDab	30
156	djancak	30
159	set67	28
160	SammiWolfGirl	27
161	UCP_TheKingK	26
162	trexgb	25
