rank	username	minecraft:used/minecraft:snow_block
1	longappendage	30139
2	mihimihimihi	27190
3	AdmiralSmoke	15358
4	Ezekson	13875
5	thewindmillman	11974
6	Groundler	11045
7	Mattesco	8920
8	kekhon	7749
9	Mahoose	7363
10	12Magner05	7049
11	joethahobo	5640
12	beeperbeeper5	5387
13	ProfessorBee	4161
14	xolstoi	4106
15	TheSecondLord	3748
16	pintsizedrogue	3649
17	Hermanni__	3401
18	PlasticOtari	3267
19	CattSoup	3048
20	Di_infiri	2232
21	Historical_Sand	2009
22	YungMaki	1994
23	k_ce	1654
24	Awyrlas	1652
25	Cowison	1633
26	Merv__	1582
27	SvenskaHugo	1514
28	Toriankel	1487
29	m_be9	1459
30	rarrq	1415
31	jnp_gaming	1336
32	diamondgolem35	1272
33	Gemstuff	1263
34	El_Jalapeno	1197
35	lillips	992
36	Drawgirl	845
37	oscminus	818
37	claivin	818
39	Crowman1	783
40	Hyp3rion_	774
41	Eraxa	757
42	ApophisNova	751
42	MyNamaSheff	751
44	ROY4LE	694
45	Lez_	688
46	SmashingPump	662
47	Manaateee	645
48	CoffeeNoir	644
49	_Boipl_	584
50	burbankbuilder28	579
51	Groovy_MoonBird	567
52	jacxhadow	561
53	Blackberry1310	560
54	Kowcio_	547
54	Winston_Ingram	547
56	Akoot_	486
57	Tobinator_007	457
58	Segotep999	437
59	Druid95	426
59	SSytex_X	426
61	wwwwinnebagoooo	415
62	500am	410
63	Mr_Byzantine	395
63	kyouma777	395
65	M_Patata	394
65	luseis	394
67	JESS_THE_RERE	389
68	Vegvisir	381
69	Blu3beast	363
70	SteveCraftBlocks	360
71	TheTrueClipse	351
72	Jackattack53	332
73	slkiey	323
73	Jimb0nat0r	323
75	MasterNueve	321
76	__tomato	318
77	Legendosh	261
78	Shogunite	251
79	Iamthejo	247
80	T045RTY	235
81	Lord_Jord	228
82	Motsaro	223
83	stuy9	211
84	Natty	205
85	bigstankyy	202
86	NameGenerat0r	196
87	ImpavidArcher	194
88	tramizu	192
88	TechnoNinja64	192
90	noam464	177
91	SuperPooch06	174
92	PhantomsGhost_	166
93	rats_life	152
94	Myszoaz	151
95	Fullut	146
96	lordpipe	143
97	TheShyPig	142
98	NotSoJamie	141
99	MattieHD	139
100	Nycteus_	136
101	Razzgriz	128
102	eitanzaki	127
103	xxPipperDipperxx	126
104	Quotary	119
105	teslawolf38	117
106	CloroxBleach385	107
106	_Bguette_	107
108	bra1nbrain	105
109	Spacewardharpy7	104
110	FirsTimeGamingTV	102
111	DarlaMeow	99
112	Parcc	90
113	ShedJr_	89
114	BPTY4618	86
115	ooga47	84
116	SaucyDark	80
116	Nicky_H225	80
118	CaptainAvenger7	74
119	jushykins	73
120	Marbz_	71
121	Onennon	68
122	fr_ser	66
122	IamCL4SSY	66
124	Cocoamallows	63
125	ECstardust	58
125	Sorins	58
127	EfficientC52	56
128	EcksD	53
129	Deathkob	52
130	Kamflame10	50
131	SingedBread	49
132	Skippeh	46
133	EMC_	45
134	AppleJacks	42
135	_Razaria	41
135	HellsSponge	41
137	IforgotCS_Source	40
138	MirielThePastor	39
139	legal_tax_evader	38
140	Creativebuilder2	37
141	Frozil20	36
142	Huwulling	35
142	LordSpeed37	35
144	_stets	34
145	fluddd	33
146	Incinere	32
146	lordofthelight95	32
148	Jimi7hits	31
148	Nicserso	31
148	Enderxz3	31
151	dabloons	30
151	PigDab	30
151	djancak	30
154	set67	28
155	SammiWolfGirl	27
156	UCP_TheKingK	26
157	trexgb	25
158	Leyna3	23
159	melono_o	22
159	Covalents	22
159	obzii	22
159	anbbang	22
163	JohnnyMines	21
163	H72l9w	21
165	Soplight	20
166	Moham	18
166	MAns_44	18
168	himak1	17
169	Hpdinosaur	16
169	S4tox	16
169	dartwaffle	16
169	FadedSpade82	16
169	Juh1s	16
174	epiksk8erduck	15
174	Blaiku	15
174	MineMaster0012	15
177	AlazelTheReal	14
177	00000000-0000-0000-0009-01ff0c3e5e4f	14
179	Arceus1975	13
179	The11thDoctor	13
181	rotten_mango	12
181	ReflexCode	12
181	lcvezra	12
184	lorpus	11
184	Inchef	11
184	DAD_1996	11
184	ItsAki_	11
184	Kynigito	11
184	FelixPSY375	11
184	2blox_	11
191	6king6colt6	10
191	gcaisawesome	10
191	Aneurysmas	10
191	yheece	10
191	wezzzi	10
196	Cryptacity	9
197	Flapjacker687	8
197	Xalithia	8
197	hanaryheatwave	8
197	RedcatVII	8
201	CLG_Kata	7
201	Zaridey	7
201	Snowflowe	7
201	Maenara	7
201	Erased_Identity	7
206	Apollo_993	6
206	hm947	6
206	nocturne78	6
206	Kkanot	6
206	J4k__	6
206	Rasmanden	6
206	FreakGenius	6
206	TheEnderMan548	6
206	jcool7	6
206	Kubeusz2010	6
216	livingdaydreams	5
216	excelsionprime	5
216	emrekn	5
216	eviltunix	5
216	WyngGoy	5
221	1ochi	4
221	fanofbands101	4
221	q_wq	4
221	jimintyy	4
221	jessewegottacook	4
221	Miroryk	4
221	The_Fulgurator	4
221	FishyBoy3811	4
221	zToasty69z	4
221	SpacesickPrism	4
221	Sheldor097	4
232	Rumpletaezer	3
232	BusinesManFrecks	3
232	The_Cruncy	3
232	The_slideV3	3
232	Smiguli_	3
232	pixelviolin	3
232	LeeMcGee30	3
232	alderban107	3
232	momis24	3
232	UrbanPlanningEx	3
232	Faart	3
243	No_Bena	2
243	nattybears	2
243	Reamdin	2
243	CyL0_	2
243	Tiberonus	2
243	Guillemet	2
243	wiqor	2
243	Smashic	2
243	Laykon	2
243	Dali1465	2
243	John6970	2
243	Kakolbus	2
243	MyNameIsJobo	2
243	Chromary	2
243	_8man	2
243	Donutt	2
243	Rebytre	2
243	Skylord_Luke	2
243	General_Pengu	2
243	ougstur	2
243	sammidk	2
243	dankxing	2
243	marumochis	2
243	Optiprimus	2
