rank	username	minecraft:used/minecraft:snow_block
1	fragrantmonke444	37405
2	mihimihimihi	27190
3	Yamdalorian	15358
4	Ezekson	13875
5	thewindmillman	11974
6	Groundler	11045
7	Mattesco	8989
8	kekhon	7749
9	Mahoose	7363
10	12Magner05	7050
11	joethahobo	5640
12	beeperbeeper5	5387
13	ProfessorBee	4161
14	skitzxo	4148
15	TheSecondLord	3870
16	pintsizedrogue	3768
17	hermmm_	3401
18	PlasticOtari	3268
19	CattSoup	3048
20	_Huge_Male_	2256
21	Di_infiri	2232
22	Merv__	2171
23	Historical_Sand	2009
24	YungMaki	1994
25	k_ce	1837
26	Awyrlas	1652
27	Cowison	1633
28	SvenskaHugo	1514
29	Toriankel	1487
30	m_be9	1459
31	rarrq	1415
32	jnp_gaming	1336
33	diamondgolem35	1272
34	Gemstuff	1263
35	El_Jalapeno	1197
36	emreknugrlu	992
37	Gzrdy	895
38	PazinGaming	885
39	Drawgirl	845
40	oscminus	833
41	claivin	818
42	Crowman1	783
43	Hyp3rion_	775
44	Eraxa	757
45	ApophisNova	751
45	MyNamaSheff	751
47	ROY4LE	694
48	Lez_	691
49	SmashingPump	662
50	Manaateee	649
51	CoffeeNoir	644
52	Mr_Byzantine	613
53	Boipl	584
54	burbankbuilder28	579
55	Groovy_MoonBird	568
56	jacxhadow	561
57	Blackberry1310	560
58	Kowcio_	548
59	Winston_Ingram	547
60	Huwulling	525
60	Secret_Canary	525
62	Akoot_	486
63	Tobinator_007	457
64	Segotep999	437
65	Druid95	426
65	SSytex_X	426
67	wwwwinnebagoooo	415
68	500am	410
69	luseis	401
70	kyouma777	395
71	M_Patata	394
72	JESS_THE_RERE	389
73	Vegvisir	381
74	gabukun_	377
75	Blu3beast	363
76	SteveCraftBlocks	361
77	True_Clipse	351
78	Jimb0nat0r	333
79	Jackattack53	332
80	slkiey	323
81	MasterNueve	321
82	__tomato	318
83	Legendosh	261
84	Shogunite	251
85	Iamthejo	247
86	T045RTY	235
87	Lord_Jord	228
88	Motsaro	223
89	stuy9	211
90	Natty	205
91	bigstankyy	202
92	NameGenerat0r	196
93	ImpavidArcher	194
94	teqilas	192
94	TechnoNinja64	192
96	noam464	187
97	SuperPooch06	174
98	PhantomsGhost_	166
99	j4ck811	152
100	Myszoaz	151
101	Fullut	146
102	lordpipe	143
103	TheShyPig	142
104	MattieHD	141
104	NotSoJamie	141
106	blackeemperor	136
107	Razzgriz	128
108	eitanzaki	127
109	xxPipperDipperxx	126
110	Quotary	119
111	teslawolf38	117
112	CloroxBleach385	107
112	AspenLightVT	107
114	bra1nbrain	105
115	Spacewardharpy7	104
116	FirsTimeGamingTV	102
117	DarlaMeow	99
118	pixelviolin	97
119	Enderxz3	91
120	Parcc	90
121	ShedJr_	89
122	BPTY4618	86
123	ooga47	84
124	ScootOfBoot	82
125	SaucyDark	80
125	Nicky_H225	80
127	CaptainAvenger7	74
128	jushykins	73
129	Marbz_	71
130	Onennon	68
131	fr_ser	66
131	IamCL4SSY	66
133	Cocoamallows	63
134	ECstardust	58
134	Sorins	58
136	EfficientC52	56
136	StarCookiees_	56
138	EcksD	53
139	Deathkob	52
140	Kamflame	50
141	SingedBread	49
142	Skippeh	46
143	EMC_	45
144	AppleJacks	42
145	_Razaria	41
145	HellsSponge	41
147	hijeatsdirt	40
148	TheSandwhich_	39
149	legal_tax_evader	38
150	Creativebuilder2	37
151	Frozil20	36
151	Soplight	36
153	LordSpeed37	35
154	_stets	34
154	MAns_44	34
156	fluddd	33
157	Incinere	32
157	lordofthelight95	32
159	Jimi7hits	31
159	Nicserso	31
161	dabloons	30
161	PigDab	30
161	djancak	30
164	set67	28
164	ElectricDragon81	28
166	SammiWolfGirl	27
167	TheKingK_	26
168	trexgb	25
169	Hetti301	24
170	Leyna3	23
171	melono_o	22
171	Covalents	22
171	Krowuss	22
171	obzii	22
171	taengoos	22
176	JohnnyMines	21
176	Gregward_Smith	21
176	Pumpkin_P_Patch	21
179	Moham	18
179	Samificator	18
181	himak1	17
182	Hpdinosaur	16
182	S4tox	16
182	dartwaffle	16
182	FadedSpade82	16
182	Juh1s	16
187	Archsam	15
187	Felenov	15
187	epiksk8erduck	15
187	Blaiku	15
187	Crynrus	15
187	_i_ERROR_i_	15
193	AlazelTheReal	14
193	00000000-0000-0000-0009-01ff0c3e5e4f	14
195	Arceus1975	13
195	The11thDoctor	13
197	CLG_Kata	12
197	rotten_mango	12
197	ReflexCode	12
197	miramyu	12
201	lorpus	11
201	Inchef	11
201	DAD_1996	11
201	ItsAki_	11
201	Kynigito	11
201	FelixPSY375	11
201	2blox_	11
208	6king6colt6	10
208	gcaisawesome	10
208	Aavermu	10
208	yheece	10
208	wezzzi	10
213	Cryptacity	9
214	Flapjacker687	8
214	Xalithia	8
214	hanaryheatwave	8
214	RedcatVII	8
218	Zaridey	7
218	Snowflowe	7
218	Maenara	7
218	Erased_Identity	7
222	Apollo_993	6
222	hm947	6
222	nocturne78	6
222	Kkanot	6
222	J4k__	6
222	Rasmanden	6
222	FreakGenius	6
222	TheEnderMan548	6
222	jcool7	6
222	Kubeusz2010	6
232	livingdaydreams	5
232	excelsionprime	5
232	emrekn	5
232	eviltunix	5
232	WyngGoy	5
232	elliebelle107	5
238	1ochi	4
238	fanofbands101	4
238	q_wq	4
238	powercas_gamer	4
238	jimintyy	4
238	skroobiez	4
238	Miroryk	4
238	crashomon	4
238	The_Fulgurator	4
238	FishyBoy3811	4
238	zToasty69z	4
238	Hahaa_0	4
