rank	username	minecraft:used/minecraft:snow_block
1	Smoke____	15269
2	Ezekson	13871
3	thewindmillman	11960
4	Groundler	11045
5	kekhon	7749
6	Mahoose	7267
7	ProfessorBee	4161
8	EcksDofficial	4106
9	beeperbeeper5	3938
10	Hermanni__	3401
11	PlasticOtari	3267
12	Di_infiri	2232
13	YungMaki	1991
14	Historical_Sand	1815
15	Awyrlas	1652
16	Cowison	1633
17	TheSecondLord	1604
18	pintsizedrogue	1586
19	Merv__	1582
20	Toriankel	1487
21	m_be9	1459
22	rarrq	1415
23	jnp_gaming	1336
24	Begformurrcy	1263
24	diamondgolem35	1263
26	El_Jalapeno	1197
27	lillips	992
28	Drawgirll	845
29	claivin	818
30	Eraxa	757
31	ApophisNova	751
31	MyNamaSheff	751
33	ROY4LE	694
34	CoffeeNoir	644
35	_Boipl_	584
36	burbankbuilder28	579
37	Groovy_MoonBird	567
38	jacxhadow	561
39	Blackberry1310	560
40	Winston_Ingram	547
41	joethahobo	503
42	Akoot_	486
43	Tobinator_007	457
44	Dusk_95	426
44	SSytex_X	426
46	12Magner05	417
47	500am	410
48	kyouma777	395
49	M_Patata	394
50	JESS_THE_RERE	389
51	Vegvisir	381
52	Blu3beast	363
53	SteveCraftBlocks	360
54	TheTrueClipse	351
55	Drlzyy	331
56	slkiey	323
57	MasterNueve	321
58	__tomato	318
59	Jiminie	312
60	Legendosh	261
61	Shogunite	251
62	Lord_Jord	225
63	Motsaro	223
64	stuy9	211
65	Natty	205
66	bigstankyy	202
67	NameGenerat0r	196
68	ImpavidArcher	194
69	tramizu	192
69	TechnoNinja64	192
71	Hyp3rion_	191
72	noam464	177
73	SuperPooch06	174
74	PhantomsGhost_	166
75	rats_life	152
76	Myszoaz	151
76	Jackattack53	151
78	Fullut	146
79	lordpipe	143
80	TheShyPig	142
81	NotSoJamie	141
82	Nycteus_	136
83	Razzgriz	128
84	eitanzaki	127
85	xxPipperDipperxx	126
86	Quotary	119
87	teslawolf38	117
88	strongman951753	107
88	_Bguette_	107
90	bra1nbrain	105
91	wwwwinnebagoooo	104
91	Spacewardharpy7	104
93	FirsTimeGamingTV	102
94	DarlaMeow	99
95	MattieHD	94
96	Parcc	90
97	Hylo482y	86
98	ooga47	84
99	SaucyDark	80
99	Nicky_H225	80
101	CaptainAvenger7	74
102	jushykins	73
103	T045RTY	68
103	Onennon	68
105	fr_ser	66
105	Sky_light_KING	66
107	Cocoamallows	63
108	Segotep999	62
109	Sorins	58
110	EfficientC52	56
111	Mattesco	55
112	EcksD	53
113	Deathkob	52
114	Kamflame10	50
115	SingedBread	49
116	Skippeh	46
117	_Razar	41
117	HellsSponge	41
119	IforgotCS_Source	40
120	MeetTheWollo	39
121	loveseeker	38
122	Frozil12	36
123	LordSpeed37	35
124	fluddd	33
125	Incinere	32
125	lordofthelight95	32
127	_stets	30
127	dabloons	30
127	PigDab	30
127	djancak	30
131	Jimi7hits	29
132	set67	28
133	SammiWolfGirl	27
134	trexgb	25
135	Leyna3	23
136	Covalents	22
136	obzii	22
136	anbbang	22
139	H72l9w	21
140	ShedJr_	20
140	Soplight	20
142	himak1	17
142	SvenskaHugo	17
144	Hpdinosaur	16
144	S4tox	16
144	dartwaffle	16
144	Juh1s	16
148	epiksk8erduck	15
148	Blaiku	15
150	AlazelTheReal	14
150	melono_o	14
152	Arceus1975	13
152	The11thDoctor	13
154	rotten_mango	12
154	lcvezra	12
154	Lowjinx	12
157	EMC_	11
157	egglapras	11
157	Inchef	11
157	DAD_1996	11
157	ItsAki_	11
157	Kynigito	11
157	FelixPSY375	11
157	2blox	11
165	6king6colt6	10
165	gcaisawesome	10
165	Avermu	10
165	gabriels543	10
165	wezzzi	10
170	Cryptacity	9
171	Flapjacker687	8
171	Xalithia	8
171	RedcatVII	8
174	Zaridey	7
174	Snowflowe	7
174	Maenara	7
174	Erased_Identity	7
178	hm947	6
178	nocturne78	6
178	Kkanot	6
178	TTNG	6
178	Rasmanden	6
178	Freak_Genius	6
178	TheEnderman548	6
178	jcool7	6
178	Kubeusz2010	6
187	livingdaydreams	5
187	emrekn	5
187	eviltunix	5
187	WyngGoy	5
187	Enderslayerxz3	5
192	1ochi	4
192	fanofbands101	4
192	jimintyy	4
192	Khelvoryk	4
192	The_Fulgurator	4
192	FishyBoy3811	4
192	Sheldor097	4
199	Rumpletaezer	3
199	BusinesManFrecks	3
199	CruncyIsTaken	3
199	The_slideV3	3
199	Smiguli_	3
199	pixelviolin	3
199	LeeMcGee30	3
199	alderban107	3
199	momis24	3
199	UrbanPlanner1978	3
199	Faart	3
210	Mr_Byzantine	2
210	Reamdin	2
210	Ardennes	2
210	Guillemet	2
210	wiqor	2
210	Smashic	2
210	Laykon	2
210	Dali1465	2
210	John6970	2
210	Kakolbus	2
210	MyNameIsJobo	2
210	Chromary	2
210	_8man	2
210	Donutt	2
210	Rebytre	2
210	_naturell	2
210	sammidk	2
210	misomon	2
210	marumochis	2
210	Optiprimus	2
210	Kowcio_	2
210	PortlyPete69	2
210	striker90333	2
210	kinas45y5	2
210	Yahrto	2
210	diggydog67	2
236	Thaumatarge	1
236	fr0stss	1
236	ccwildfire1	1
236	titanlax	1
236	DarkFisto	1
236	thescout7	1
236	Bobby808	1
236	Paintz	1
236	Kubelz	1
236	XboxPanda	1
236	MustaLoordi	1
236	voiding_	1
236	underscore_2	1
236	xof_on_microwave	1
236	TheOuterCore	1
236	oxfordschool	1
