rank	username	minecraft:used/minecraft:snow_block
1	longappendage	37405
2	mihimihimihi	27190
3	AdmiralSmoke	15358
4	Ezekson	13875
5	thewindmillman	11974
6	Groundler	11045
7	Mattesco	8977
8	kekhon	7749
9	Mahoose	7363
10	12Magner05	7050
11	joethahobo	5640
12	beeperbeeper5	5387
13	ProfessorBee	4161
14	xolstoi	4148
15	TheSecondLord	3758
16	pintsizedrogue	3742
17	Hermanni__	3401
18	PlasticOtari	3268
19	CattSoup	3048
20	_Huge_Male_	2256
21	Di_infiri	2232
22	Merv__	2111
23	Historical_Sand	2009
24	YungMaki	1994
25	k_ce	1837
26	Awyrlas	1652
27	Cowison	1633
28	SvenskaHugo	1514
29	Toriankel	1487
30	m_be9	1459
31	rarrq	1415
32	jnp_gaming	1336
33	diamondgolem35	1272
34	Gemstuff	1263
35	El_Jalapeno	1197
36	lillips	992
37	PazinGaming	885
38	Drawgirl	845
39	oscminus	833
40	claivin	818
41	Crowman1	783
42	Hyp3rion_	774
43	Eraxa	757
44	ApophisNova	751
44	MyNamaSheff	751
46	ROY4LE	694
47	Lez_	691
48	SmashingPump	662
49	Manaateee	649
50	CoffeeNoir	644
51	_Boipl_	584
52	burbankbuilder28	579
53	Groovy_MoonBird	568
54	jacxhadow	561
55	Blackberry1310	560
56	Kowcio_	547
56	Winston_Ingram	547
58	Mr_Byzantine	530
59	Huwulling	525
60	Akoot_	486
61	Tobinator_007	457
62	Segotep999	437
63	Druid95	426
63	SSytex_X	426
65	wwwwinnebagoooo	415
66	500am	410
67	luseis	401
68	kyouma777	395
69	M_Patata	394
70	JESS_THE_RERE	389
71	Vegvisir	381
72	Blu3beast	363
73	gabukun_	361
73	SteveCraftBlocks	361
75	TheTrueClipse	351
76	Jimb0nat0r	333
77	Jackattack53	332
78	slkiey	323
79	MasterNueve	321
80	__tomato	318
81	Legendosh	261
82	Shogunite	251
83	Iamthejo	247
84	T045RTY	235
85	Lord_Jord	228
86	Motsaro	223
87	stuy9	211
88	Natty	205
89	bigstankyy	202
90	NameGenerat0r	196
91	ImpavidArcher	194
92	tramizu	192
92	TechnoNinja64	192
94	noam464	187
95	SuperPooch06	174
96	PhantomsGhost_	166
97	rats_life	152
98	Myszoaz	151
99	Fullut	146
100	lordpipe	143
101	TheShyPig	142
102	NotSoJamie	141
103	MattieHD	139
104	Nycteus_	136
105	Razzgriz	128
106	eitanzaki	127
107	xxPipperDipperxx	126
108	Quotary	119
109	teslawolf38	117
110	CloroxBleach385	107
110	_Bguette_	107
112	bra1nbrain	105
113	Spacewardharpy7	104
114	FirsTimeGamingTV	102
115	DarlaMeow	99
116	pixelviolin	97
117	Enderxz3	91
118	Parcc	90
119	ShedJr_	89
120	BPTY4618	86
121	ooga47	84
122	ScootOfBoot	82
123	SaucyDark	80
123	Nicky_H225	80
125	CaptainAvenger7	74
126	jushykins	73
127	Marbz_	71
128	Onennon	68
129	fr_ser	66
129	IamCL4SSY	66
131	Cocoamallows	63
132	ECstardust	58
132	Sorins	58
134	EfficientC52	56
134	StarCookiees_	56
136	EcksD	53
137	Deathkob	52
138	Kamflame10	50
139	SingedBread	49
140	Skippeh	46
141	EMC_	45
142	AppleJacks	42
143	_Razaria	41
143	HellsSponge	41
145	IforgotCS_Source	40
146	MirielThePastor	39
147	legal_tax_evader	38
148	Creativebuilder2	37
149	Frozil20	36
149	Soplight	36
151	LordSpeed37	35
152	_stets	34
153	fluddd	33
154	Incinere	32
154	lordofthelight95	32
156	Jimi7hits	31
156	Nicserso	31
158	dabloons	30
158	PigDab	30
158	djancak	30
161	set67	28
161	ElectricDragon81	28
163	SammiWolfGirl	27
164	UCP_TheKingK	26
165	trexgb	25
166	Leyna3	23
167	melono_o	22
167	Covalents	22
167	obzii	22
167	anbbang	22
171	JohnnyMines	21
171	H72l9w	21
173	Moham	18
173	Samificator	18
173	MAns_44	18
176	himak1	17
177	Hpdinosaur	16
177	S4tox	16
177	dartwaffle	16
177	FadedSpade82	16
177	Juh1s	16
182	Archsam	15
182	Felenov	15
182	epiksk8erduck	15
182	Blaiku	15
182	Crynrus	15
182	MineMaster0012	15
182	_i_ERROR_i_	15
189	AlazelTheReal	14
189	00000000-0000-0000-0009-01ff0c3e5e4f	14
191	Arceus1975	13
191	The11thDoctor	13
193	CLG_Kata	12
193	rotten_mango	12
193	ReflexCode	12
193	lcvezra	12
197	lorpus	11
197	Inchef	11
197	DAD_1996	11
197	ItsAki_	11
197	Kynigito	11
197	FelixPSY375	11
197	2blox_	11
204	6king6colt6	10
204	gcaisawesome	10
204	Aneurysmas	10
204	yheece	10
204	wezzzi	10
209	Cryptacity	9
210	Flapjacker687	8
210	Xalithia	8
210	hanaryheatwave	8
210	Krowuss	8
210	RedcatVII	8
215	Zaridey	7
215	Snowflowe	7
215	Maenara	7
215	Erased_Identity	7
219	Apollo_993	6
219	hm947	6
219	nocturne78	6
219	Kkanot	6
219	J4k__	6
219	Rasmanden	6
219	FreakGenius	6
219	TheEnderMan548	6
219	jcool7	6
219	Kubeusz2010	6
229	livingdaydreams	5
229	excelsionprime	5
229	emrekn	5
229	eviltunix	5
229	WyngGoy	5
229	alderban107	5
235	1ochi	4
235	fanofbands101	4
235	q_wq	4
235	powercas_gamer	4
235	jimintyy	4
235	jessewegottacook	4
235	Miroryk	4
235	The_Fulgurator	4
235	FishyBoy3811	4
235	zToasty69z	4
235	Hahaa_0	4
235	SpacesickPrism	4
235	Sheldor097	4
248	Rumpletaezer	3
248	BusinesManFrecks	3
248	The_Cruncy	3
248	PaperCanvas	3
248	The_slideV3	3
248	Smiguli_	3
248	LeeMcGee30	3
248	momis24	3
248	UrbanPlanningEx	3
248	Faart	3
258	j5ylim	2
258	No_Bena	2
258	nattybears	2
258	Reamdin	2
258	CyL0_	2
258	Tiberonus	2
258	Guillemet	2
258	wiqor	2
258	Smashic	2
258	Laykon	2
258	Dali1465	2
258	John6970	2
258	Kakolbus	2
258	MyNameIsJobo	2
258	Chromary	2
258	_8man	2
258	Donutt	2
258	Rebytre	2
258	Skylord_Luke	2
258	General_Pengu	2
258	ougstur	2
258	sammidk	2
258	dankxing	2
258	marumochis	2
258	Optiprimus	2
258	PortlyPete69	2
258	striker90333	2
258	skrongus	2
258	Yahrto	2
258	diggydog67	2
288	Thaumatarge	1
288	Alteriity	1
288	ZaneABrain	1
288	fr0stss	1
288	ccwildfire1	1
288	titanlax	1
288	DarkFisto	1
288	4774	1
288	thescout7	1
288	Bobby808	1
288	Paintz	1
288	Kubelz	1
288	XboxPanda	1
