rank	username	minecraft:used/minecraft:snow_block
1	mihimihimihi	27190
2	Smoke____	15358
3	Ezekson	13871
4	thewindmillman	11974
5	Groundler	11045
6	kekhon	7749
7	Mahoose	7360
8	joethahobo	5640
9	ProfessorBee	4161
10	xolstoi	4106
11	beeperbeeper5	4090
12	Hermanni__	3401
13	TheSecondLord	3309
14	PlasticOtari	3267
15	Di_infiri	2232
16	YungMaki	1994
17	Historical_Sand	1815
18	Awyrlas	1652
19	Cowison	1633
20	pintsizedrogue	1628
21	Merv__	1582
22	SvenskaHugo	1514
23	Toriankel	1487
24	m_be9	1459
25	rarrq	1415
26	jnp_gaming	1336
27	Gemstuff	1263
27	diamondgolem35	1263
29	El_Jalapeno	1197
30	lillips	992
31	Drawgirl	845
32	claivin	818
33	Hyp3rion_	759
34	Eraxa	757
35	ApophisNova	751
35	MyNamaSheff	751
37	ROY4LE	694
38	CoffeeNoir	644
39	_Boipl_	584
40	burbankbuilder28	579
41	Groovy_MoonBird	567
42	jacxhadow	561
43	Blackberry1310	560
44	Winston_Ingram	547
45	Akoot_	486
46	Tobinator_007	457
47	Dusk_95	426
47	SSytex_X	426
49	12Magner05	418
50	500am	410
51	kyouma777	395
52	M_Patata	394
53	JESS_THE_RERE	389
54	luseis	383
55	Vegvisir	381
56	Blu3beast	363
57	SteveCraftBlocks	360
58	TheTrueClipse	351
59	Lez_	344
60	SmashingPump	331
61	slkiey	323
62	MasterNueve	321
63	__tomato	318
64	Jackattack53	269
65	Legendosh	261
66	Shogunite	251
67	Iamthejo	247
68	Lord_Jord	228
69	Motsaro	223
70	stuy9	211
71	Natty	205
72	bigstankyy	202
73	Mattesco	201
74	NameGenerat0r	196
75	ImpavidArcher	194
76	tramizu	192
76	TechnoNinja64	192
78	T045RTY	178
79	noam464	177
80	SuperPooch06	174
81	PhantomsGhost_	166
82	rats_life	152
83	Myszoaz	151
84	Fullut	146
85	lordpipe	143
86	TheShyPig	142
87	NotSoJamie	141
88	MattieHD	139
89	Nycteus_	136
89	Kowcio_	136
91	wwwwinnebagoooo	129
92	Razzgriz	128
93	eitanzaki	127
94	xxPipperDipperxx	126
95	Quotary	119
96	teslawolf38	117
97	CloroxBleach385	107
97	_Bguette_	107
99	bra1nbrain	105
100	Spacewardharpy7	104
101	FirsTimeGamingTV	102
102	DarlaMeow	99
103	Parcc	90
104	00000000-0000-0000-0009-01fbab7ea71d	86
105	ooga47	84
106	SaucyDark	80
106	Nicky_H225	80
108	CaptainAvenger7	74
109	jushykins	73
110	Marbz_	71
111	Onennon	68
112	fr_ser	66
112	IamCL4SSY	66
114	Cocoamallows	63
115	RealGroot	62
116	Sorins	58
117	EfficientC52	56
118	EcksD	53
119	Deathkob	52
120	Kamflame10	50
121	SingedBread	49
122	Skippeh	46
123	_Razaria	41
123	HellsSponge	41
125	IforgotCS_Source	40
126	MirielThePastor	39
127	legal_tax_evader	38
128	Creativebuilder2	37
