rank	username	minecraft:used/minecraft:snow_block
1	Smoke____	15276
2	Ezekson	13871
3	thewindmillman	11974
4	Groundler	11045
5	kekhon	7749
6	Mahoose	7360
7	joethahobo	5632
8	ProfessorBee	4161
9	EcksDofficial	4106
10	beeperbeeper5	4087
11	Hermanni__	3401
12	PlasticOtari	3267
13	Di_infiri	2232
14	YungMaki	1994
15	Historical_Sand	1815
16	Awyrlas	1652
17	Cowison	1633
18	pintsizedrogue	1626
19	TheSecondLord	1621
20	Merv__	1582
21	SvenskaHugo	1514
22	Toriankel	1487
23	m_be9	1459
24	rarrq	1415
25	jnp_gaming	1336
26	Begformurrcy	1263
26	diamondgolem35	1263
28	El_Jalapeno	1197
29	lillips	992
30	Drawgirll	845
31	claivin	818
32	Eraxa	757
33	ApophisNova	751
33	MyNamaSheff	751
35	ROY4LE	694
36	CoffeeNoir	644
37	_Boipl_	584
38	burbankbuilder28	579
39	Groovy_MoonBird	567
40	jacxhadow	561
41	Blackberry1310	560
42	Winston_Ingram	547
43	Akoot_	486
44	Tobinator_007	457
45	Dusk_95	426
45	SSytex_X	426
47	12Magner05	417
48	500am	410
49	kyouma777	395
50	M_Patata	394
51	JESS_THE_RERE	389
52	Vegvisir	381
53	Jiminie	380
54	Blu3beast	363
55	SteveCraftBlocks	360
56	TheTrueClipse	351
57	Drlzyy	331
58	slkiey	323
59	MasterNueve	321
60	__tomato	318
61	Legendosh	261
62	Shogunite	251
63	Miko_Fullbuster	247
64	Lord_Jord	228
65	Motsaro	223
66	Hyp3rion_	214
67	stuy9	211
68	Natty	205
69	bigstankyy	202
70	NameGenerat0r	196
71	ImpavidArcher	194
72	tramizu	192
72	TechnoNinja64	192
74	T045RTY	178
74	Mattesco	178
76	noam464	177
77	SuperPooch06	174
78	PhantomsGhost_	166
79	rats_life	152
80	Myszoaz	151
80	Jackattack53	151
82	Fullut	146
83	lordpipe	143
84	TheShyPig	142
85	NotSoJamie	141
86	MattieHD	139
87	Nycteus_	136
88	wwwwinnebagoooo	129
89	Razzgriz	128
89	Kowcio_	128
91	eitanzaki	127
92	xxPipperDipperxx	126
93	Quotary	119
94	teslawolf38	117
95	strongman951753	107
95	_Bguette_	107
97	bra1nbrain	105
98	Spacewardharpy7	104
99	FirsTimeGamingTV	102
100	DarlaMeow	99
101	Parcc	90
102	00000000-0000-0000-0009-01fbab7ea71d	86
103	ooga47	84
104	SaucyDark	80
104	Nicky_H225	80
106	CaptainAvenger7	74
107	jushykins	73
108	Marbz_	71
109	Onennon	68
110	fr_ser	66
110	Sky_light_KING	66
112	Cocoamallows	63
113	Segotep999	62
114	Sorins	58
115	EfficientC52	56
116	EcksD	53
117	Deathkob	52
118	Kamflame10	50
119	SingedBread	49
120	Skippeh	46
121	_Razar	41
121	HellsSponge	41
123	IforgotCS_Source	40
124	MeetTheWollo	39
125	loveseeker	38
126	Frozil20	36
127	LordSpeed37	35
128	_stets	34
129	fluddd	33
130	Incinere	32
130	lordofthelight95	32
132	Jimi7hits	31
133	dabloons	30
133	PigDab	30
133	djancak	30
136	set67	28
137	SammiWolfGirl	27
137	Enderslayerxz3	27
139	Lez_	26
140	trexgb	25
141	Leyna3	23
142	Covalents	22
142	obzii	22
142	anbbang	22
145	JohnnyMines	21
145	H72l9w	21
147	ShedJr_	20
147	Soplight	20
149	himak1	17
150	Hpdinosaur	16
150	S4tox	16
150	dartwaffle	16
