rank	username	minecraft:used/minecraft:snow_block
1	longappendage	30993
2	mihimihimihi	27190
3	AdmiralSmoke	15358
4	Ezekson	13875
5	thewindmillman	11974
6	Groundler	11045
7	Mattesco	8973
8	kekhon	7749
9	Mahoose	7363
10	12Magner05	7050
11	joethahobo	5640
12	beeperbeeper5	5387
13	ProfessorBee	4161
14	xolstoi	4106
15	TheSecondLord	3748
16	pintsizedrogue	3649
17	Hermanni__	3401
18	PlasticOtari	3268
19	CattSoup	3048
20	Di_infiri	2232
21	Historical_Sand	2009
22	YungMaki	1994
23	k_ce	1758
24	Awyrlas	1652
25	Cowison	1633
26	Merv__	1582
27	SvenskaHugo	1514
28	Toriankel	1487
29	m_be9	1459
30	rarrq	1415
31	jnp_gaming	1336
32	diamondgolem35	1272
33	Gemstuff	1263
34	El_Jalapeno	1197
35	lillips	992
36	Drawgirl	845
37	oscminus	818
37	claivin	818
39	Crowman1	783
40	Hyp3rion_	774
41	Eraxa	757
42	ApophisNova	751
42	MyNamaSheff	751
44	ROY4LE	694
45	Lez_	688
46	SmashingPump	662
47	Manaateee	646
48	CoffeeNoir	644
49	_Boipl_	584
50	burbankbuilder28	579
51	Groovy_MoonBird	568
52	jacxhadow	561
53	Blackberry1310	560
54	Kowcio_	547
54	Winston_Ingram	547
56	Huwulling	525
57	Akoot_	486
58	Tobinator_007	457
59	Segotep999	437
60	Druid95	426
60	SSytex_X	426
62	wwwwinnebagoooo	415
63	500am	410
64	Mr_Byzantine	395
64	kyouma777	395
66	M_Patata	394
66	luseis	394
68	JESS_THE_RERE	389
69	Vegvisir	381
70	Blu3beast	363
71	SteveCraftBlocks	360
72	TheTrueClipse	351
73	Jackattack53	332
74	slkiey	323
74	Jimb0nat0r	323
76	MasterNueve	321
77	__tomato	318
78	Legendosh	261
79	Shogunite	251
80	Iamthejo	247
81	T045RTY	235
82	Lord_Jord	228
83	Motsaro	223
84	stuy9	211
85	Natty	205
86	bigstankyy	202
87	NameGenerat0r	196
88	ImpavidArcher	194
89	tramizu	192
89	TechnoNinja64	192
91	noam464	177
92	SuperPooch06	174
93	PhantomsGhost_	166
94	rats_life	152
95	Myszoaz	151
96	Fullut	146
97	lordpipe	143
98	TheShyPig	142
99	NotSoJamie	141
100	MattieHD	139
101	Nycteus_	136
102	Razzgriz	128
103	eitanzaki	127
104	xxPipperDipperxx	126
105	Quotary	119
106	teslawolf38	117
107	CloroxBleach385	107
107	_Bguette_	107
109	bra1nbrain	105
110	Spacewardharpy7	104
111	FirsTimeGamingTV	102
112	DarlaMeow	99
113	Parcc	90
114	ShedJr_	89
115	BPTY4618	86
116	ooga47	84
117	ScootOfBoot	81
118	SaucyDark	80
118	Nicky_H225	80
120	CaptainAvenger7	74
121	jushykins	73
122	Marbz_	71
123	Enderxz3	69
124	Onennon	68
125	fr_ser	66
125	IamCL4SSY	66
127	Cocoamallows	63
128	ECstardust	58
128	Sorins	58
130	EfficientC52	56
131	EcksD	53
132	Deathkob	52
133	pixelviolin	51
134	Kamflame10	50
135	SingedBread	49
136	Skippeh	46
137	EMC_	45
138	AppleJacks	42
139	_Razaria	41
139	HellsSponge	41
141	IforgotCS_Source	40
142	MirielThePastor	39
143	legal_tax_evader	38
144	Creativebuilder2	37
145	Frozil20	36
146	LordSpeed37	35
147	_stets	34
148	fluddd	33
149	Incinere	32
149	lordofthelight95	32
151	Jimi7hits	31
151	Nicserso	31
153	dabloons	30
153	PigDab	30
153	djancak	30
156	set67	28
157	SammiWolfGirl	27
158	UCP_TheKingK	26
159	trexgb	25
