rank	username	minecraft:used/minecraft:soul_lantern
1	beeperbeeper5	1268
2	noam464	1265
3	gcaisawesome	544
4	eitanzaki	434
5	rarrq	412
6	mihimihimihi	371
7	Crowman1	296
8	mwrty	289
9	CattSoup	257
10	YungMaki	241
11	Legendosh	231
12	MadmanRaven	223
13	Ezekson	200
14	Mattesco	196
15	luseis	195
16	Eraxa	175
17	TheSecondLord	174
18	Kowcio_	169
19	PlasticOtari	160
20	MrExplorer	159
21	Fullut	157
22	Mahoose	125
23	TheShyPig	124
24	kekhon	122
25	Enderxz3	118
26	_Dean_123	117
27	ConnorDanky_	114
28	CalebDHawk	112
29	FishyBoy3811	110
30	Akoot_	105
31	AdmiralSmoke	99
32	Marbz_	92
33	ScootOfBoot	91
34	r123moore	90
35	SpacesickPrism	89
36	thewindmillman	88
37	joethahobo	83
38	UncreativeArtist	74
38	NomadicRobin_	74
40	Dakar_	70
41	HellsSponge	66
42	RebelAndroid	62
43	Huwulling	61
44	pixelviolin	59
45	ShedJr_	56
46	500am	54
47	xolstoi	50
48	Blackberry1310	46
49	teslawolf38	43
50	pintsizedrogue	41
51	Manaateee	38
52	RoskobiOne	37
53	ROY4LE	36
54	Jjackoe	34
55	Historical_Sand	32
56	Apollo_993	29
56	seramalen	29
56	MAns_44	29
56	SvenskaHugo	29
60	Jonafrog99	28
61	MuffinManzz	26
61	_Boipl_	26
61	MineMaster0012	26
61	ZoomieZoomie	26
61	Jimb0nat0r	26
66	_i_ERROR_i_	25
67	Billious	24
68	Touched_Bread	23
68	Kakolbus	23
70	Lez_	22
70	poopybh	22
72	Mr_Byzantine	20
73	Groovy_MoonBird	19
73	NieToksikpl	19
73	0Vyp_	19
73	Hoid_the_Roamer	19
77	Merv__	18
77	Alteriity	18
79	12Magner05	17
79	Elastiq	17
79	Druid95	17
79	Nicserso	17
83	Cowison	14
83	Skylord_Luke	14
83	EveryonesUncle	14
83	Kitchen_Moose	14
87	DocZelenka	13
87	2blox_	13
89	CarltheCuck	12
89	Wowful	12
91	_Huge_Male_	11
91	SteveCraftBlocks	11
91	Jackattack53	11
91	ZeroKraken	11
95	Werbe	10
95	HolyVenom	10
95	SammiWolfGirl	10
98	bearlystraight	9
98	00000000-0000-0000-0009-01ff0c3e5e4f	9
100	jacxhadow	8
100	Chromary	8
100	LeonelSalamanca	8
100	ATurtle4936	8
104	q_wq	7
104	Frozil20	7
104	corpsecity	7
104	parodypatient	7
104	gustarlep	7
104	Vegvisir	7
104	EtherealEspresso	7
104	non089	7
112	SmashingPump	6
112	xxPipperDipperxx	6
112	shadowthemonkey	6
115	Wooptey	5
115	T045RTY	5
115	jessewegottacook	5
115	SquadMonster	5
115	Moofyman	5
115	PaperCanvas	5
115	Kubeusz2010	5
122	BPTY4618	4
122	PazinGaming	4
122	nattybears	4
122	CoffeeNoir	4
122	Myszoaz	4
122	F_Uhre	4
122	Nycteus_	4
129	ECstardust	3
129	Ryker	3
129	0nly_sn1per	3
129	StarCookiees_	3
129	Iamthejo	3
129	skrongus	3
135	k_ce	2
135	diamondgolem35	2
135	Creativebuilder2	2
135	titanlax	2
135	olliebollie48	2
135	XboxPanda	2
135	Arceus1975	2
135	Kokeech	2
135	the_russell1611	2
135	Mr_Gulle	2
135	Fuad_R	2
135	Spacewardharpy7	2
135	lordpipe	2
135	Soplight	2
135	Hermanni__	2
135	EcksD	2
135	Quotary	2
135	KamFurnace	2
153	CLG_Kata	1
153	DinoDoctor_	1
153	RatatJuice	1
153	danslayer25	1
153	_AceOfSpace_	1
153	hanaryheatwave	1
153	Zythose	1
153	Akuzmi	1
153	SvenskaSara	1
153	lizardfightclub	1
153	GooseWithin	1
153	aruzs	1
153	Racengan	1
153	tonyth3tiger	1
153	Segotep999	1
153	Sheldor097	1
153	guccipucci_	1
153	Steelynan	1
153	anbbang	1
153	jnp_gaming	1
