rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1206
3	gcaisawesome	544
4	rarrq	412
5	mihimihimihi	371
6	Crowman1	295
7	mwrty	289
8	eitanzaki	244
9	YungMaki	239
10	Legendosh	223
11	Ezekson	200
12	CattSoup	196
13	Eraxa	175
14	MrExplorer	159
15	Fullut	157
16	PlasticOtari	154
17	TheSecondLord	151
18	luseis	150
19	Mahoose	125
20	TheShyPig	124
21	kekhon	122
22	_Dean_123	117
23	ConnorDanky_	114
24	CalebDHawk	112
25	FishyBoy3811	110
26	Akoot_	105
27	Smoke____	99
28	Enderxz3	97
29	r123moore	90
30	SpacesickPrism	89
31	thewindmillman	88
32	joethahobo	83
33	Marbz_	77
34	UncreativeArtist	74
34	NomadicRobin_	74
36	HellsSponge	66
37	RebelAndroid	62
38	ShedJr_	56
39	500am	54
40	Kowcio_	48
41	Blackberry1310	46
42	teslawolf38	43
43	xolstoi	38
44	ROY4LE	36
45	Godspirit249	34
46	Historical_Sand	32
47	seramalen	29
47	SvenskaHugo	29
49	Jonafrog99	28
50	_Boipl_	26
51	pintsizedrogue	25
51	GlitchyPlate810	25
53	Billious	24
54	Touched_Bread	23
54	Kakolbus	23
56	0Vyp_	19
56	Hoid_the_Roamer	19
58	Lez_	17
58	Dusk_95	17
60	Huwulling	16
61	NieToksikpl	15
61	12Magner05	15
61	Elastiq	15
64	Cowison	14
64	Skylord_Luke	14
64	MAns_44	14
67	EveryonesUncle	13
67	2bolx_	13
69	CarltheCuck	12
69	Wowful	12
71	SteveCraftBlocks	11
71	Jackattack53	11
71	ZeroKraken	11
74	ZA07	10
74	SammiWolfGirl	10
76	RoofTyler	9
76	00000000-0000-0000-0009-01ff0c3e5e4f	9
78	jacxhadow	8
78	Chromary	8
78	binman420	8
78	ATurtle4936	8
82	Frozil20	7
82	parodypatient	7
82	gustarlep	7
82	Vegvisir	7
82	EtherealEspresso	7
87	xxPipperDipperxx	6
88	Wooptey	5
88	T045RTY	5
88	SquadMonster	5
88	Moofyman	5
88	Kubeusz2010	5
93	CoffeeNoir	4
93	Myszoaz	4
93	F_Uhre	4
93	Nycteus_	4
93	00000000-0000-0000-0009-01fbab7ea71d	4
98	Ryker	3
98	0nly_sn1per	3
98	Iamthejo	3
98	bladeefan2009	3
102	titanlax	2
102	XboxPanda	2
102	Arceus1975	2
102	Kokeech	2
102	the_russell1611	2
102	Mr_Gulle	2
102	Fuad_R	2
102	Spacewardharpy7	2
102	lordpipe	2
102	Soplight	2
102	Hermanni__	2
102	EcksD	2
102	Quotary	2
115	FazeObama69	1
115	Merv__	1
115	DinoDoctor_	1
115	RatatJuice	1
115	danslayer25	1
115	_AceOfSpace_	1
115	Zythose	1
115	Akuzmi	1
115	SvenskaSara	1
115	lizardfightclub	1
115	Lifedy	1
115	Racengan	1
115	tonyth3tiger	1
115	RealGroot	1
115	Sheldor097	1
115	guccipucci_	1
115	Steelynan	1
115	anbbang	1
115	jnp_gaming	1
