rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1206
3	gcaisawesome	544
4	rarrq	412
5	mihimihimihi	371
6	Crowman1	295
7	mwrty	289
8	eitanzaki	244
9	YungMaki	239
10	Legendosh	223
11	Ezekson	200
12	CattSoup	196
13	Eraxa	175
14	MrExplorer	159
15	Fullut	157
16	PlasticOtari	154
17	TheSecondLord	151
18	luseis	150
19	Kowcio_	139
20	Mahoose	125
21	TheShyPig	124
22	kekhon	122
23	_Dean_123	117
24	ConnorDanky_	114
25	CalebDHawk	112
26	FishyBoy3811	110
27	Akoot_	105
28	Smoke____	99
29	Enderxz3	97
30	r123moore	90
31	SpacesickPrism	89
32	thewindmillman	88
33	joethahobo	83
34	Marbz_	77
35	UncreativeArtist	74
35	NomadicRobin_	74
37	HellsSponge	66
38	RebelAndroid	62
39	ShedJr_	56
40	500am	54
41	Blackberry1310	46
42	teslawolf38	43
43	xolstoi	38
44	ROY4LE	36
45	Godspirit249	34
46	Historical_Sand	32
47	seramalen	29
47	SvenskaHugo	29
49	Jonafrog99	28
50	_Boipl_	26
51	pintsizedrogue	25
51	GlitchyPlate810	25
53	Billious	24
54	Touched_Bread	23
54	Kakolbus	23
56	0Vyp_	19
56	Hoid_the_Roamer	19
58	Lez_	17
58	Dusk_95	17
60	Huwulling	16
61	NieToksikpl	15
61	12Magner05	15
61	Elastiq	15
64	Cowison	14
64	Skylord_Luke	14
64	MAns_44	14
67	EveryonesUncle	13
67	2bolx_	13
69	CarltheCuck	12
69	Wowful	12
71	SteveCraftBlocks	11
71	Jackattack53	11
71	ZeroKraken	11
74	ZA07	10
74	SammiWolfGirl	10
76	RoofTyler	9
76	00000000-0000-0000-0009-01ff0c3e5e4f	9
78	jacxhadow	8
78	Chromary	8
78	binman420	8
78	ATurtle4936	8
82	Frozil20	7
82	parodypatient	7
82	gustarlep	7
82	Vegvisir	7
82	EtherealEspresso	7
87	xxPipperDipperxx	6
87	shadowthemonkey	6
89	Wooptey	5
89	T045RTY	5
89	SquadMonster	5
89	Moofyman	5
89	Kubeusz2010	5
94	CoffeeNoir	4
94	Myszoaz	4
94	F_Uhre	4
94	Nycteus_	4
94	00000000-0000-0000-0009-01fbab7ea71d	4
99	Ryker	3
99	0nly_sn1per	3
99	Iamthejo	3
99	bladeefan2009	3
103	titanlax	2
103	XboxPanda	2
103	Arceus1975	2
103	Kokeech	2
103	the_russell1611	2
103	Mr_Gulle	2
103	Fuad_R	2
103	Spacewardharpy7	2
103	lordpipe	2
103	Soplight	2
103	Hermanni__	2
103	EcksD	2
103	Quotary	2
116	FazeObama69	1
116	Merv__	1
116	DinoDoctor_	1
116	RatatJuice	1
116	danslayer25	1
116	_AceOfSpace_	1
116	Zythose	1
116	Akuzmi	1
116	SvenskaSara	1
116	lizardfightclub	1
116	Lifedy	1
116	Racengan	1
116	tonyth3tiger	1
116	RealGroot	1
116	Sheldor097	1
116	guccipucci_	1
116	Steelynan	1
116	anbbang	1
116	jnp_gaming	1
