rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1214
3	gcaisawesome	544
4	eitanzaki	434
5	rarrq	412
6	mihimihimihi	371
7	Crowman1	296
8	mwrty	289
9	CattSoup	257
10	YungMaki	239
11	Legendosh	231
12	Ezekson	200
13	Eraxa	175
14	Mattesco	174
15	MrExplorer	159
16	Fullut	157
17	PlasticOtari	156
18	TheSecondLord	155
18	luseis	155
20	Kowcio_	151
21	Mahoose	125
22	TheShyPig	124
23	kekhon	122
24	_Dean_123	117
25	ConnorDanky_	114
26	CalebDHawk	112
27	FishyBoy3811	110
28	Akoot_	105
29	Enderxz3	102
30	Smoke____	99
31	r123moore	90
32	SpacesickPrism	89
33	thewindmillman	88
34	joethahobo	83
35	Marbz_	77
36	UncreativeArtist	74
36	NomadicRobin_	74
38	HellsSponge	66
39	RebelAndroid	62
40	Huwulling	61
41	ShedJr_	56
42	500am	54
43	Blackberry1310	46
44	teslawolf38	43
45	xolstoi	38
46	RoskobiOne	37
47	ROY4LE	36
48	Godspirit249	34
49	Historical_Sand	32
50	seramalen	29
50	SvenskaHugo	29
52	Jonafrog99	28
53	MuffinManzz	26
53	_Boipl_	26
53	ZoomieZoomie	26
56	pintsizedrogue	25
56	MAns_44	25
56	GlitchyPlate810	25
59	Billious	24
60	Touched_Bread	23
60	Kakolbus	23
62	shyshyannne	22
62	RoofTyler	22
64	Lez_	19
64	NieToksikpl	19
64	0Vyp_	19
64	Hoid_the_Roamer	19
68	Elastiq	17
68	Dusk_95	17
70	12Magner05	15
71	Cowison	14
71	Skylord_Luke	14
73	DoktorZelenka	13
73	EveryonesUncle	13
73	2bolx_	13
76	CarltheCuck	12
76	Wowful	12
78	SteveCraftBlocks	11
78	Jackattack53	11
78	ZeroKraken	11
81	ZA07	10
81	MyNameIsDakar	10
81	SammiWolfGirl	10
84	bearlystraight	9
84	00000000-0000-0000-0009-01ff0c3e5e4f	9
86	jacxhadow	8
86	Chromary	8
86	binman420	8
86	ATurtle4936	8
90	q_wq	7
90	Frozil20	7
90	corpsecity	7
90	parodypatient	7
90	gustarlep	7
90	Vegvisir	7
90	EtherealEspresso	7
90	non089	7
98	xxPipperDipperxx	6
98	shadowthemonkey	6
100	Wooptey	5
100	T045RTY	5
100	SquadMonster	5
100	Moofyman	5
100	Kubeusz2010	5
105	BPTY4618	4
105	nattybears	4
105	CoffeeNoir	4
105	Myszoaz	4
105	jessewegottacook	4
105	F_Uhre	4
105	Nycteus_	4
112	Ryker	3
112	0nly_sn1per	3
112	Iamthejo	3
112	bladeefan2009	3
116	k_ce	2
116	Creativebuilder2	2
116	titanlax	2
116	olliebollie48	2
116	XboxPanda	2
116	Arceus1975	2
116	Kokeech	2
116	the_russell1611	2
116	Mr_Gulle	2
116	Fuad_R	2
116	Spacewardharpy7	2
116	lordpipe	2
116	Soplight	2
116	Hermanni__	2
116	EcksD	2
116	Quotary	2
132	FazeObama69	1
132	Merv__	1
132	DinoDoctor_	1
132	RatatJuice	1
132	danslayer25	1
132	_AceOfSpace_	1
132	Zythose	1
132	Akuzmi	1
132	SvenskaSara	1
132	lizardfightclub	1
132	Lifedy	1
132	Racengan	1
132	tonyth3tiger	1
132	MineMaster0012	1
132	RealGroot	1
132	Sheldor097	1
132	guccipucci_	1
132	Steelynan	1
132	anbbang	1
132	jnp_gaming	1
