rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1170
3	gcaisawesome	544
4	rarrq	412
5	mihimihimihi	325
6	mwrty	289
7	eitanzaki	244
8	Legendosh	209
9	Ezekson	200
10	Eraxa	175
11	MrExplorer	159
12	Fullut	157
13	PlasticOtari	154
14	TheSecondLord	149
15	TheShyPig	124
16	Mahoose	123
17	kekhon	122
18	_Dean_123	117
19	oxfordschool	114
20	CalebDHawk	112
21	FishyBoy3811	110
22	Akoot_	105
23	Smoke____	99
24	Enderslayerxz3	97
25	r123moore	90
26	SpacesickPrism	89
27	thewindmillman	88
28	Marbz_	77
29	UncreativeArtist	74
30	NomadicRobin_	73
31	HellsSponge	66
32	RebelAndroid	62
33	ShedJr_	56
34	500am	54
35	Blackberry1310	46
36	teslawolf38	43
37	EcksDofficial	38
38	ROY4LE	36
39	Godspirit249	34
39	Kowcio_	34
41	Historical_Sand	32
42	seramalen	29
43	Jonafrog99	28
44	_Boipl_	26
45	GlitchyPlate810	25
46	pintsizedrogue	24
46	Billious	24
48	Touched_Bread	23
48	Kakolbus	23
50	cwartzo	19
50	Hoid_the_Roamer	19
52	Lez_	17
52	Dusk_95	17
54	NieToksikpl	15
54	12Magner05	15
54	Jiminie	15
57	Cowison	14
57	Skylord_Luke	14
57	MAns_44	14
60	EveryonesUncle	13
60	2blox	13
62	CarltheCuck	12
62	Wowful	12
64	SteveCraftBlocks	11
64	Jackattack53	11
64	ZeroKraken	11
67	HolyVenom	10
67	SammiWolfGirl	10
69	00000000-0000-0000-0009-01ff0c3e5e4f	9
70	jacxhadow	8
70	Chromary	8
70	ATurtle4936	8
70	SvenskaHugo	8
74	Frozil20	7
74	parodypatient	7
74	gustarbite	7
74	Vegvisir	7
74	YungMaki	7
74	EtherealEspresso	7
80	xxPipperDipperxx	6
81	Wooptey	5
81	T045RTY	5
81	SquadMonster	5
81	Moofyman	5
81	Kubeusz2010	5
86	CoffeeNoir	4
86	Myszoaz	4
86	fred870d	4
86	Nycteus_	4
86	00000000-0000-0000-0009-01fbab7ea71d	4
91	Ryker	3
91	0nly_sn1per	3
91	Miko_Fullbuster	3
91	kinas45y5	3
95	titanlax	2
95	XboxPanda	2
95	Arceus1975	2
95	Kokeech	2
95	the_russell1611	2
95	Mr_Gulle	2
95	Spacewardharpy7	2
95	lordpipe	2
95	Soplight	2
95	Hermanni__	2
95	EcksD	2
95	Quotary	2
107	Merv__	1
107	DinoDoctor_	1
107	RatatJuice	1
107	danslayer25	1
107	_AceOfSpace_	1
107	Zythose	1
107	Akuzmi	1
107	regulator75	1
107	lizardfightclub	1
107	GlitchMixed	1
107	Racengan	1
107	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
107	Segotep999	1
107	Sheldor097	1
107	guccipucci_	1
107	Steelynan	1
107	anbbang	1
107	jnp_gaming	1
