rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1210
3	gcaisawesome	544
4	rarrq	412
5	mihimihimihi	371
6	Crowman1	295
7	mwrty	289
8	eitanzaki	244
9	YungMaki	239
10	Legendosh	223
11	Ezekson	200
12	CattSoup	196
13	Eraxa	175
14	MrExplorer	159
15	Fullut	157
16	PlasticOtari	154
17	TheSecondLord	151
18	luseis	150
19	Kowcio_	139
20	Mahoose	125
21	TheShyPig	124
22	kekhon	122
23	_Dean_123	117
24	ConnorDanky_	114
25	CalebDHawk	112
26	FishyBoy3811	110
27	Akoot_	105
28	Smoke____	99
29	Enderxz3	97
30	r123moore	90
31	SpacesickPrism	89
32	thewindmillman	88
33	joethahobo	83
34	Marbz_	77
35	UncreativeArtist	74
35	NomadicRobin_	74
37	HellsSponge	66
38	RebelAndroid	62
39	ShedJr_	56
40	500am	54
41	Blackberry1310	46
42	teslawolf38	43
43	xolstoi	38
44	ROY4LE	36
45	Godspirit249	34
46	Historical_Sand	32
47	seramalen	29
47	SvenskaHugo	29
49	Jonafrog99	28
50	_Boipl_	26
51	pintsizedrogue	25
51	GlitchyPlate810	25
53	Billious	24
54	Touched_Bread	23
54	Kakolbus	23
56	0Vyp_	19
56	Hoid_the_Roamer	19
58	Lez_	18
59	Dusk_95	17
60	Huwulling	16
61	NieToksikpl	15
61	12Magner05	15
61	Elastiq	15
64	Cowison	14
64	Skylord_Luke	14
64	MAns_44	14
67	DoktorZelenka	13
67	EveryonesUncle	13
67	2bolx_	13
70	CarltheCuck	12
70	Wowful	12
72	SteveCraftBlocks	11
72	Jackattack53	11
72	ZeroKraken	11
75	ZA07	10
75	SammiWolfGirl	10
77	RoofTyler	9
77	00000000-0000-0000-0009-01ff0c3e5e4f	9
79	jacxhadow	8
79	Chromary	8
79	binman420	8
79	ATurtle4936	8
83	Frozil20	7
83	parodypatient	7
83	gustarlep	7
83	Vegvisir	7
83	EtherealEspresso	7
88	xxPipperDipperxx	6
88	shadowthemonkey	6
90	Wooptey	5
90	T045RTY	5
90	SquadMonster	5
90	Moofyman	5
90	Kubeusz2010	5
95	CoffeeNoir	4
95	Myszoaz	4
95	F_Uhre	4
95	Nycteus_	4
95	00000000-0000-0000-0009-01fbab7ea71d	4
100	Ryker	3
100	0nly_sn1per	3
100	Iamthejo	3
100	bladeefan2009	3
104	titanlax	2
104	XboxPanda	2
104	Arceus1975	2
104	Kokeech	2
104	the_russell1611	2
104	Mr_Gulle	2
104	Fuad_R	2
104	Spacewardharpy7	2
104	lordpipe	2
104	Soplight	2
104	Hermanni__	2
104	EcksD	2
104	Quotary	2
117	FazeObama69	1
117	Merv__	1
117	DinoDoctor_	1
117	RatatJuice	1
117	danslayer25	1
117	_AceOfSpace_	1
117	Zythose	1
117	Akuzmi	1
117	SvenskaSara	1
117	lizardfightclub	1
117	Lifedy	1
117	Racengan	1
117	tonyth3tiger	1
117	RealGroot	1
117	Sheldor097	1
117	guccipucci_	1
117	Steelynan	1
117	anbbang	1
117	jnp_gaming	1
