rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1205
3	gcaisawesome	544
4	rarrq	412
5	mihimihimihi	325
6	mwrty	289
7	eitanzaki	244
8	Legendosh	209
9	Ezekson	200
10	Eraxa	175
11	MrExplorer	159
12	Fullut	157
13	PlasticOtari	154
14	TheSecondLord	149
15	TheShyPig	124
16	Mahoose	123
17	kekhon	122
18	_Dean_123	117
19	ConnorDanky_	114
20	CalebDHawk	112
21	FishyBoy3811	110
22	Akoot_	105
23	Smoke____	99
24	Enderxz3	97
25	r123moore	90
26	SpacesickPrism	89
27	thewindmillman	88
28	Marbz_	77
29	UncreativeArtist	74
29	NomadicRobin_	74
31	joethahobo	73
32	HellsSponge	66
33	RebelAndroid	62
34	ShedJr_	56
35	500am	54
36	Kowcio_	48
37	Blackberry1310	46
38	teslawolf38	43
39	xolstoi	38
40	ROY4LE	36
41	Godspirit249	34
42	Historical_Sand	32
43	seramalen	29
43	SvenskaHugo	29
45	Jonafrog99	28
46	_Boipl_	26
47	pintsizedrogue	25
47	YungMaki	25
47	GlitchyPlate810	25
50	Billious	24
51	Touched_Bread	23
51	Kakolbus	23
53	0Vyp_	19
53	Hoid_the_Roamer	19
55	Lez_	17
55	Dusk_95	17
57	NieToksikpl	15
57	12Magner05	15
57	luseis	15
60	Cowison	14
60	Skylord_Luke	14
60	MAns_44	14
63	EveryonesUncle	13
63	2bolx_	13
65	CarltheCuck	12
65	Wowful	12
67	SteveCraftBlocks	11
67	Jackattack53	11
67	ZeroKraken	11
70	ZA07	10
70	SammiWolfGirl	10
72	RoofTyler	9
72	00000000-0000-0000-0009-01ff0c3e5e4f	9
74	jacxhadow	8
74	Chromary	8
74	binman420	8
74	ATurtle4936	8
78	Frozil20	7
78	parodypatient	7
78	gustarlep	7
78	Vegvisir	7
78	EtherealEspresso	7
83	xxPipperDipperxx	6
84	Wooptey	5
84	T045RTY	5
84	SquadMonster	5
84	Moofyman	5
84	Kubeusz2010	5
89	CoffeeNoir	4
89	Myszoaz	4
89	F_Uhre	4
89	Nycteus_	4
89	00000000-0000-0000-0009-01fbab7ea71d	4
94	Ryker	3
94	0nly_sn1per	3
94	Iamthejo	3
94	bladeefan2009	3
98	titanlax	2
98	XboxPanda	2
98	Arceus1975	2
98	Kokeech	2
98	the_russell1611	2
98	Mr_Gulle	2
98	Fuad_R	2
98	Spacewardharpy7	2
98	lordpipe	2
98	Soplight	2
98	Hermanni__	2
98	EcksD	2
98	Quotary	2
111	Merv__	1
111	DinoDoctor_	1
111	RatatJuice	1
111	danslayer25	1
111	_AceOfSpace_	1
111	Zythose	1
111	Akuzmi	1
111	SvenskaSara	1
111	lizardfightclub	1
111	Lifedy	1
111	Racengan	1
111	tonyth3tiger	1
111	RealGroot	1
111	Sheldor097	1
111	guccipucci_	1
111	Steelynan	1
111	anbbang	1
111	jnp_gaming	1
