rank	username	minecraft:used/minecraft:soul_lantern
1	TheWickedBird	3554
2	beeperbeeper5	1290
3	noam464	1266
4	gcaisawesome	544
5	eitanzaki	434
6	rarrq	412
7	TheSecondLord	400
8	mihimihimihi	371
9	Crowman1	296
10	mwrty	289
11	Kowcio_	271
12	CattSoup	257
13	YungMaki	241
14	Mattesco	236
15	Legendosh	232
16	Ezekson	200
17	luseis	197
18	Eraxa	175
19	PlasticOtari	160
20	MrExplorer	159
21	Fullut	157
22	Mahoose	125
23	TheShyPig	124
24	kekhon	122
25	Enderxz3	119
26	_Dean_123	117
27	ConnorDanky_	114
28	CalebDHawk	112
29	FishyBoy3811	110
30	Akoot_	105
31	Yamdalorian	99
32	Marbz_	92
33	ScootOfBoot	91
34	r123moore	90
35	SpacesickPrism	89
36	thewindmillman	88
37	joethahobo	83
38	Alteriity	81
39	UncreativeArtist	74
39	NomadicRobin_	74
41	Dakar_	72
42	HellsSponge	66
43	RebelAndroid	62
44	Huwulling	61
45	RoskobiOne	59
45	pixelviolin	59
45	Pumpkin_P_Patch	59
48	ShedJr_	56
49	500am	54
50	skitzxo	52
51	Mr_Byzantine	50
52	Blackberry1310	46
53	Manaateee	45
54	teslawolf38	43
55	pintsizedrogue	41
56	ROY4LE	36
56	StarCookiees_	36
58	Jjackoe	34
59	Merv__	33
60	Historical_Sand	32
61	MAns_44	30
62	Apollo_993	29
62	seramalen	29
62	SvenskaHugo	29
65	Jonafrog99	28
66	MuffinManzz	26
66	Boipl	26
66	ZoomieZoomie	26
66	Jimb0nat0r	26
70	_i_ERROR_i_	25
71	Billious	24
72	Touched_Bread	23
72	Kakolbus	23
72	Mr_Sun15	23
75	Lez_	22
75	poopybh	22
77	Groovy_MoonBird	19
77	NieToksikpl	19
77	fragrantmonke444	19
77	podduszenie	19
77	Hoid_the_Roamer	19
82	12Magner05	17
82	Elastiq	17
82	Druid95	17
82	Nicserso	17
86	Cowison	14
86	Skylord_Luke	14
86	EveryonesUncle	14
86	Kitchen_Moose	14
90	DocZelenka	13
90	2blox_	13
92	SteveCraftBlocks	12
92	CarltheCuck	12
92	Wowful	12
92	lordpipe	12
96	_Huge_Male_	11
96	Jackattack53	11
96	U_Mos_	11
96	ZeroKraken	11
100	Werbe	10
100	HolyVenom	10
100	Blasterboy54	10
100	SammiWolfGirl	10
104	Olib3ar	9
104	00000000-0000-0000-0009-01ff0c3e5e4f	9
106	jacxhadow	8
106	Chromary	8
106	EdGalbraith	8
106	ATurtle4936	8
110	q_wq	7
110	Frozil20	7
110	corpsecity	7
110	parodypatient	7
110	gustarlep	7
110	Vegvisir	7
110	EtherealEspresso	7
110	non089	7
118	SmashingPump	6
118	xxPipperDipperxx	6
118	shadowthemonkey	6
121	Wooptey	5
121	T045RTY	5
121	skroobiez	5
121	SquadMonster	5
121	Moofyman	5
121	PaperCanvas	5
121	Kubeusz2010	5
128	BPTY4618	4
128	PazinGaming	4
128	nattybears	4
128	CoffeeNoir	4
128	Myszoaz	4
128	F_Uhre	4
128	blackeemperor	4
128	KamFurnace	4
136	ECstardust	3
136	Ryker	3
136	0nly_sn1per	3
136	Iamthejo	3
136	annebolyn	3
141	k_ce	2
141	diamondgolem35	2
141	Creativebuilder2	2
141	titanlax	2
141	olliebollie48	2
141	XboxPanda	2
141	Arceus1975	2
141	Kokeech	2
141	the_russell1611	2
141	Mr_Gulle_	2
141	Fuad_R	2
141	Spacewardharpy7	2
141	Synthoum	2
141	Soplight	2
141	hermmm_	2
141	EcksD	2
141	Quotary	2
158	CLG_Kata	1
158	DinoDoctor_	1
158	RatatJuice	1
158	danslayer25	1
158	_AceOfSpace_	1
158	hanaryheatwave	1
158	Zythose	1
158	Akuzmi	1
158	SvenskaSara	1
158	lizardfightclub	1
158	GooseWithin	1
158	Gloomspect	1
158	Racengan	1
158	tonyth3tiger	1
158	Segotep999	1
158	Sheldor097	1
158	guccipucci_	1
158	Steelynan	1
158	taengoos	1
158	jnp_gaming	1
