rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1219
3	gcaisawesome	544
4	eitanzaki	434
5	rarrq	412
6	mihimihimihi	371
7	Crowman1	296
8	mwrty	289
9	CattSoup	257
10	YungMaki	241
11	Legendosh	231
12	Ezekson	200
13	Mattesco	182
14	luseis	181
15	Eraxa	175
16	Kowcio_	165
17	MrExplorer	159
18	Fullut	157
19	PlasticOtari	156
20	TheSecondLord	155
21	Mahoose	125
22	TheShyPig	124
23	kekhon	122
24	_Dean_123	117
25	ConnorDanky_	114
26	CalebDHawk	112
27	FishyBoy3811	110
28	Akoot_	105
29	Enderxz3	102
30	AdmiralSmoke	99
31	r123moore	90
32	SpacesickPrism	89
33	thewindmillman	88
34	joethahobo	83
35	Marbz_	77
36	UncreativeArtist	74
36	NomadicRobin_	74
38	HellsSponge	66
39	RebelAndroid	62
40	Huwulling	61
41	Dakar_	60
42	ShedJr_	56
43	500am	54
44	Blackberry1310	46
45	teslawolf38	43
46	xolstoi	38
47	RoskobiOne	37
48	ROY4LE	36
49	Jjackoe	34
50	Historical_Sand	32
51	pintsizedrogue	31
52	Manaateee	30
53	Apollo_993	29
53	seramalen	29
53	MAns_44	29
53	SvenskaHugo	29
57	Jonafrog99	28
58	MuffinManzz	26
58	_Boipl_	26
58	MineMaster0012	26
58	ZoomieZoomie	26
62	_i_ERROR_i_	25
63	Billious	24
64	Touched_Bread	23
64	Kakolbus	23
66	poopybh	22
67	Lez_	21
68	NieToksikpl	19
68	0Vyp_	19
68	Hoid_the_Roamer	19
71	Elastiq	17
71	Druid95	17
73	12Magner05	15
74	Cowison	14
74	Skylord_Luke	14
76	DocZelenka	13
76	EveryonesUncle	13
76	2blox_	13
79	CarltheCuck	12
79	Wowful	12
81	SteveCraftBlocks	11
81	Jackattack53	11
81	ZeroKraken	11
84	HolyVenom	10
84	SammiWolfGirl	10
86	bearlystraight	9
86	00000000-0000-0000-0009-01ff0c3e5e4f	9
88	jacxhadow	8
88	Chromary	8
88	LeonelSalamanca	8
88	ATurtle4936	8
92	q_wq	7
92	Frozil20	7
92	corpsecity	7
92	parodypatient	7
92	gustarlep	7
92	Vegvisir	7
92	EtherealEspresso	7
92	non089	7
92	Nicserso	7
101	SmashingPump	6
101	xxPipperDipperxx	6
101	shadowthemonkey	6
104	Wooptey	5
104	T045RTY	5
104	SquadMonster	5
104	Moofyman	5
104	Kubeusz2010	5
109	BPTY4618	4
109	nattybears	4
109	CoffeeNoir	4
109	Myszoaz	4
109	jessewegottacook	4
109	F_Uhre	4
109	Nycteus_	4
116	ECstardust	3
116	Ryker	3
116	0nly_sn1per	3
116	Iamthejo	3
116	skrongus	3
121	k_ce	2
121	diamondgolem35	2
121	Creativebuilder2	2
121	titanlax	2
121	olliebollie48	2
121	XboxPanda	2
121	Arceus1975	2
121	Kokeech	2
121	the_russell1611	2
121	Mr_Gulle	2
121	Fuad_R	2
121	Spacewardharpy7	2
121	lordpipe	2
121	Soplight	2
121	Hermanni__	2
121	EcksD	2
121	Quotary	2
138	CLG_Kata	1
138	Merv__	1
138	DinoDoctor_	1
138	RatatJuice	1
138	danslayer25	1
138	_AceOfSpace_	1
138	Zythose	1
138	Akuzmi	1
138	SvenskaSara	1
138	lizardfightclub	1
138	GooseWithin	1
138	aruzs	1
138	Racengan	1
138	tonyth3tiger	1
138	Segotep999	1
138	Sheldor097	1
138	guccipucci_	1
138	Steelynan	1
138	anbbang	1
138	jnp_gaming	1
