rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1058
3	gcaisawesome	544
4	rarrq	412
5	mwrty	289
6	eitanzaki	244
7	Legendosh	209
8	Ezekson	197
9	Eraxa	175
10	MrExplorer	159
11	Fullut	157
12	PlasticOtari	152
13	TheSecondLord	149
14	TheShyPig	124
15	kekhon	122
16	_Dean_123	117
17	oxfordschool	114
18	CalebDHawk	112
19	FishyBoy3811	110
20	Akoot_	105
21	Smoke____	99
22	Mahoose	98
23	Enderslayerxz3	97
24	r123moore	90
25	thewindmillman	88
26	Marbz_	77
27	UncreativeArtist	74
28	NomadicRobin_	73
29	HellsSponge	66
30	ShedJr_	56
31	500am	54
32	Blackberry1310	46
33	teslawolf38	43
34	EcksDofficial	38
35	ROY4LE	36
36	Godspirit249	34
37	Historical_Sand	32
38	seramalen	29
39	_Boipl_	26
40	GlitchyPlate810	25
41	pintsizedrogue	24
41	Billious	24
43	Kakolbus	23
44	Kowcio_	20
45	cwartzo	19
45	Hoid_the_Roamer	19
47	Lez_	17
47	Dusk_95	17
49	NieToksikpl	15
50	Cowison	14
50	12Magner05	14
50	Skylord_Luke	14
53	EveryonesUncle	13
53	Jiminie	13
53	2blox	13
56	CarltheCuck	12
57	SteveCraftBlocks	11
57	Jackattack53	11
57	ZeroKraken	11
60	RebelAndroid	10
60	HolyVenom	10
60	SammiWolfGirl	10
63	00000000-0000-0000-0009-01ff0c3e5e4f	9
64	jacxhadow	8
64	Chromary	8
64	ATurtle4936	8
67	gustarbite	7
67	Frozil12	7
67	Vegvisir	7
67	EtherealEspresso	7
71	xxPipperDipperxx	6
72	Wooptey	5
72	T045RTY	5
72	SquadMonster	5
72	Moofyman	5
72	Kubeusz2010	5
77	CoffeeNoir	4
77	Myszoaz	4
77	fred870d	4
77	Nycteus_	4
77	Hylo482y	4
82	Ryker	3
82	0nly_sn1per	3
82	YungMaki	3
82	Miko_Fullbuster	3
82	kinas45y5	3
87	titanlax	2
87	XboxPanda	2
87	Arceus1975	2
87	Kokeech	2
87	the_russell1611	2
87	Mr_Gulle	2
87	Spacewardharpy7	2
87	lordpipe	2
87	SvenskaHugo	2
87	Soplight	2
87	Hermanni__	2
87	Quotary	2
99	Merv__	1
99	DinoDoctor_	1
99	RatatJuice	1
99	danslayer25	1
99	_AceOfSpace_	1
99	Zythose	1
99	Akuzmi	1
99	regulator75	1
99	lizardfightclub	1
99	GlitchMixed	1
99	Racengan	1
99	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
99	Sheldor097	1
99	guccipucci_	1
99	Steelynan	1
99	anbbang	1
99	jnp_gaming	1
