rank	username	minecraft:used/minecraft:soul_lantern
1	beeperbeeper5	1268
2	noam464	1265
3	gcaisawesome	544
4	eitanzaki	434
5	rarrq	412
6	mihimihimihi	371
7	Crowman1	296
8	MadmanRaven	294
9	mwrty	289
10	CattSoup	257
11	YungMaki	241
12	Legendosh	231
13	Ezekson	200
14	Mattesco	196
15	luseis	195
16	Eraxa	175
17	TheSecondLord	174
18	Kowcio_	169
19	PlasticOtari	160
20	MrExplorer	159
21	Fullut	157
22	Mahoose	125
23	TheShyPig	124
24	kekhon	122
25	Enderxz3	118
26	_Dean_123	117
27	ConnorDanky_	114
28	CalebDHawk	112
29	FishyBoy3811	110
30	Akoot_	105
31	AdmiralSmoke	99
32	Marbz_	92
33	ScootOfBoot	91
34	r123moore	90
35	SpacesickPrism	89
36	thewindmillman	88
37	joethahobo	83
38	UncreativeArtist	74
38	NomadicRobin_	74
40	Dakar_	72
41	HellsSponge	66
42	RebelAndroid	62
43	Huwulling	61
44	pixelviolin	59
45	ShedJr_	56
46	500am	54
47	xolstoi	50
48	Mr_Byzantine	46
48	Blackberry1310	46
50	teslawolf38	43
51	pintsizedrogue	41
52	Manaateee	39
53	RoskobiOne	37
54	ROY4LE	36
55	Jjackoe	34
56	Historical_Sand	32
57	Apollo_993	29
57	seramalen	29
57	MAns_44	29
57	SvenskaHugo	29
61	Jonafrog99	28
62	MuffinManzz	26
62	_Boipl_	26
62	MineMaster0012	26
62	ZoomieZoomie	26
62	Jimb0nat0r	26
67	_i_ERROR_i_	25
68	Billious	24
69	Touched_Bread	23
69	Kakolbus	23
71	Lez_	22
71	poopybh	22
73	Groovy_MoonBird	19
73	NieToksikpl	19
73	0Vyp_	19
73	Hoid_the_Roamer	19
77	Merv__	18
77	Alteriity	18
77	StarCookiees_	18
80	12Magner05	17
80	Elastiq	17
80	Druid95	17
80	Nicserso	17
84	Cowison	14
84	Skylord_Luke	14
84	EveryonesUncle	14
84	Kitchen_Moose	14
88	DocZelenka	13
88	2blox_	13
90	CarltheCuck	12
90	Wowful	12
92	_Huge_Male_	11
92	SteveCraftBlocks	11
92	Jackattack53	11
92	ZeroKraken	11
96	Werbe	10
96	HolyVenom	10
96	SammiWolfGirl	10
99	bearlystraight	9
99	00000000-0000-0000-0009-01ff0c3e5e4f	9
101	jacxhadow	8
101	Chromary	8
101	LeonelSalamanca	8
101	ATurtle4936	8
105	q_wq	7
105	Frozil20	7
105	corpsecity	7
105	parodypatient	7
105	gustarlep	7
105	Vegvisir	7
105	EtherealEspresso	7
105	non089	7
113	SmashingPump	6
113	xxPipperDipperxx	6
113	shadowthemonkey	6
116	Wooptey	5
116	T045RTY	5
116	jessewegottacook	5
116	SquadMonster	5
116	Moofyman	5
116	PaperCanvas	5
116	Kubeusz2010	5
123	BPTY4618	4
123	PazinGaming	4
123	nattybears	4
123	CoffeeNoir	4
123	Myszoaz	4
123	F_Uhre	4
123	Nycteus_	4
130	ECstardust	3
130	Ryker	3
130	0nly_sn1per	3
130	Iamthejo	3
130	skrongus	3
135	k_ce	2
135	diamondgolem35	2
135	Creativebuilder2	2
135	titanlax	2
135	olliebollie48	2
135	XboxPanda	2
135	Arceus1975	2
135	Kokeech	2
135	the_russell1611	2
135	Mr_Gulle	2
135	Fuad_R	2
135	Spacewardharpy7	2
135	lordpipe	2
135	Soplight	2
135	Hermanni__	2
135	EcksD	2
135	Quotary	2
135	KamFurnace	2
153	CLG_Kata	1
153	DinoDoctor_	1
153	RatatJuice	1
153	danslayer25	1
153	_AceOfSpace_	1
153	hanaryheatwave	1
153	Zythose	1
153	Akuzmi	1
153	SvenskaSara	1
153	lizardfightclub	1
153	GooseWithin	1
153	aruzs	1
153	Racengan	1
153	tonyth3tiger	1
153	Segotep999	1
153	Sheldor097	1
153	guccipucci_	1
153	Steelynan	1
153	anbbang	1
153	jnp_gaming	1
