rank	username	minecraft:used/minecraft:soul_lantern
1	beeperbeeper5	1268
2	noam464	1265
3	gcaisawesome	544
4	eitanzaki	434
5	rarrq	412
6	mihimihimihi	371
7	Crowman1	296
8	mwrty	289
9	CattSoup	257
10	YungMaki	241
11	Legendosh	231
12	Ezekson	200
13	Mattesco	196
14	luseis	194
15	Eraxa	175
16	TheSecondLord	174
17	Kowcio_	169
18	PlasticOtari	160
19	MrExplorer	159
20	Fullut	157
21	Mahoose	125
22	TheShyPig	124
23	kekhon	122
24	Enderxz3	118
25	_Dean_123	117
26	ConnorDanky_	114
27	CalebDHawk	112
28	FishyBoy3811	110
29	Akoot_	105
30	AdmiralSmoke	99
31	Marbz_	92
32	r123moore	90
33	SpacesickPrism	89
34	thewindmillman	88
35	joethahobo	83
36	ScootOfBoot	80
37	UncreativeArtist	74
37	NomadicRobin_	74
39	Dakar_	70
40	HellsSponge	66
41	RebelAndroid	62
42	Huwulling	61
43	pixelviolin	59
44	ShedJr_	56
45	500am	54
46	Blackberry1310	46
47	teslawolf38	43
48	pintsizedrogue	41
49	Manaateee	38
49	xolstoi	38
51	RoskobiOne	37
52	ROY4LE	36
53	Jjackoe	34
54	Historical_Sand	32
55	Apollo_993	29
55	seramalen	29
55	MAns_44	29
55	SvenskaHugo	29
59	Jonafrog99	28
60	MuffinManzz	26
60	_Boipl_	26
60	MineMaster0012	26
60	ZoomieZoomie	26
64	_i_ERROR_i_	25
65	Billious	24
66	Touched_Bread	23
66	Kakolbus	23
68	Lez_	22
68	poopybh	22
70	Groovy_MoonBird	19
70	Mr_Byzantine	19
70	NieToksikpl	19
70	0Vyp_	19
70	Hoid_the_Roamer	19
75	12Magner05	17
75	Elastiq	17
75	Druid95	17
75	Nicserso	17
79	Cowison	14
79	Skylord_Luke	14
79	Kitchen_Moose	14
82	DocZelenka	13
82	EveryonesUncle	13
82	2blox_	13
85	CarltheCuck	12
85	Wowful	12
87	_Huge_Male_	11
87	SteveCraftBlocks	11
87	Jackattack53	11
87	ZeroKraken	11
91	HolyVenom	10
91	SammiWolfGirl	10
93	bearlystraight	9
93	00000000-0000-0000-0009-01ff0c3e5e4f	9
95	jacxhadow	8
95	Chromary	8
95	LeonelSalamanca	8
95	ATurtle4936	8
99	q_wq	7
99	Frozil20	7
99	corpsecity	7
99	parodypatient	7
99	gustarlep	7
99	Vegvisir	7
99	EtherealEspresso	7
99	non089	7
107	SmashingPump	6
107	xxPipperDipperxx	6
107	shadowthemonkey	6
110	Wooptey	5
110	T045RTY	5
110	jessewegottacook	5
110	SquadMonster	5
110	Moofyman	5
110	PaperCanvas	5
110	Kubeusz2010	5
117	BPTY4618	4
117	PazinGaming	4
117	nattybears	4
117	CoffeeNoir	4
117	Myszoaz	4
117	F_Uhre	4
117	Nycteus_	4
124	ECstardust	3
124	Ryker	3
124	0nly_sn1per	3
124	Iamthejo	3
124	skrongus	3
129	k_ce	2
129	diamondgolem35	2
129	Creativebuilder2	2
129	titanlax	2
129	olliebollie48	2
129	XboxPanda	2
129	Arceus1975	2
129	Kokeech	2
129	the_russell1611	2
129	Mr_Gulle	2
129	Fuad_R	2
129	Spacewardharpy7	2
129	lordpipe	2
129	Soplight	2
129	Hermanni__	2
129	EcksD	2
129	Quotary	2
146	CLG_Kata	1
146	Merv__	1
146	DinoDoctor_	1
146	RatatJuice	1
146	danslayer25	1
146	_AceOfSpace_	1
146	hanaryheatwave	1
146	Zythose	1
146	Akuzmi	1
146	SvenskaSara	1
146	lizardfightclub	1
146	GooseWithin	1
146	aruzs	1
146	Racengan	1
146	tonyth3tiger	1
146	Segotep999	1
146	Sheldor097	1
146	guccipucci_	1
146	Steelynan	1
146	anbbang	1
146	jnp_gaming	1
