rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1016
3	gcaisawesome	544
4	rarrq	412
5	mwrty	289
6	eitanzaki	244
7	Legendosh	209
8	Ezekson	185
9	Eraxa	175
10	Fullut	157
11	PlasticOtari	151
12	TheSecondLord	149
13	TheShyPig	124
14	kekhon	122
15	_Dean_123	117
16	oxfordschool	114
17	CalebDHawk	112
18	FishyBoy3811	110
19	Smoke____	99
20	MrExplorer	97
20	Enderslayerxz3	97
22	Mahoose	96
23	r123moore	90
24	UncreativeArtist	74
25	NomadicRobin_	73
26	HellsSponge	66
27	ShedJr_	56
28	500am	54
29	thewindmillman	51
30	Blackberry1310	46
31	teslawolf38	43
32	EcksDofficial	38
33	ROY4LE	36
34	Godspirit249	34
35	Historical_Sand	32
36	seramalen	29
37	GlitchyPlate810	25
38	pintsizedrogue	24
38	Billious	24
40	Kakolbus	23
41	Kowcio_	20
42	cwartzo	19
42	Hoid_the_Roamer	19
42	Akoot_	19
45	Dusk_95	17
46	_NieToksikpl_	15
47	Cowison	14
47	12Magner05	14
49	EveryonesUncle	13
49	Jiminie	13
49	2blox	13
52	CarltheCuck	12
53	SteveCraftBlocks	11
53	Jackattack53	11
53	ZeroKraken	11
56	RebelAndroid	10
56	HolyVenom	10
56	SammiWolfGirl	10
59	jacxhadow	8
59	Chromary	8
59	_Boipl_	8
59	ATurtle4936	8
63	gustarbite	7
63	Frozil12	7
63	Vegvisir	7
63	EtherealEspresso	7
67	xxPipperDipperxx	6
68	Wooptey	5
68	T045RTY	5
68	SquadMonster	5
68	Kubeusz2010	5
72	CoffeeNoir	4
72	Myszoaz	4
72	fred870d	4
72	Nycteus_	4
72	Hylo482y	4
77	Ryker	3
77	0nly_sn1per	3
77	Marbz_	3
77	YungMaki	3
77	Miko_Fullbuster	3
77	kinas45y5	3
83	titanlax	2
83	XboxPanda	2
83	Arceus1975	2
83	Skylord_Luke	2
83	Kokeech	2
83	the_russell1611	2
83	Mr_Gulle	2
83	Spacewardharpy7	2
83	lordpipe	2
83	SvenskaHugo	2
83	Hermanni__	2
83	EcksD	2
83	Quotary	2
96	Merv__	1
96	RatatJuice	1
96	danslayer25	1
96	_AceOfSpace_	1
96	Zythose	1
96	Akuzmi	1
96	regulator75	1
96	lizardfightclub	1
96	GlitchMixed	1
96	Racengan	1
96	Sheldor097	1
96	guccipucci_	1
96	Steelynan	1
96	anbbang	1
96	jnp_gaming	1
