rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	793
3	gcaisawesome	544
4	rarrq	412
5	mwrty	289
6	eitanzaki	244
7	Ezekson	185
8	Eraxa	175
9	Legendosh	166
10	Fullut	157
11	TheSecondLord	149
12	OtariCharlie	143
13	TheShyPig	124
14	kekhon	122
15	_Dean_123	117
16	oxfordschool	114
17	CalebDHawk	112
18	FishyBoy3811	110
19	MrExplorer	97
19	Smoke____	97
21	r123moore	90
22	Mahoose	89
23	UncreativeArtist	74
24	HellsSponge	66
25	ShedJr_	56
26	Blackberry1310	46
27	teslawolf38	43
27	Enderslayerxz3	43
29	EcksDofficial	38
30	500am	36
30	ROY4LE	36
32	Historical_Sand	32
33	seramalen	29
34	GlitchyPlate810	25
35	Billious	24
36	Kakolbus	23
37	Kowcio_	20
38	cwartzo	19
38	Hoid_the_Roamer	19
38	Akoot_	19
41	Dusk_95	17
42	pintsizedrogue	15
42	_NieToksikpl_	15
42	thewindmillman	15
45	Cowison	14
46	EveryonesUncle	13
47	CarltheCuck	12
48	SteveCraftBlocks	11
48	Jackattack53	11
48	ZeroKraken	11
51	RebelAndroid	10
51	HolyVenom	10
51	SammiWolfGirl	10
54	12Magner05	9
55	jacxhadow	8
55	Chromary	8
55	_Boipl_	8
55	NomadicRobin_	8
55	ATurtle4936	8
60	gustarbite	7
60	Frozil12	7
60	Vegvisir	7
63	xxPipperDipperxx	6
64	Wooptey	5
64	T045RTY	5
64	SquadMonster	5
64	Kubeusz2010	5
68	CoffeeNoir	4
68	Myszoaz	4
68	kapono209	4
68	fred870d	4
68	Nycteus_	4
73	0nly_sn1per	3
73	YungMaki	3
73	kinas45y5	3
76	titanlax	2
76	XboxPanda	2
76	Marbz_	2
76	Arceus1975	2
76	Skylord_Luke	2
76	Kokeech	2
76	the_russell1611	2
76	Mr_Gulle	2
76	SvenskaHugo	2
76	Hermanni__	2
76	EcksD	2
76	Quotary	2
88	Merv__	1
88	RatatJuice	1
88	danslayer25	1
88	_AceOfSpace_	1
88	Zythose	1
88	Akuzmi	1
88	regulator75	1
88	lizardfightclub	1
88	GlitchMixed	1
88	Racengan	1
88	lordpipe	1
88	Sheldor097	1
88	sebastiensaborio	1
88	anbbang	1
88	jnp_gaming	1
