rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	786
3	gcaisawesome	544
4	rarrq	412
5	mwrty	289
6	eitanzaki	244
7	Ezekson	185
8	Eraxa	175
9	Legendosh	166
10	Fullut	157
11	TheSecondLord	149
12	OtariCharlie	135
13	TheShyPig	124
14	kekhon	122
15	_Dean_123	117
16	oxfordschool	114
17	CalebDHawk	112
18	FishyBoy3811	110
19	MrExplorer	97
19	Smoke____	97
21	r123moore	90
22	Mahoose	89
23	UncreativeArtist	74
24	HellsSponge	66
25	ShedJr_	56
26	Blackberry1310	46
27	teslawolf38	43
27	Enderslayerxz3	43
29	EcksDofficial	38
30	ROY4LE	36
31	500am	35
32	Historical_Sand	32
33	seramalen	29
34	GlitchyPlate810	25
35	Billious	24
36	Kakolbus	23
37	Kowcio_	20
38	cwartzo	19
38	Hoid_the_Roamer	19
38	Akoot_	19
41	Dusk_95	17
42	pintsizedrogue	15
42	_NieToksikpl_	15
42	thewindmillman	15
45	Cowison	14
46	EveryonesUncle	13
47	CarltheCuck	12
48	SteveCraftBlocks	11
48	Jackattack53	11
48	ZeroKraken	11
51	RebelAndroid	10
51	HolyVenom	10
51	SammiWolfGirl	10
54	12Magner05	9
55	jacxhadow	8
55	Chromary	8
55	_Boipl_	8
55	NomadicRobin_	8
59	gustarbite	7
59	Frozil12	7
59	Vegvisir	7
62	xxPipperDipperxx	6
63	Wooptey	5
63	T045RTY	5
63	SquadMonster	5
63	Kubeusz2010	5
67	CoffeeNoir	4
67	Myszoaz	4
67	kapono209	4
67	fred870d	4
67	Nycteus_	4
72	0nly_sn1per	3
72	YungMaki	3
72	kinas45y5	3
75	titanlax	2
75	XboxPanda	2
75	Arceus1975	2
75	Skylord_Luke	2
75	Kokeech	2
75	the_russell1611	2
75	Mr_Gulle	2
75	SvenskaHugo	2
75	Hermanni__	2
75	EcksD	2
75	Quotary	2
86	Merv__	1
86	RatatJuice	1
86	danslayer25	1
86	_AceOfSpace_	1
86	Zythose	1
86	Akuzmi	1
86	regulator75	1
86	lizardfightclub	1
86	GlitchMixed	1
86	Racengan	1
86	lordpipe	1
86	Sheldor097	1
86	sebastiensaborio	1
86	anbbang	1
86	jnp_gaming	1
