rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1164
3	gcaisawesome	544
4	rarrq	412
5	mwrty	289
6	eitanzaki	244
7	Legendosh	209
8	Ezekson	200
9	Eraxa	175
10	MrExplorer	159
11	Fullut	157
12	PlasticOtari	154
13	TheSecondLord	149
14	TheShyPig	124
15	Mahoose	123
16	kekhon	122
17	_Dean_123	117
18	oxfordschool	114
19	CalebDHawk	112
20	FishyBoy3811	110
21	Akoot_	105
22	Smoke____	99
23	Enderslayerxz3	97
24	r123moore	90
25	thewindmillman	88
26	Marbz_	77
27	UncreativeArtist	74
28	NomadicRobin_	73
29	HellsSponge	66
30	RebelAndroid	62
30	SpacesickPrism	62
32	ShedJr_	56
33	500am	54
34	Blackberry1310	46
35	teslawolf38	43
36	EcksDofficial	38
37	ROY4LE	36
38	Godspirit249	34
39	Historical_Sand	32
40	seramalen	29
41	_Boipl_	26
42	GlitchyPlate810	25
43	pintsizedrogue	24
43	Billious	24
45	Touched_Bread	23
45	Kakolbus	23
47	Kowcio_	20
48	cwartzo	19
48	Hoid_the_Roamer	19
50	Lez_	17
50	Dusk_95	17
52	NieToksikpl	15
52	Jiminie	15
54	Cowison	14
54	12Magner05	14
54	Skylord_Luke	14
54	MAns_44	14
58	EveryonesUncle	13
58	2blox	13
60	CarltheCuck	12
61	SteveCraftBlocks	11
61	Jackattack53	11
61	ZeroKraken	11
64	HolyVenom	10
64	SammiWolfGirl	10
66	Wowful	9
66	00000000-0000-0000-0009-01ff0c3e5e4f	9
68	jacxhadow	8
68	Chromary	8
68	ATurtle4936	8
71	parodypatient	7
71	gustarbite	7
71	Frozil12	7
71	Vegvisir	7
71	YungMaki	7
71	EtherealEspresso	7
77	xxPipperDipperxx	6
78	Wooptey	5
78	T045RTY	5
78	SquadMonster	5
78	Moofyman	5
78	Kubeusz2010	5
83	CoffeeNoir	4
83	Myszoaz	4
83	fred870d	4
83	Nycteus_	4
83	00000000-0000-0000-0009-01fbab7ea71d	4
88	Ryker	3
88	0nly_sn1per	3
88	Miko_Fullbuster	3
88	kinas45y5	3
92	titanlax	2
92	XboxPanda	2
92	Arceus1975	2
92	Kokeech	2
92	the_russell1611	2
92	Mr_Gulle	2
92	Spacewardharpy7	2
92	lordpipe	2
92	SvenskaHugo	2
92	Soplight	2
92	Hermanni__	2
92	EcksD	2
92	Quotary	2
105	Merv__	1
105	DinoDoctor_	1
105	RatatJuice	1
105	danslayer25	1
105	_AceOfSpace_	1
105	Zythose	1
105	Akuzmi	1
105	regulator75	1
105	lizardfightclub	1
105	GlitchMixed	1
105	Racengan	1
105	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
105	Segotep999	1
105	Sheldor097	1
105	guccipucci_	1
105	Steelynan	1
105	anbbang	1
105	jnp_gaming	1
