rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1016
3	gcaisawesome	544
4	rarrq	412
5	mwrty	289
6	eitanzaki	244
7	Legendosh	209
8	Ezekson	185
9	Eraxa	175
10	Fullut	157
11	PlasticOtari	151
12	TheSecondLord	149
13	TheShyPig	124
14	kekhon	122
15	_Dean_123	117
16	oxfordschool	114
17	CalebDHawk	112
18	FishyBoy3811	110
19	Smoke____	99
20	MrExplorer	97
20	Enderslayerxz3	97
22	Mahoose	96
23	r123moore	90
24	UncreativeArtist	74
25	NomadicRobin_	73
26	Marbz_	71
27	HellsSponge	66
28	ShedJr_	56
29	500am	54
30	Blackberry1310	46
31	thewindmillman	44
32	teslawolf38	43
33	EcksDofficial	38
34	ROY4LE	36
35	Godspirit249	34
36	Historical_Sand	32
37	seramalen	29
38	GlitchyPlate810	25
39	pintsizedrogue	24
39	Billious	24
41	Kakolbus	23
42	Kowcio_	20
43	cwartzo	19
43	Hoid_the_Roamer	19
43	Akoot_	19
46	Dusk_95	17
47	_NieToksikpl_	15
48	Cowison	14
48	12Magner05	14
50	EveryonesUncle	13
50	Jiminie	13
52	CarltheCuck	12
53	SteveCraftBlocks	11
53	Jackattack53	11
53	ZeroKraken	11
56	RebelAndroid	10
56	HolyVenom	10
56	SammiWolfGirl	10
59	jacxhadow	8
59	Chromary	8
59	_Boipl_	8
59	ATurtle4936	8
63	gustarbite	7
63	Frozil12	7
63	Vegvisir	7
63	EtherealEspresso	7
67	xxPipperDipperxx	6
68	Wooptey	5
68	T045RTY	5
68	SquadMonster	5
68	Kubeusz2010	5
72	CoffeeNoir	4
72	Myszoaz	4
72	fred870d	4
72	Nycteus_	4
72	Hylo482y	4
77	Ryker	3
77	0nly_sn1per	3
77	YungMaki	3
77	Miko_Fullbuster	3
77	kinas45y5	3
82	titanlax	2
82	XboxPanda	2
82	Arceus1975	2
82	Skylord_Luke	2
82	Kokeech	2
82	the_russell1611	2
82	Mr_Gulle	2
82	Spacewardharpy7	2
82	SvenskaHugo	2
82	Hermanni__	2
82	EcksD	2
82	Quotary	2
94	Merv__	1
94	RatatJuice	1
94	danslayer25	1
94	_AceOfSpace_	1
94	Zythose	1
94	Akuzmi	1
94	regulator75	1
94	lizardfightclub	1
94	GlitchMixed	1
94	Racengan	1
94	lordpipe	1
94	Sheldor097	1
94	guccipucci_	1
94	Steelynan	1
94	anbbang	1
94	jnp_gaming	1
