rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1219
3	gcaisawesome	544
4	eitanzaki	434
5	rarrq	412
6	mihimihimihi	371
7	Crowman1	296
8	mwrty	289
9	CattSoup	257
10	YungMaki	241
11	Legendosh	231
12	Ezekson	200
13	luseis	194
14	Mattesco	182
15	Eraxa	175
16	TheSecondLord	172
17	Kowcio_	165
18	MrExplorer	159
19	Fullut	157
19	PlasticOtari	157
21	Mahoose	125
22	TheShyPig	124
23	kekhon	122
24	_Dean_123	117
25	ConnorDanky_	114
26	CalebDHawk	112
27	FishyBoy3811	110
28	Akoot_	105
29	Enderxz3	102
30	AdmiralSmoke	99
31	Marbz_	92
32	r123moore	90
33	SpacesickPrism	89
34	thewindmillman	88
35	joethahobo	83
36	UncreativeArtist	74
36	NomadicRobin_	74
38	Dakar_	70
39	HellsSponge	66
40	RebelAndroid	62
41	Huwulling	61
42	ShedJr_	56
43	500am	54
44	Blackberry1310	46
45	teslawolf38	43
46	xolstoi	38
47	RoskobiOne	37
48	ROY4LE	36
49	Jjackoe	34
50	Historical_Sand	32
51	pintsizedrogue	31
52	Manaateee	30
53	Apollo_993	29
53	seramalen	29
53	MAns_44	29
53	SvenskaHugo	29
57	Jonafrog99	28
58	MuffinManzz	26
58	_Boipl_	26
58	MineMaster0012	26
58	ZoomieZoomie	26
62	_i_ERROR_i_	25
63	Billious	24
64	Touched_Bread	23
64	Kakolbus	23
66	poopybh	22
67	Lez_	21
68	NieToksikpl	19
68	0Vyp_	19
68	Hoid_the_Roamer	19
71	12Magner05	17
71	Elastiq	17
71	Druid95	17
71	Nicserso	17
75	Mr_Byzantine	16
76	Cowison	14
76	Skylord_Luke	14
78	DocZelenka	13
78	EveryonesUncle	13
78	2blox_	13
81	CarltheCuck	12
81	Wowful	12
83	SteveCraftBlocks	11
83	Jackattack53	11
83	ZeroKraken	11
86	HolyVenom	10
86	SammiWolfGirl	10
88	bearlystraight	9
88	00000000-0000-0000-0009-01ff0c3e5e4f	9
90	jacxhadow	8
90	Chromary	8
90	LeonelSalamanca	8
90	ATurtle4936	8
94	q_wq	7
94	Frozil20	7
94	corpsecity	7
94	parodypatient	7
94	gustarlep	7
94	Vegvisir	7
94	EtherealEspresso	7
94	non089	7
102	SmashingPump	6
102	xxPipperDipperxx	6
102	shadowthemonkey	6
105	Wooptey	5
105	T045RTY	5
105	jessewegottacook	5
105	SquadMonster	5
105	Moofyman	5
105	Kubeusz2010	5
111	BPTY4618	4
111	nattybears	4
111	CoffeeNoir	4
111	Myszoaz	4
111	F_Uhre	4
111	Nycteus_	4
117	_Huge_Male_	3
117	ECstardust	3
117	Ryker	3
117	0nly_sn1per	3
117	Iamthejo	3
117	skrongus	3
123	k_ce	2
123	diamondgolem35	2
123	Creativebuilder2	2
123	titanlax	2
123	olliebollie48	2
123	XboxPanda	2
123	Arceus1975	2
123	Kokeech	2
123	the_russell1611	2
123	Mr_Gulle	2
123	Fuad_R	2
123	Spacewardharpy7	2
123	lordpipe	2
123	Soplight	2
123	Hermanni__	2
123	EcksD	2
123	Quotary	2
140	CLG_Kata	1
140	Merv__	1
140	DinoDoctor_	1
140	RatatJuice	1
140	danslayer25	1
140	_AceOfSpace_	1
140	Zythose	1
140	Akuzmi	1
140	SvenskaSara	1
140	lizardfightclub	1
140	GooseWithin	1
140	aruzs	1
140	Racengan	1
140	tonyth3tiger	1
140	Segotep999	1
140	Sheldor097	1
140	guccipucci_	1
140	Steelynan	1
140	anbbang	1
140	jnp_gaming	1
