rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	808
3	gcaisawesome	544
4	rarrq	412
5	mwrty	289
6	eitanzaki	244
7	Ezekson	185
8	Eraxa	175
9	Legendosh	166
10	Fullut	157
11	TheSecondLord	149
12	OtariCharlie	143
13	TheShyPig	124
14	kekhon	122
15	_Dean_123	117
16	oxfordschool	114
17	CalebDHawk	112
18	FishyBoy3811	110
19	MrExplorer	97
19	Smoke____	97
21	r123moore	90
22	Mahoose	89
23	UncreativeArtist	74
24	HellsSponge	66
25	ShedJr_	56
26	Blackberry1310	46
27	teslawolf38	43
27	Enderslayerxz3	43
29	500am	40
30	EcksDofficial	38
31	ROY4LE	36
32	thewindmillman	35
33	Historical_Sand	32
34	seramalen	29
35	GlitchyPlate810	25
36	Billious	24
37	Kakolbus	23
38	Marbz_	20
38	Kowcio_	20
40	cwartzo	19
40	Hoid_the_Roamer	19
40	Akoot_	19
43	Dusk_95	17
44	pintsizedrogue	15
44	_NieToksikpl_	15
46	Cowison	14
47	EveryonesUncle	13
48	CarltheCuck	12
49	SteveCraftBlocks	11
49	Jackattack53	11
49	ZeroKraken	11
52	RebelAndroid	10
52	HolyVenom	10
52	SammiWolfGirl	10
55	12Magner05	9
56	jacxhadow	8
56	Chromary	8
56	_Boipl_	8
56	NomadicRobin_	8
56	ATurtle4936	8
61	gustarbite	7
61	Frozil12	7
61	Vegvisir	7
64	xxPipperDipperxx	6
65	Wooptey	5
65	T045RTY	5
65	SquadMonster	5
65	Kubeusz2010	5
69	CoffeeNoir	4
69	Myszoaz	4
69	fred870d	4
69	Nycteus_	4
69	Kossac	4
74	0nly_sn1per	3
74	YungMaki	3
74	kinas45y5	3
77	titanlax	2
77	XboxPanda	2
77	Arceus1975	2
77	Skylord_Luke	2
77	Kokeech	2
77	the_russell1611	2
77	Mr_Gulle	2
77	SvenskaHugo	2
77	Hermanni__	2
77	EcksD	2
77	Quotary	2
88	Merv__	1
88	RatatJuice	1
88	danslayer25	1
88	_AceOfSpace_	1
88	Zythose	1
88	Akuzmi	1
88	regulator75	1
88	lizardfightclub	1
88	GlitchMixed	1
88	Racengan	1
88	lordpipe	1
88	Sheldor097	1
88	sebastiensaborio	1
88	anbbang	1
88	jnp_gaming	1
