rank	username	minecraft:used/minecraft:soul_lantern
1	beeperbeeper5	1268
2	noam464	1265
3	gcaisawesome	544
4	eitanzaki	434
5	rarrq	412
6	mihimihimihi	371
7	Crowman1	296
8	mwrty	289
9	CattSoup	257
10	YungMaki	241
11	Legendosh	231
12	Ezekson	200
13	Mattesco	196
14	luseis	194
15	Eraxa	175
16	TheSecondLord	173
17	Kowcio_	169
18	PlasticOtari	160
19	MrExplorer	159
20	Fullut	157
21	Mahoose	125
22	TheShyPig	124
23	kekhon	122
24	_Dean_123	117
25	ConnorDanky_	114
26	CalebDHawk	112
27	FishyBoy3811	110
28	Akoot_	105
29	Enderxz3	102
30	AdmiralSmoke	99
31	Marbz_	92
32	r123moore	90
33	SpacesickPrism	89
34	thewindmillman	88
35	joethahobo	83
36	UncreativeArtist	74
36	NomadicRobin_	74
38	Dakar_	70
39	HellsSponge	66
40	RebelAndroid	62
41	Huwulling	61
42	pixelviolin	59
43	ShedJr_	56
44	500am	54
45	Blackberry1310	46
46	teslawolf38	43
47	xolstoi	38
48	RoskobiOne	37
49	ROY4LE	36
50	Jjackoe	34
51	Historical_Sand	32
51	Manaateee	32
53	pintsizedrogue	31
54	Apollo_993	29
54	seramalen	29
54	MAns_44	29
54	SvenskaHugo	29
58	Jonafrog99	28
59	MuffinManzz	26
59	_Boipl_	26
59	MineMaster0012	26
59	ZoomieZoomie	26
63	_i_ERROR_i_	25
64	Billious	24
65	Touched_Bread	23
65	Kakolbus	23
67	Lez_	22
67	poopybh	22
69	Mr_Byzantine	19
69	NieToksikpl	19
69	0Vyp_	19
69	Hoid_the_Roamer	19
73	12Magner05	17
73	Elastiq	17
73	Druid95	17
73	Nicserso	17
77	Cowison	14
77	Skylord_Luke	14
77	Kitchen_Moose	14
80	DocZelenka	13
80	EveryonesUncle	13
80	2blox_	13
83	CarltheCuck	12
83	Wowful	12
85	SteveCraftBlocks	11
85	Jackattack53	11
85	ZeroKraken	11
88	HolyVenom	10
88	SammiWolfGirl	10
90	bearlystraight	9
90	00000000-0000-0000-0009-01ff0c3e5e4f	9
92	jacxhadow	8
92	Chromary	8
92	LeonelSalamanca	8
92	ATurtle4936	8
96	q_wq	7
96	Frozil20	7
96	corpsecity	7
96	parodypatient	7
96	gustarlep	7
96	Vegvisir	7
96	EtherealEspresso	7
96	non089	7
104	SmashingPump	6
104	xxPipperDipperxx	6
104	shadowthemonkey	6
107	Wooptey	5
107	T045RTY	5
107	jessewegottacook	5
107	SquadMonster	5
107	Moofyman	5
107	PaperCanvas	5
107	Kubeusz2010	5
114	BPTY4618	4
114	nattybears	4
114	CoffeeNoir	4
114	Myszoaz	4
114	F_Uhre	4
114	Nycteus_	4
120	_Huge_Male_	3
120	ECstardust	3
120	Ryker	3
120	0nly_sn1per	3
120	Iamthejo	3
120	skrongus	3
126	k_ce	2
126	PazinGaming	2
126	diamondgolem35	2
126	Creativebuilder2	2
126	titanlax	2
126	olliebollie48	2
126	XboxPanda	2
126	Arceus1975	2
126	Kokeech	2
126	the_russell1611	2
126	Mr_Gulle	2
126	Fuad_R	2
126	Spacewardharpy7	2
126	lordpipe	2
126	Soplight	2
126	Hermanni__	2
126	EcksD	2
126	Quotary	2
144	CLG_Kata	1
144	Merv__	1
144	DinoDoctor_	1
144	RatatJuice	1
144	danslayer25	1
144	_AceOfSpace_	1
144	hanaryheatwave	1
144	Zythose	1
144	Akuzmi	1
144	SvenskaSara	1
144	lizardfightclub	1
144	GooseWithin	1
144	aruzs	1
144	Racengan	1
144	tonyth3tiger	1
144	Segotep999	1
144	Sheldor097	1
144	guccipucci_	1
144	Steelynan	1
144	anbbang	1
144	jnp_gaming	1
