rank	username	minecraft:used/minecraft:soul_lantern
1	TheWickedBird	5076
2	beeperbeeper5	1294
3	noam464	1266
4	gcaisawesome	544
5	eitanzaki	434
6	TheSecondLord	424
7	rarrq	412
8	mihimihimihi	371
9	Crowman1	296
10	Mattesco	291
11	mwrty	289
12	Kowcio_	283
13	CattSoup	257
14	doublemaki	241
15	Legendosh	232
16	Ezekson	200
17	luseis	197
18	Eraxa	175
19	thewindmillman	168
20	PlasticOtari	160
21	MrExplorer	159
22	Fullut	157
23	Mr_Byzantine	132
24	Mahoose	125
25	TheShyPig	124
26	kekhon	122
27	Enderxz3	119
28	_Dean_123	117
29	ConnorDanky_	114
30	CalebDHawk	112
31	FishyBoy3811	110
32	Akoot_	105
33	Alteriity	100
34	Yamdalorian	99
35	Marbz_	92
36	ScootOfBoot	91
37	r123moore	90
38	SpacesickPrism	89
39	joethahobo	83
40	Manaateee	79
41	UncreativeArtist	74
41	NomadicRobin_	74
43	Dakar_	72
44	milltesco	66
44	HellsSponge	66
46	RebelAndroid	62
47	Huwulling	61
48	RoskobiOne	59
48	pixelviolin	59
48	Pumpkin_P_Patch	59
51	Spaghettatron	58
52	ShedJr_	56
53	500am	54
54	Blackberry1310	46
55	teslawolf38	43
56	pintsizedrogue	41
57	royal_2	36
57	ROY4LE	36
57	IlkeCookes_	36
60	Jjackoe	34
61	Merv__	33
62	Historical_Sand	32
63	MAns_44	30
64	Apollo_993	29
64	seramalen	29
64	SvenskaHugo	29
67	Jonafrog99	28
68	MuffinManzz	26
68	Boipl	26
68	ZoomieZoomie	26
68	Jimb0nat0r	26
72	_i_ERROR_i_	25
73	Billious	24
73	Mr_Sun15	24
75	MattieHD	23
75	Touched_Bread	23
75	Kakolbus	23
78	Lez_	22
78	poopybh	22
80	Groovy_MoonBird	19
80	HUNTERmaun	19
80	NieToksikpl	19
80	podduszenie	19
80	Hoid_the_Roamer	19
85	GildedRemnant	18
86	12Magner05	17
86	Elastiq	17
86	Druid95	17
86	Nicserso	17
90	lpinfinity	16
91	Cowison	14
91	Skylord_Luke	14
91	EveryonesUncle	14
91	Kitchen_Meow	14
95	DocZelenka	13
95	U_Mos_	13
95	2blox_	13
98	SteveCraftBlocks	12
98	CarltheCuck	12
98	Wowful	12
98	lordpipe	12
102	_Huge_Male_	11
102	Jackattack53	11
102	ZeroKraken	11
105	Werbe	10
105	HolyVenom	10
105	Vetomo8000	10
105	SammiWolfGirl	10
109	Olib3ar	9
109	00000000-0000-0000-0009-01ff0c3e5e4f	9
111	Niklas20114552	8
111	jacxhadow	8
111	Chromary	8
111	EdGalbraith	8
111	ATurtle4936	8
116	q_wq	7
116	Frozil20	7
116	corpsecity	7
116	parodypatient	7
116	gustarlep	7
116	Vegvisir	7
116	EtherealEspresso	7
116	non089	7
116	11Brewer	7
125	robertsnose	6
125	xxPipperDipperxx	6
125	shadowthemonkey	6
128	Wooptey	5
128	T045RTY	5
128	skroobiez	5
128	SquadMonster	5
128	Moofyman	5
128	PaperCanvas	5
128	Kubeusz2010	5
135	BPTY4618	4
135	PazinGaming	4
135	nattybears	4
135	CoffeeNoir	4
135	Myszoaz	4
135	DisgruntledKoala	4
135	F_Uhre	4
135	SolarKar	4
135	blackeemperor	4
135	Buuck_	4
135	KamFurnace	4
146	ECstardust	3
146	Ryker	3
146	0nly_sn1per	3
146	Iamthejo	3
146	es0th	3
151	k_ce	2
151	diamondgolem35	2
151	Creativebuilder2	2
151	titanlax	2
151	olliebollie48	2
151	XboxPanda	2
151	craaaash	2
151	Arceus1975	2
151	Jekyll	2
151	Sharksicle_art	2
151	the_russell1611	2
151	Mr_Gulle_	2
151	Fuad_R	2
151	Spacewardharpy7	2
151	Synthoum	2
151	Soplight	2
151	hermmm_	2
151	EcksD	2
151	Quotary	2
170	CLG_Kata	1
170	DinoDoctor_	1
170	RatatJuice	1
170	danslayer25	1
170	_AceOfSpace_	1
170	hanaryheatwave	1
170	Zythose	1
170	_buffgirls	1
170	SvenskaSara	1
170	Athenaeaen	1
170	lizardfightclub	1
170	GooseWithin	1
170	GoldTunes	1
170	Racengan	1
170	tonyth3tiger	1
170	Segotep999	1
170	Sheldor097	1
170	guccipucci_	1
170	Steelynan	1
170	taengoos	1
170	jnp_gaming	1
