rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1206
3	gcaisawesome	544
4	rarrq	412
5	mihimihimihi	354
6	Crowman1	295
7	mwrty	289
8	eitanzaki	244
9	Legendosh	211
10	Ezekson	200
11	CattSoup	196
12	YungMaki	185
13	Eraxa	175
14	MrExplorer	159
15	Fullut	157
16	PlasticOtari	154
17	TheSecondLord	151
18	luseis	150
19	Mahoose	125
20	TheShyPig	124
21	kekhon	122
22	_Dean_123	117
23	ConnorDanky_	114
24	CalebDHawk	112
25	FishyBoy3811	110
26	Akoot_	105
27	Smoke____	99
28	Enderxz3	97
29	r123moore	90
30	SpacesickPrism	89
31	thewindmillman	88
32	joethahobo	83
33	Marbz_	77
34	UncreativeArtist	74
34	NomadicRobin_	74
36	HellsSponge	66
37	RebelAndroid	62
38	ShedJr_	56
39	500am	54
40	Kowcio_	48
41	Blackberry1310	46
42	teslawolf38	43
43	xolstoi	38
44	ROY4LE	36
45	Godspirit249	34
46	Historical_Sand	32
47	seramalen	29
47	SvenskaHugo	29
49	Jonafrog99	28
50	_Boipl_	26
51	pintsizedrogue	25
51	GlitchyPlate810	25
53	Billious	24
54	Touched_Bread	23
54	Kakolbus	23
56	0Vyp_	19
56	Hoid_the_Roamer	19
58	Lez_	17
58	Dusk_95	17
60	NieToksikpl	15
60	12Magner05	15
62	Cowison	14
62	Skylord_Luke	14
62	MAns_44	14
65	EveryonesUncle	13
65	2bolx_	13
67	CarltheCuck	12
67	Wowful	12
69	SteveCraftBlocks	11
69	Jackattack53	11
69	ZeroKraken	11
72	ZA07	10
72	SammiWolfGirl	10
74	RoofTyler	9
74	00000000-0000-0000-0009-01ff0c3e5e4f	9
76	jacxhadow	8
76	Chromary	8
76	binman420	8
76	ATurtle4936	8
80	Frozil20	7
80	parodypatient	7
80	gustarlep	7
80	Vegvisir	7
80	EtherealEspresso	7
85	xxPipperDipperxx	6
86	Wooptey	5
86	T045RTY	5
86	SquadMonster	5
86	Moofyman	5
86	Kubeusz2010	5
91	CoffeeNoir	4
91	Myszoaz	4
91	F_Uhre	4
91	Nycteus_	4
91	00000000-0000-0000-0009-01fbab7ea71d	4
96	Ryker	3
96	0nly_sn1per	3
96	Iamthejo	3
96	bladeefan2009	3
100	titanlax	2
100	XboxPanda	2
100	Arceus1975	2
100	Kokeech	2
100	the_russell1611	2
100	Mr_Gulle	2
100	Fuad_R	2
100	Spacewardharpy7	2
100	lordpipe	2
100	Soplight	2
100	Hermanni__	2
100	EcksD	2
100	Quotary	2
113	FazeObama69	1
113	Merv__	1
113	DinoDoctor_	1
113	RatatJuice	1
113	danslayer25	1
113	_AceOfSpace_	1
113	Zythose	1
113	Akuzmi	1
113	SvenskaSara	1
113	lizardfightclub	1
113	Lifedy	1
113	Racengan	1
113	tonyth3tiger	1
113	RealGroot	1
113	Sheldor097	1
113	guccipucci_	1
113	Steelynan	1
113	anbbang	1
113	jnp_gaming	1
