rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1214
3	gcaisawesome	544
4	eitanzaki	434
5	rarrq	412
6	mihimihimihi	371
7	Crowman1	296
8	mwrty	289
9	CattSoup	257
10	YungMaki	239
11	Legendosh	231
12	Ezekson	200
13	Eraxa	175
14	Mattesco	174
15	MrExplorer	159
16	Fullut	157
17	PlasticOtari	156
18	TheSecondLord	155
18	luseis	155
20	Kowcio_	143
21	Mahoose	125
22	TheShyPig	124
23	kekhon	122
24	_Dean_123	117
25	ConnorDanky_	114
26	CalebDHawk	112
27	FishyBoy3811	110
28	Akoot_	105
29	Enderxz3	102
30	Smoke____	99
31	r123moore	90
32	SpacesickPrism	89
33	thewindmillman	88
34	joethahobo	83
35	Marbz_	77
36	UncreativeArtist	74
36	NomadicRobin_	74
38	HellsSponge	66
39	RebelAndroid	62
40	Huwulling	61
41	ShedJr_	56
42	500am	54
43	Blackberry1310	46
44	teslawolf38	43
45	xolstoi	38
46	ROY4LE	36
47	Godspirit249	34
48	Historical_Sand	32
49	seramalen	29
49	SvenskaHugo	29
51	Jonafrog99	28
52	MuffinManzz	26
52	_Boipl_	26
52	ZoomieZoomie	26
55	pintsizedrogue	25
55	MAns_44	25
55	GlitchyPlate810	25
58	Billious	24
59	Touched_Bread	23
59	Kakolbus	23
61	shyshyannne	22
61	RoofTyler	22
63	Lez_	19
63	NieToksikpl	19
63	0Vyp_	19
63	Hoid_the_Roamer	19
67	Elastiq	17
67	Dusk_95	17
69	12Magner05	15
70	Cowison	14
70	Skylord_Luke	14
72	DoktorZelenka	13
72	EveryonesUncle	13
72	2bolx_	13
75	CarltheCuck	12
75	Wowful	12
77	SteveCraftBlocks	11
77	Jackattack53	11
77	ZeroKraken	11
80	ZA07	10
80	MyNameIsDakar	10
80	SammiWolfGirl	10
83	bearlystraight	9
83	00000000-0000-0000-0009-01ff0c3e5e4f	9
85	jacxhadow	8
85	Chromary	8
85	binman420	8
85	ATurtle4936	8
89	q_wq	7
89	Frozil20	7
89	corpsecity	7
89	parodypatient	7
89	gustarlep	7
89	Vegvisir	7
89	EtherealEspresso	7
89	non089	7
97	xxPipperDipperxx	6
97	shadowthemonkey	6
99	Wooptey	5
99	T045RTY	5
99	SquadMonster	5
99	Moofyman	5
99	Kubeusz2010	5
104	nattybears	4
104	CoffeeNoir	4
104	Myszoaz	4
104	jessewegottacook	4
104	F_Uhre	4
104	Nycteus_	4
104	00000000-0000-0000-0009-01fbab7ea71d	4
111	Ryker	3
111	0nly_sn1per	3
111	Iamthejo	3
111	bladeefan2009	3
115	k_ce	2
115	Creativebuilder2	2
115	titanlax	2
115	olliebollie48	2
115	XboxPanda	2
115	Arceus1975	2
115	Kokeech	2
115	the_russell1611	2
115	Mr_Gulle	2
115	Fuad_R	2
115	Spacewardharpy7	2
115	lordpipe	2
115	Soplight	2
115	Hermanni__	2
115	EcksD	2
115	Quotary	2
131	FazeObama69	1
131	Merv__	1
131	DinoDoctor_	1
131	RatatJuice	1
131	danslayer25	1
131	_AceOfSpace_	1
131	Zythose	1
131	Akuzmi	1
131	SvenskaSara	1
131	lizardfightclub	1
131	Lifedy	1
131	Racengan	1
131	tonyth3tiger	1
131	MineMaster0012	1
131	RealGroot	1
131	Sheldor097	1
131	guccipucci_	1
131	Steelynan	1
131	anbbang	1
131	jnp_gaming	1
