rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1171
3	gcaisawesome	544
4	rarrq	412
5	mihimihimihi	325
6	mwrty	289
7	eitanzaki	244
8	Legendosh	209
9	Ezekson	200
10	Eraxa	175
11	MrExplorer	159
12	Fullut	157
13	PlasticOtari	154
14	TheSecondLord	149
15	TheShyPig	124
16	Mahoose	123
17	kekhon	122
18	_Dean_123	117
19	oxfordschool	114
20	CalebDHawk	112
21	FishyBoy3811	110
22	Akoot_	105
23	Smoke____	99
24	Enderslayerxz3	97
25	r123moore	90
26	SpacesickPrism	89
27	thewindmillman	88
28	Marbz_	77
29	UncreativeArtist	74
30	NomadicRobin_	73
31	HellsSponge	66
32	RebelAndroid	62
33	ShedJr_	56
34	500am	54
35	Kowcio_	48
36	Blackberry1310	46
37	teslawolf38	43
38	EcksDofficial	38
39	ROY4LE	36
40	Godspirit249	34
41	Historical_Sand	32
42	seramalen	29
42	SvenskaHugo	29
44	Jonafrog99	28
45	_Boipl_	26
46	pintsizedrogue	25
46	GlitchyPlate810	25
48	Billious	24
49	Touched_Bread	23
49	Kakolbus	23
51	cwartzo	19
51	Hoid_the_Roamer	19
53	Lez_	17
53	Dusk_95	17
55	NieToksikpl	15
55	12Magner05	15
55	Jiminie	15
58	Cowison	14
58	Skylord_Luke	14
58	MAns_44	14
61	EveryonesUncle	13
61	2blox	13
63	CarltheCuck	12
63	Wowful	12
65	SteveCraftBlocks	11
65	Jackattack53	11
65	ZeroKraken	11
68	HolyVenom	10
68	SammiWolfGirl	10
70	00000000-0000-0000-0009-01ff0c3e5e4f	9
71	jacxhadow	8
71	Chromary	8
71	binman420	8
71	ATurtle4936	8
75	Frozil20	7
75	parodypatient	7
75	gustarbite	7
75	Vegvisir	7
75	YungMaki	7
75	EtherealEspresso	7
81	xxPipperDipperxx	6
82	Wooptey	5
82	T045RTY	5
82	SquadMonster	5
82	Moofyman	5
82	Kubeusz2010	5
87	CoffeeNoir	4
87	Myszoaz	4
87	fred870d	4
87	Nycteus_	4
87	00000000-0000-0000-0009-01fbab7ea71d	4
92	Ryker	3
92	0nly_sn1per	3
92	Miko_Fullbuster	3
92	kinas45y5	3
96	titanlax	2
96	XboxPanda	2
96	Arceus1975	2
96	Kokeech	2
96	the_russell1611	2
96	Mr_Gulle	2
96	RoofTyler	2
96	Fuad_R	2
96	Spacewardharpy7	2
96	lordpipe	2
96	Soplight	2
96	Hermanni__	2
96	EcksD	2
96	Quotary	2
110	Merv__	1
110	DinoDoctor_	1
110	RatatJuice	1
110	danslayer25	1
110	_AceOfSpace_	1
110	Zythose	1
110	Akuzmi	1
110	regulator75	1
110	lizardfightclub	1
110	GlitchMixed	1
110	Racengan	1
110	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
110	Segotep999	1
110	Sheldor097	1
110	guccipucci_	1
110	Steelynan	1
110	anbbang	1
110	jnp_gaming	1
