rank	username	minecraft:used/minecraft:soul_lantern
1	TheWickedBird	5006
2	beeperbeeper5	1290
3	noam464	1266
4	gcaisawesome	544
5	eitanzaki	434
6	rarrq	412
7	TheSecondLord	401
8	mihimihimihi	371
9	Crowman1	296
10	Mattesco	291
11	mwrty	289
12	Kowcio_	283
13	CattSoup	257
14	doublemaki	241
15	Legendosh	232
16	Ezekson	200
17	luseis	197
18	Eraxa	175
19	PlasticOtari	160
20	MrExplorer	159
21	Fullut	157
22	Mr_Byzantine	132
23	Mahoose	125
24	TheShyPig	124
25	kekhon	122
26	Enderxz3	119
27	_Dean_123	117
28	ConnorDanky_	114
29	CalebDHawk	112
30	FishyBoy3811	110
31	Akoot_	105
32	Alteriity	100
33	Yamdalorian	99
34	Marbz_	92
35	ScootOfBoot	91
36	r123moore	90
37	SpacesickPrism	89
38	thewindmillman	88
39	joethahobo	83
40	Manaateee	79
41	UncreativeArtist	74
41	NomadicRobin_	74
43	Dakar_	72
44	milltesco	66
44	HellsSponge	66
46	RebelAndroid	62
47	Huwulling	61
48	RoskobiOne	59
48	pixelviolin	59
48	Pumpkin_P_Patch	59
51	LuvLuvLove	58
52	ShedJr_	56
53	500am	54
54	Blackberry1310	46
55	teslawolf38	43
56	pintsizedrogue	41
57	royal_2	36
57	ROY4LE	36
57	StarCookiees_	36
60	Jjackoe	34
61	Merv__	33
62	Historical_Sand	32
63	MAns_44	30
64	Apollo_993	29
64	seramalen	29
64	SvenskaHugo	29
67	Jonafrog99	28
68	MuffinManzz	26
68	Boipl	26
68	ZoomieZoomie	26
68	Jimb0nat0r	26
72	_i_ERROR_i_	25
73	Billious	24
73	Mr_Sun15	24
75	MattieHD	23
75	Touched_Bread	23
75	Kakolbus	23
78	Lez_	22
78	poopybh	22
80	Groovy_MoonBird	19
80	HUNTERmaun	19
80	NieToksikpl	19
80	podduszenie	19
80	Hoid_the_Roamer	19
85	12Magner05	17
85	Elastiq	17
85	Druid95	17
85	Nicserso	17
89	Cowison	14
89	Skylord_Luke	14
89	EveryonesUncle	14
89	Kitchen_Moose	14
93	DocZelenka	13
93	U_Mos_	13
93	2blox_	13
96	SteveCraftBlocks	12
96	CarltheCuck	12
96	Wowful	12
96	lordpipe	12
100	_Huge_Male_	11
100	Jackattack53	11
100	ZeroKraken	11
103	Werbe	10
103	HolyVenom	10
103	Vetomo8000	10
103	SammiWolfGirl	10
107	Olib3ar	9
107	00000000-0000-0000-0009-01ff0c3e5e4f	9
109	Niklas20114552	8
109	jacxhadow	8
109	Chromary	8
109	EdGalbraith	8
109	ATurtle4936	8
114	q_wq	7
114	Frozil20	7
114	corpsecity	7
114	parodypatient	7
114	gustarlep	7
114	Vegvisir	7
114	EtherealEspresso	7
114	non089	7
122	robertsnose	6
122	xxPipperDipperxx	6
122	shadowthemonkey	6
125	Wooptey	5
125	T045RTY	5
125	skroobiez	5
125	SquadMonster	5
125	Moofyman	5
125	PaperCanvas	5
125	Kubeusz2010	5
132	BPTY4618	4
132	PazinGaming	4
132	nattybears	4
132	CoffeeNoir	4
132	Myszoaz	4
132	F_Uhre	4
132	SolarKar	4
132	blackeemperor	4
132	KamFurnace	4
141	ECstardust	3
141	Ryker	3
141	0nly_sn1per	3
141	Iamthejo	3
141	es0th	3
146	k_ce	2
146	diamondgolem35	2
146	Creativebuilder2	2
146	titanlax	2
146	olliebollie48	2
146	XboxPanda	2
146	craaaash	2
146	Arceus1975	2
146	Jekyll	2
146	Kokeech	2
146	the_russell1611	2
146	Mr_Gulle_	2
146	Fuad_R	2
146	Spacewardharpy7	2
146	Synthoum	2
146	Soplight	2
146	hermmm_	2
146	EcksD	2
146	Quotary	2
165	CLG_Kata	1
165	DinoDoctor_	1
165	RatatJuice	1
165	danslayer25	1
165	_AceOfSpace_	1
165	hanaryheatwave	1
165	Zythose	1
165	_buffgirls	1
165	SvenskaSara	1
165	Athenaeaen	1
165	lizardfightclub	1
165	GooseWithin	1
165	Acartec	1
165	Racengan	1
165	tonyth3tiger	1
165	Segotep999	1
165	Sheldor097	1
165	guccipucci_	1
165	Steelynan	1
165	taengoos	1
165	jnp_gaming	1
