rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1210
3	gcaisawesome	544
4	rarrq	412
5	mihimihimihi	371
6	Crowman1	295
7	mwrty	289
8	eitanzaki	244
9	YungMaki	239
10	Legendosh	223
11	Ezekson	200
12	CattSoup	196
13	Eraxa	175
14	MrExplorer	159
15	Fullut	157
16	PlasticOtari	154
17	TheSecondLord	151
17	luseis	151
19	Kowcio_	141
20	Mahoose	125
21	TheShyPig	124
22	kekhon	122
23	_Dean_123	117
24	ConnorDanky_	114
25	CalebDHawk	112
26	FishyBoy3811	110
27	Akoot_	105
28	Smoke____	99
29	Enderxz3	97
30	r123moore	90
31	SpacesickPrism	89
32	thewindmillman	88
33	joethahobo	83
34	Marbz_	77
35	UncreativeArtist	74
35	NomadicRobin_	74
37	HellsSponge	66
38	RebelAndroid	62
39	ShedJr_	56
40	500am	54
41	Blackberry1310	46
42	teslawolf38	43
43	xolstoi	38
44	ROY4LE	36
45	Godspirit249	34
46	Historical_Sand	32
47	seramalen	29
47	SvenskaHugo	29
49	Jonafrog99	28
50	_Boipl_	26
51	pintsizedrogue	25
51	GlitchyPlate810	25
53	Billious	24
54	Touched_Bread	23
54	Kakolbus	23
56	0Vyp_	19
56	Hoid_the_Roamer	19
58	Lez_	18
58	RoofTyler	18
60	Dusk_95	17
61	Huwulling	16
62	NieToksikpl	15
62	12Magner05	15
62	Elastiq	15
65	Cowison	14
65	Skylord_Luke	14
65	MAns_44	14
68	DoktorZelenka	13
68	EveryonesUncle	13
68	2bolx_	13
71	CarltheCuck	12
71	Wowful	12
73	SteveCraftBlocks	11
73	Jackattack53	11
73	ZeroKraken	11
76	ZA07	10
76	SammiWolfGirl	10
78	00000000-0000-0000-0009-01ff0c3e5e4f	9
79	jacxhadow	8
79	Chromary	8
79	binman420	8
79	ATurtle4936	8
83	Frozil20	7
83	parodypatient	7
83	gustarlep	7
83	Vegvisir	7
83	EtherealEspresso	7
88	xxPipperDipperxx	6
88	shadowthemonkey	6
90	Wooptey	5
90	T045RTY	5
90	SquadMonster	5
90	Moofyman	5
90	Kubeusz2010	5
95	CoffeeNoir	4
95	Myszoaz	4
95	F_Uhre	4
95	Nycteus_	4
95	00000000-0000-0000-0009-01fbab7ea71d	4
100	Ryker	3
100	0nly_sn1per	3
100	Iamthejo	3
100	bladeefan2009	3
104	Creativebuilder2	2
104	titanlax	2
104	XboxPanda	2
104	Arceus1975	2
104	Kokeech	2
104	the_russell1611	2
104	Mr_Gulle	2
104	Fuad_R	2
104	Spacewardharpy7	2
104	lordpipe	2
104	Soplight	2
104	Hermanni__	2
104	EcksD	2
104	Quotary	2
118	FazeObama69	1
118	Merv__	1
118	DinoDoctor_	1
118	RatatJuice	1
118	danslayer25	1
118	_AceOfSpace_	1
118	Zythose	1
118	Akuzmi	1
118	SvenskaSara	1
118	lizardfightclub	1
118	Lifedy	1
118	Racengan	1
118	tonyth3tiger	1
118	RealGroot	1
118	Sheldor097	1
118	guccipucci_	1
118	Steelynan	1
118	anbbang	1
118	jnp_gaming	1
