rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1016
3	gcaisawesome	544
4	rarrq	412
5	mwrty	289
6	eitanzaki	244
7	Legendosh	209
8	Ezekson	197
9	Eraxa	175
10	MrExplorer	159
11	Fullut	157
12	PlasticOtari	151
13	TheSecondLord	149
14	TheShyPig	124
15	kekhon	122
16	_Dean_123	117
17	oxfordschool	114
18	CalebDHawk	112
19	FishyBoy3811	110
20	Akoot_	104
21	Smoke____	99
22	Enderslayerxz3	97
23	Mahoose	96
24	r123moore	90
25	thewindmillman	88
26	Marbz_	77
27	UncreativeArtist	74
28	NomadicRobin_	73
29	HellsSponge	66
30	ShedJr_	56
31	500am	54
32	Blackberry1310	46
33	teslawolf38	43
34	EcksDofficial	38
35	ROY4LE	36
36	Godspirit249	34
37	Historical_Sand	32
38	seramalen	29
39	GlitchyPlate810	25
40	pintsizedrogue	24
40	Billious	24
42	Kakolbus	23
43	Kowcio_	20
44	cwartzo	19
44	Hoid_the_Roamer	19
46	Dusk_95	17
47	NieToksikpl	15
48	Cowison	14
48	12Magner05	14
48	Skylord_Luke	14
51	EveryonesUncle	13
51	Jiminie	13
51	2blox	13
54	CarltheCuck	12
55	SteveCraftBlocks	11
55	Jackattack53	11
55	ZeroKraken	11
58	RebelAndroid	10
58	HolyVenom	10
58	SammiWolfGirl	10
61	00000000-0000-0000-0009-01ff0c3e5e4f	9
62	jacxhadow	8
62	Chromary	8
62	_Boipl_	8
62	ATurtle4936	8
66	gustarbite	7
66	Frozil12	7
66	Vegvisir	7
66	EtherealEspresso	7
70	xxPipperDipperxx	6
71	Wooptey	5
71	T045RTY	5
71	SquadMonster	5
71	Moofyman	5
71	Kubeusz2010	5
76	CoffeeNoir	4
76	Myszoaz	4
76	fred870d	4
76	Nycteus_	4
76	Hylo482y	4
81	Ryker	3
81	0nly_sn1per	3
81	YungMaki	3
81	Miko_Fullbuster	3
81	kinas45y5	3
86	titanlax	2
86	XboxPanda	2
86	Arceus1975	2
86	Kokeech	2
86	the_russell1611	2
86	Mr_Gulle	2
86	Spacewardharpy7	2
86	lordpipe	2
86	SvenskaHugo	2
86	Hermanni__	2
86	EcksD	2
86	Quotary	2
98	Merv__	1
98	RatatJuice	1
98	danslayer25	1
98	_AceOfSpace_	1
98	Zythose	1
98	Akuzmi	1
98	regulator75	1
98	lizardfightclub	1
98	GlitchMixed	1
98	Racengan	1
98	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
98	Sheldor097	1
98	guccipucci_	1
98	Steelynan	1
98	anbbang	1
98	jnp_gaming	1
