rank	username	minecraft:used/minecraft:soul_lantern
1	TheWickedBird	5006
2	beeperbeeper5	1290
3	noam464	1266
4	gcaisawesome	544
5	eitanzaki	434
6	rarrq	412
7	TheSecondLord	400
8	mihimihimihi	371
9	Crowman1	296
10	Mattesco	291
11	mwrty	289
12	Kowcio_	281
13	CattSoup	257
14	YungMaki	241
15	Legendosh	232
16	Ezekson	200
17	luseis	197
18	Eraxa	175
19	PlasticOtari	160
20	MrExplorer	159
21	Fullut	157
22	Mahoose	125
23	TheShyPig	124
24	kekhon	122
25	Enderxz3	119
26	_Dean_123	117
27	Mr_Byzantine	116
28	ConnorDanky_	114
29	CalebDHawk	112
30	FishyBoy3811	110
31	Akoot_	105
32	Alteriity	100
33	Yamdalorian	99
34	Marbz_	92
35	ScootOfBoot	91
36	r123moore	90
37	SpacesickPrism	89
38	thewindmillman	88
39	joethahobo	83
40	Manaateee	79
41	UncreativeArtist	74
41	NomadicRobin_	74
43	Dakar_	72
44	fragrantmonke444	66
44	HellsSponge	66
46	RebelAndroid	62
47	Huwulling	61
48	RoskobiOne	59
48	pixelviolin	59
48	Pumpkin_P_Patch	59
51	skitzxo	57
52	ShedJr_	56
53	500am	54
54	Blackberry1310	46
55	teslawolf38	43
56	pintsizedrogue	41
57	ROY4LE	36
57	StarCookiees_	36
59	Jjackoe	34
60	Merv__	33
61	Historical_Sand	32
62	MAns_44	30
63	Apollo_993	29
63	seramalen	29
63	SvenskaHugo	29
66	Jonafrog99	28
67	MuffinManzz	26
67	Boipl	26
67	ZoomieZoomie	26
67	Jimb0nat0r	26
71	_i_ERROR_i_	25
72	Billious	24
72	Mr_Sun15	24
74	MattieHD	23
74	Touched_Bread	23
74	Kakolbus	23
77	Lez_	22
77	poopybh	22
79	Groovy_MoonBird	19
79	HUNTERmaun	19
79	NieToksikpl	19
79	podduszenie	19
79	Hoid_the_Roamer	19
84	12Magner05	17
84	Elastiq	17
84	Druid95	17
84	Nicserso	17
88	Cowison	14
88	Skylord_Luke	14
88	EveryonesUncle	14
88	Kitchen_Moose	14
92	DocZelenka	13
92	U_Mos_	13
92	2blox_	13
95	SteveCraftBlocks	12
95	CarltheCuck	12
95	Wowful	12
95	lordpipe	12
99	_Huge_Male_	11
99	Jackattack53	11
99	ZeroKraken	11
102	Werbe	10
102	HolyVenom	10
102	Blasterboy54	10
102	SammiWolfGirl	10
106	Olib3ar	9
106	00000000-0000-0000-0009-01ff0c3e5e4f	9
108	jacxhadow	8
108	Chromary	8
108	EdGalbraith	8
108	ATurtle4936	8
112	q_wq	7
112	Frozil20	7
112	corpsecity	7
112	parodypatient	7
112	gustarlep	7
112	Vegvisir	7
112	EtherealEspresso	7
112	non089	7
120	SmashingPump	6
120	xxPipperDipperxx	6
120	shadowthemonkey	6
123	Wooptey	5
123	T045RTY	5
123	skroobiez	5
123	SquadMonster	5
123	Moofyman	5
123	PaperCanvas	5
123	Kubeusz2010	5
130	BPTY4618	4
130	PazinGaming	4
130	nattybears	4
130	CoffeeNoir	4
130	Myszoaz	4
130	F_Uhre	4
130	blackeemperor	4
130	KamFurnace	4
138	ECstardust	3
138	Ryker	3
138	0nly_sn1per	3
138	Iamthejo	3
138	annebolyn	3
143	k_ce	2
143	diamondgolem35	2
143	Creativebuilder2	2
143	titanlax	2
143	olliebollie48	2
143	XboxPanda	2
143	Arceus1975	2
143	Jekyll	2
143	Kokeech	2
143	the_russell1611	2
143	Mr_Gulle_	2
143	Fuad_R	2
143	Spacewardharpy7	2
143	Synthoum	2
143	Soplight	2
143	hermmm_	2
143	EcksD	2
143	Quotary	2
161	CLG_Kata	1
161	DinoDoctor_	1
161	RatatJuice	1
161	danslayer25	1
161	_AceOfSpace_	1
161	hanaryheatwave	1
161	Zythose	1
161	Akuzmi	1
161	SvenskaSara	1
161	lizardfightclub	1
161	GooseWithin	1
161	Gloomspect	1
161	Racengan	1
161	tonyth3tiger	1
161	Segotep999	1
161	Sheldor097	1
161	guccipucci_	1
161	Steelynan	1
161	taengoos	1
161	jnp_gaming	1
