rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1164
3	gcaisawesome	544
4	rarrq	412
5	mwrty	289
6	eitanzaki	244
7	Legendosh	209
8	Ezekson	200
9	Eraxa	175
10	mihimihimihi	161
11	MrExplorer	159
12	Fullut	157
13	PlasticOtari	154
14	TheSecondLord	149
15	TheShyPig	124
16	Mahoose	123
17	kekhon	122
18	_Dean_123	117
19	oxfordschool	114
20	CalebDHawk	112
21	FishyBoy3811	110
22	Akoot_	105
23	Smoke____	99
24	Enderslayerxz3	97
25	r123moore	90
26	thewindmillman	88
26	SpacesickPrism	88
28	Marbz_	77
29	UncreativeArtist	74
30	NomadicRobin_	73
31	HellsSponge	66
32	RebelAndroid	62
33	ShedJr_	56
34	500am	54
35	Blackberry1310	46
36	teslawolf38	43
37	EcksDofficial	38
38	ROY4LE	36
39	Godspirit249	34
40	Historical_Sand	32
41	seramalen	29
42	_Boipl_	26
43	GlitchyPlate810	25
44	pintsizedrogue	24
44	Billious	24
46	Touched_Bread	23
46	Kakolbus	23
48	Kowcio_	20
49	cwartzo	19
49	Hoid_the_Roamer	19
51	Lez_	17
51	Dusk_95	17
53	NieToksikpl	15
53	12Magner05	15
53	Jiminie	15
56	Cowison	14
56	Skylord_Luke	14
56	MAns_44	14
59	EveryonesUncle	13
59	2blox	13
61	CarltheCuck	12
62	SteveCraftBlocks	11
62	Jackattack53	11
62	ZeroKraken	11
65	HolyVenom	10
65	SammiWolfGirl	10
67	Wowful	9
67	00000000-0000-0000-0009-01ff0c3e5e4f	9
69	jacxhadow	8
69	Chromary	8
69	ATurtle4936	8
69	SvenskaHugo	8
73	Frozil20	7
73	parodypatient	7
73	gustarbite	7
73	Vegvisir	7
73	YungMaki	7
73	EtherealEspresso	7
79	xxPipperDipperxx	6
80	Wooptey	5
80	T045RTY	5
80	SquadMonster	5
80	Moofyman	5
80	Kubeusz2010	5
85	CoffeeNoir	4
85	Myszoaz	4
85	fred870d	4
85	Nycteus_	4
85	00000000-0000-0000-0009-01fbab7ea71d	4
90	Ryker	3
90	0nly_sn1per	3
90	Miko_Fullbuster	3
90	kinas45y5	3
94	titanlax	2
94	XboxPanda	2
94	Arceus1975	2
94	Kokeech	2
94	the_russell1611	2
94	Mr_Gulle	2
94	Spacewardharpy7	2
94	lordpipe	2
94	Soplight	2
94	Hermanni__	2
94	EcksD	2
94	Quotary	2
106	Merv__	1
106	DinoDoctor_	1
106	RatatJuice	1
106	danslayer25	1
106	_AceOfSpace_	1
106	Zythose	1
106	Akuzmi	1
106	regulator75	1
106	lizardfightclub	1
106	GlitchMixed	1
106	Racengan	1
106	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
106	Segotep999	1
106	Sheldor097	1
106	guccipucci_	1
106	Steelynan	1
106	anbbang	1
106	jnp_gaming	1
