rank	username	minecraft:used/minecraft:soul_lantern
1	beeperbeeper5	1268
2	noam464	1265
3	gcaisawesome	544
4	eitanzaki	434
5	rarrq	412
6	mihimihimihi	371
7	Crowman1	296
8	mwrty	289
9	CattSoup	257
10	YungMaki	241
11	Legendosh	231
12	Ezekson	200
13	Mattesco	196
14	luseis	194
15	Eraxa	175
16	TheSecondLord	174
17	Kowcio_	169
18	PlasticOtari	160
19	MrExplorer	159
20	Fullut	157
21	Mahoose	125
22	TheShyPig	124
23	kekhon	122
24	Enderxz3	118
25	_Dean_123	117
26	ConnorDanky_	114
27	CalebDHawk	112
28	FishyBoy3811	110
29	Akoot_	105
30	AdmiralSmoke	99
31	Marbz_	92
32	ScootOfBoot	91
33	r123moore	90
34	SpacesickPrism	89
35	thewindmillman	88
36	joethahobo	83
37	UncreativeArtist	74
37	NomadicRobin_	74
39	Dakar_	70
40	HellsSponge	66
41	RebelAndroid	62
42	Huwulling	61
43	pixelviolin	59
44	ShedJr_	56
45	500am	54
46	Blackberry1310	46
47	teslawolf38	43
48	pintsizedrogue	41
49	Manaateee	38
49	xolstoi	38
51	RoskobiOne	37
52	ROY4LE	36
53	Jjackoe	34
54	Historical_Sand	32
55	Apollo_993	29
55	seramalen	29
55	MAns_44	29
55	SvenskaHugo	29
59	Jonafrog99	28
60	MuffinManzz	26
60	_Boipl_	26
60	MineMaster0012	26
60	ZoomieZoomie	26
60	Jimb0nat0r	26
65	_i_ERROR_i_	25
66	Billious	24
67	Touched_Bread	23
67	Kakolbus	23
69	Lez_	22
69	poopybh	22
71	Groovy_MoonBird	19
71	Mr_Byzantine	19
71	NieToksikpl	19
71	0Vyp_	19
71	Hoid_the_Roamer	19
76	Alteriity	18
77	12Magner05	17
77	Elastiq	17
77	Druid95	17
77	Nicserso	17
81	Cowison	14
81	Skylord_Luke	14
81	EveryonesUncle	14
81	Kitchen_Moose	14
85	DocZelenka	13
85	2blox_	13
87	CarltheCuck	12
87	Wowful	12
89	_Huge_Male_	11
89	SteveCraftBlocks	11
89	Jackattack53	11
89	ZeroKraken	11
93	Werbe	10
93	HolyVenom	10
93	SammiWolfGirl	10
96	bearlystraight	9
96	00000000-0000-0000-0009-01ff0c3e5e4f	9
98	jacxhadow	8
98	Chromary	8
98	LeonelSalamanca	8
98	ATurtle4936	8
102	q_wq	7
102	Frozil20	7
102	corpsecity	7
102	parodypatient	7
102	gustarlep	7
102	Vegvisir	7
102	EtherealEspresso	7
102	non089	7
110	SmashingPump	6
110	xxPipperDipperxx	6
110	shadowthemonkey	6
113	Wooptey	5
113	T045RTY	5
113	jessewegottacook	5
113	SquadMonster	5
113	Moofyman	5
113	PaperCanvas	5
113	Kubeusz2010	5
120	BPTY4618	4
120	PazinGaming	4
120	nattybears	4
120	CoffeeNoir	4
120	Myszoaz	4
120	F_Uhre	4
120	Nycteus_	4
127	ECstardust	3
127	Ryker	3
127	0nly_sn1per	3
127	StarCookiees_	3
127	Iamthejo	3
127	skrongus	3
133	k_ce	2
133	diamondgolem35	2
133	Creativebuilder2	2
133	titanlax	2
133	olliebollie48	2
133	XboxPanda	2
133	Arceus1975	2
133	Kokeech	2
133	the_russell1611	2
133	Mr_Gulle	2
133	Fuad_R	2
133	Spacewardharpy7	2
133	lordpipe	2
133	Soplight	2
133	Hermanni__	2
133	EcksD	2
133	Quotary	2
150	CLG_Kata	1
150	Merv__	1
150	DinoDoctor_	1
150	RatatJuice	1
150	danslayer25	1
150	_AceOfSpace_	1
150	hanaryheatwave	1
150	Zythose	1
150	Akuzmi	1
150	SvenskaSara	1
150	lizardfightclub	1
150	GooseWithin	1
150	aruzs	1
150	Racengan	1
150	tonyth3tiger	1
150	Segotep999	1
150	Sheldor097	1
150	guccipucci_	1
150	Steelynan	1
150	anbbang	1
150	jnp_gaming	1
