rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1164
3	gcaisawesome	544
4	rarrq	412
5	mwrty	289
6	eitanzaki	244
7	Legendosh	209
8	Ezekson	200
9	Eraxa	175
10	MrExplorer	159
11	Fullut	157
12	PlasticOtari	154
13	TheSecondLord	149
14	TheShyPig	124
15	kekhon	122
16	_Dean_123	117
17	oxfordschool	114
18	CalebDHawk	112
19	FishyBoy3811	110
20	Akoot_	105
21	Smoke____	99
22	Mahoose	98
23	Enderslayerxz3	97
24	r123moore	90
25	thewindmillman	88
26	Marbz_	77
27	UncreativeArtist	74
28	NomadicRobin_	73
29	HellsSponge	66
30	ShedJr_	56
31	500am	54
32	Blackberry1310	46
33	teslawolf38	43
34	EcksDofficial	38
35	ROY4LE	36
36	Godspirit249	34
37	Historical_Sand	32
38	seramalen	29
39	_Boipl_	26
40	GlitchyPlate810	25
41	pintsizedrogue	24
41	Billious	24
43	Touched_Bread	23
43	Kakolbus	23
45	Kowcio_	20
46	cwartzo	19
46	Hoid_the_Roamer	19
48	Lez_	17
48	Dusk_95	17
50	NieToksikpl	15
50	Jiminie	15
52	Cowison	14
52	12Magner05	14
52	Skylord_Luke	14
55	EveryonesUncle	13
55	2blox	13
57	CarltheCuck	12
57	MAns_44	12
59	SteveCraftBlocks	11
59	Jackattack53	11
59	ZeroKraken	11
62	RebelAndroid	10
62	HolyVenom	10
62	SammiWolfGirl	10
65	00000000-0000-0000-0009-01ff0c3e5e4f	9
66	jacxhadow	8
66	Chromary	8
66	ATurtle4936	8
69	parodypatient	7
69	gustarbite	7
69	Frozil12	7
69	Vegvisir	7
69	EtherealEspresso	7
74	xxPipperDipperxx	6
75	Wooptey	5
75	T045RTY	5
75	SquadMonster	5
75	Moofyman	5
75	Kubeusz2010	5
80	CoffeeNoir	4
80	Myszoaz	4
80	fred870d	4
80	Nycteus_	4
80	00000000-0000-0000-0009-01fbab7ea71d	4
85	Ryker	3
85	0nly_sn1per	3
85	YungMaki	3
85	Miko_Fullbuster	3
85	kinas45y5	3
90	titanlax	2
90	XboxPanda	2
90	Arceus1975	2
90	Kokeech	2
90	the_russell1611	2
90	Mr_Gulle	2
90	Spacewardharpy7	2
90	lordpipe	2
90	SvenskaHugo	2
90	Soplight	2
90	Hermanni__	2
90	EcksD	2
90	Quotary	2
103	Merv__	1
103	DinoDoctor_	1
103	RatatJuice	1
103	danslayer25	1
103	_AceOfSpace_	1
103	Zythose	1
103	Akuzmi	1
103	regulator75	1
103	lizardfightclub	1
103	GlitchMixed	1
103	Racengan	1
103	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
103	Segotep999	1
103	Sheldor097	1
103	guccipucci_	1
103	Steelynan	1
103	anbbang	1
103	jnp_gaming	1
