rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1016
3	gcaisawesome	544
4	rarrq	412
5	mwrty	289
6	eitanzaki	244
7	Legendosh	209
8	Ezekson	185
9	Eraxa	175
10	Fullut	157
11	PlasticOtari	151
12	TheSecondLord	149
13	TheShyPig	124
14	kekhon	122
15	_Dean_123	117
16	oxfordschool	114
17	CalebDHawk	112
18	FishyBoy3811	110
19	Smoke____	99
20	MrExplorer	97
20	Enderslayerxz3	97
22	Mahoose	96
23	r123moore	90
24	Marbz_	77
25	UncreativeArtist	74
26	NomadicRobin_	73
27	HellsSponge	66
28	ShedJr_	56
29	500am	54
30	thewindmillman	51
31	Blackberry1310	46
32	teslawolf38	43
33	EcksDofficial	38
34	ROY4LE	36
35	Godspirit249	34
36	Historical_Sand	32
37	seramalen	29
38	GlitchyPlate810	25
39	pintsizedrogue	24
39	Billious	24
41	Kakolbus	23
42	Kowcio_	20
43	cwartzo	19
43	Hoid_the_Roamer	19
43	Akoot_	19
46	Dusk_95	17
47	_NieToksikpl_	15
48	Cowison	14
48	12Magner05	14
50	EveryonesUncle	13
50	Jiminie	13
50	2blox	13
53	CarltheCuck	12
54	SteveCraftBlocks	11
54	Jackattack53	11
54	ZeroKraken	11
57	RebelAndroid	10
57	HolyVenom	10
57	SammiWolfGirl	10
60	jacxhadow	8
60	Chromary	8
60	_Boipl_	8
60	ATurtle4936	8
64	gustarbite	7
64	Frozil12	7
64	Vegvisir	7
64	EtherealEspresso	7
64	00000000-0000-0000-0009-01ff0c3e5e4f	7
69	xxPipperDipperxx	6
70	Wooptey	5
70	T045RTY	5
70	SquadMonster	5
70	Kubeusz2010	5
74	CoffeeNoir	4
74	Myszoaz	4
74	fred870d	4
74	Nycteus_	4
74	Hylo482y	4
79	Ryker	3
79	0nly_sn1per	3
79	YungMaki	3
79	Miko_Fullbuster	3
79	kinas45y5	3
84	titanlax	2
84	XboxPanda	2
84	Arceus1975	2
84	Skylord_Luke	2
84	Kokeech	2
84	the_russell1611	2
84	Mr_Gulle	2
84	Spacewardharpy7	2
84	lordpipe	2
84	SvenskaHugo	2
84	Hermanni__	2
84	EcksD	2
84	Quotary	2
97	Merv__	1
97	RatatJuice	1
97	danslayer25	1
97	_AceOfSpace_	1
97	Zythose	1
97	Akuzmi	1
97	regulator75	1
97	lizardfightclub	1
97	GlitchMixed	1
97	Racengan	1
97	Sheldor097	1
97	guccipucci_	1
97	Steelynan	1
97	anbbang	1
97	jnp_gaming	1
