rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1214
3	gcaisawesome	544
4	eitanzaki	434
5	rarrq	412
6	mihimihimihi	371
7	Crowman1	296
8	mwrty	289
9	YungMaki	239
10	Legendosh	223
11	CattSoup	207
12	Ezekson	200
13	Eraxa	175
14	Mattesco	174
15	MrExplorer	159
16	Fullut	157
17	PlasticOtari	156
18	TheSecondLord	155
18	luseis	155
20	Kowcio_	143
21	Mahoose	125
22	TheShyPig	124
23	kekhon	122
24	_Dean_123	117
25	ConnorDanky_	114
26	CalebDHawk	112
27	FishyBoy3811	110
28	Akoot_	105
29	Enderxz3	102
30	Smoke____	99
31	r123moore	90
32	SpacesickPrism	89
33	thewindmillman	88
34	joethahobo	83
35	Marbz_	77
36	UncreativeArtist	74
36	NomadicRobin_	74
38	HellsSponge	66
39	RebelAndroid	62
40	Huwulling	61
41	ShedJr_	56
42	500am	54
43	Blackberry1310	46
44	teslawolf38	43
45	xolstoi	38
46	ROY4LE	36
47	Godspirit249	34
48	Historical_Sand	32
49	seramalen	29
49	SvenskaHugo	29
51	Jonafrog99	28
52	MuffinManzz	26
52	_Boipl_	26
54	pintsizedrogue	25
54	MAns_44	25
54	GlitchyPlate810	25
57	Billious	24
58	Touched_Bread	23
58	Kakolbus	23
60	Lez_	19
60	NieToksikpl	19
60	0Vyp_	19
60	Hoid_the_Roamer	19
60	RoofTyler	19
65	Elastiq	17
65	Dusk_95	17
67	12Magner05	15
68	Cowison	14
68	Skylord_Luke	14
70	DoktorZelenka	13
70	EveryonesUncle	13
70	2bolx_	13
73	CarltheCuck	12
73	Wowful	12
75	SteveCraftBlocks	11
75	Jackattack53	11
75	ZeroKraken	11
78	ZA07	10
78	MyNameIsDakar	10
78	SammiWolfGirl	10
81	bearlystraight	9
81	00000000-0000-0000-0009-01ff0c3e5e4f	9
83	jacxhadow	8
83	Chromary	8
83	binman420	8
83	ATurtle4936	8
87	q_wq	7
87	Frozil20	7
87	corpsecity	7
87	parodypatient	7
87	gustarlep	7
87	Vegvisir	7
87	EtherealEspresso	7
87	non089	7
95	xxPipperDipperxx	6
95	shadowthemonkey	6
97	Wooptey	5
97	T045RTY	5
97	SquadMonster	5
97	Moofyman	5
97	Kubeusz2010	5
102	nattybears	4
102	CoffeeNoir	4
102	Myszoaz	4
102	F_Uhre	4
102	Nycteus_	4
102	00000000-0000-0000-0009-01fbab7ea71d	4
108	Ryker	3
108	jessewegottacook	3
108	0nly_sn1per	3
108	Iamthejo	3
108	bladeefan2009	3
113	k_ce	2
113	Creativebuilder2	2
113	titanlax	2
113	olliebollie48	2
113	XboxPanda	2
113	Arceus1975	2
113	Kokeech	2
113	the_russell1611	2
113	Mr_Gulle	2
113	Fuad_R	2
113	Spacewardharpy7	2
113	lordpipe	2
113	Soplight	2
113	Hermanni__	2
113	EcksD	2
113	Quotary	2
129	FazeObama69	1
129	Merv__	1
129	DinoDoctor_	1
129	RatatJuice	1
129	danslayer25	1
129	_AceOfSpace_	1
129	Zythose	1
129	Akuzmi	1
129	SvenskaSara	1
129	lizardfightclub	1
129	Lifedy	1
129	Racengan	1
129	tonyth3tiger	1
129	MineMaster0012	1
129	RealGroot	1
129	Sheldor097	1
129	guccipucci_	1
129	Steelynan	1
129	anbbang	1
129	jnp_gaming	1
