rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1016
3	gcaisawesome	544
4	rarrq	412
5	mwrty	289
6	eitanzaki	244
7	Legendosh	209
8	Ezekson	197
9	Eraxa	175
10	MrExplorer	159
11	Fullut	157
12	PlasticOtari	151
13	TheSecondLord	149
14	TheShyPig	124
15	kekhon	122
16	_Dean_123	117
17	oxfordschool	114
18	CalebDHawk	112
19	FishyBoy3811	110
20	Smoke____	99
21	Enderslayerxz3	97
22	Mahoose	96
23	r123moore	90
24	Marbz_	77
25	UncreativeArtist	74
26	NomadicRobin_	73
27	HellsSponge	66
28	ShedJr_	56
29	500am	54
29	thewindmillman	54
31	Blackberry1310	46
32	teslawolf38	43
33	EcksDofficial	38
34	ROY4LE	36
35	Godspirit249	34
36	Historical_Sand	32
37	seramalen	29
38	GlitchyPlate810	25
39	pintsizedrogue	24
39	Billious	24
41	Kakolbus	23
42	Kowcio_	20
43	cwartzo	19
43	Hoid_the_Roamer	19
43	Akoot_	19
46	Dusk_95	17
47	_NieToksikpl_	15
48	Cowison	14
48	12Magner05	14
50	EveryonesUncle	13
50	Jiminie	13
50	2blox	13
53	CarltheCuck	12
54	SteveCraftBlocks	11
54	Jackattack53	11
54	ZeroKraken	11
57	RebelAndroid	10
57	HolyVenom	10
57	SammiWolfGirl	10
60	00000000-0000-0000-0009-01ff0c3e5e4f	9
61	jacxhadow	8
61	Chromary	8
61	_Boipl_	8
61	ATurtle4936	8
65	gustarbite	7
65	Frozil12	7
65	Vegvisir	7
65	EtherealEspresso	7
69	xxPipperDipperxx	6
70	Wooptey	5
70	T045RTY	5
70	SquadMonster	5
70	Moofyman	5
70	Kubeusz2010	5
75	CoffeeNoir	4
75	Myszoaz	4
75	fred870d	4
75	Nycteus_	4
75	Hylo482y	4
80	Ryker	3
80	0nly_sn1per	3
80	YungMaki	3
80	Miko_Fullbuster	3
80	kinas45y5	3
85	titanlax	2
85	XboxPanda	2
85	Arceus1975	2
85	Skylord_Luke	2
85	Kokeech	2
85	the_russell1611	2
85	Mr_Gulle	2
85	Spacewardharpy7	2
85	lordpipe	2
85	SvenskaHugo	2
85	Hermanni__	2
85	EcksD	2
85	Quotary	2
98	Merv__	1
98	RatatJuice	1
98	danslayer25	1
98	_AceOfSpace_	1
98	Zythose	1
98	Akuzmi	1
98	regulator75	1
98	lizardfightclub	1
98	GlitchMixed	1
98	Racengan	1
98	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
98	Sheldor097	1
98	guccipucci_	1
98	Steelynan	1
98	anbbang	1
98	jnp_gaming	1
