rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1219
3	gcaisawesome	544
4	eitanzaki	434
5	rarrq	412
6	mihimihimihi	371
7	Crowman1	296
8	mwrty	289
9	CattSoup	257
10	YungMaki	241
11	Legendosh	231
12	Ezekson	200
13	Mattesco	182
14	luseis	181
15	Eraxa	175
16	Kowcio_	165
17	MrExplorer	159
18	Fullut	157
19	PlasticOtari	156
20	TheSecondLord	155
21	Mahoose	125
22	TheShyPig	124
23	kekhon	122
24	_Dean_123	117
25	ConnorDanky_	114
26	CalebDHawk	112
27	FishyBoy3811	110
28	Akoot_	105
29	Enderxz3	102
30	AdmiralSmoke	99
31	r123moore	90
32	SpacesickPrism	89
33	thewindmillman	88
34	joethahobo	83
35	Marbz_	77
36	UncreativeArtist	74
36	NomadicRobin_	74
38	HellsSponge	66
39	RebelAndroid	62
40	Huwulling	61
41	Dakar_	60
42	ShedJr_	56
43	500am	54
44	Blackberry1310	46
45	teslawolf38	43
46	xolstoi	38
47	RoskobiOne	37
48	ROY4LE	36
49	Jjackoe	34
50	Historical_Sand	32
51	pintsizedrogue	31
52	Manaateee	30
53	Apollo_993	29
53	seramalen	29
53	MAns_44	29
53	SvenskaHugo	29
57	Jonafrog99	28
58	MuffinManzz	26
58	_Boipl_	26
58	ZoomieZoomie	26
61	_i_ERROR_i_	25
62	Billious	24
63	Touched_Bread	23
63	Kakolbus	23
65	poopybh	22
66	Lez_	21
67	NieToksikpl	19
67	0Vyp_	19
67	Hoid_the_Roamer	19
70	Elastiq	17
70	Druid95	17
72	12Magner05	15
73	Cowison	14
73	Skylord_Luke	14
75	DocZelenka	13
75	EveryonesUncle	13
75	2blox_	13
78	CarltheCuck	12
78	Wowful	12
80	SteveCraftBlocks	11
80	Jackattack53	11
80	ZeroKraken	11
83	HolyVenom	10
83	SammiWolfGirl	10
85	bearlystraight	9
85	00000000-0000-0000-0009-01ff0c3e5e4f	9
87	jacxhadow	8
87	Chromary	8
87	LeonelSalamanca	8
87	ATurtle4936	8
91	q_wq	7
91	Frozil20	7
91	corpsecity	7
91	parodypatient	7
91	gustarlep	7
91	Vegvisir	7
91	EtherealEspresso	7
91	non089	7
91	Nicserso	7
100	SmashingPump	6
100	xxPipperDipperxx	6
100	shadowthemonkey	6
103	Wooptey	5
103	T045RTY	5
103	SquadMonster	5
103	Moofyman	5
103	Kubeusz2010	5
108	BPTY4618	4
108	nattybears	4
108	CoffeeNoir	4
108	Myszoaz	4
108	jessewegottacook	4
108	F_Uhre	4
108	Nycteus_	4
115	ECstardust	3
115	Ryker	3
115	0nly_sn1per	3
115	Iamthejo	3
115	skrongus	3
120	k_ce	2
120	diamondgolem35	2
120	Creativebuilder2	2
120	titanlax	2
120	olliebollie48	2
120	XboxPanda	2
120	Arceus1975	2
120	Kokeech	2
120	the_russell1611	2
120	Mr_Gulle	2
120	Fuad_R	2
120	Spacewardharpy7	2
120	lordpipe	2
120	Soplight	2
120	Hermanni__	2
120	EcksD	2
120	Quotary	2
137	CLG_Kata	1
137	Merv__	1
137	DinoDoctor_	1
137	RatatJuice	1
137	danslayer25	1
137	_AceOfSpace_	1
137	Zythose	1
137	Akuzmi	1
137	SvenskaSara	1
137	lizardfightclub	1
137	GooseWithin	1
137	aruzs	1
137	Racengan	1
137	tonyth3tiger	1
137	MineMaster0012	1
137	Segotep999	1
137	Sheldor097	1
137	guccipucci_	1
137	Steelynan	1
137	anbbang	1
137	jnp_gaming	1
