rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	996
3	gcaisawesome	544
4	rarrq	412
5	mwrty	289
6	eitanzaki	244
7	Legendosh	204
8	Ezekson	185
9	Eraxa	175
10	Fullut	157
11	PlasticOtari	150
12	TheSecondLord	149
13	TheShyPig	124
14	kekhon	122
15	_Dean_123	117
16	oxfordschool	114
17	CalebDHawk	112
18	FishyBoy3811	110
19	MrExplorer	97
19	Enderslayerxz3	97
19	Smoke____	97
22	Mahoose	95
23	r123moore	90
24	UncreativeArtist	74
25	NomadicRobin_	73
26	HellsSponge	66
27	ShedJr_	56
28	500am	54
29	Blackberry1310	46
30	teslawolf38	43
31	thewindmillman	42
32	EcksDofficial	38
33	ROY4LE	36
34	Historical_Sand	32
35	seramalen	29
36	GlitchyPlate810	25
37	Billious	24
38	Kakolbus	23
39	Marbz_	20
39	Kowcio_	20
41	cwartzo	19
41	Hoid_the_Roamer	19
41	Akoot_	19
44	Dusk_95	17
45	pintsizedrogue	15
45	_NieToksikpl_	15
47	Cowison	14
48	12Magner05	13
48	EveryonesUncle	13
50	CarltheCuck	12
51	SteveCraftBlocks	11
51	Jackattack53	11
51	ZeroKraken	11
54	RebelAndroid	10
54	HolyVenom	10
54	SammiWolfGirl	10
57	Godspirit249	9
58	jacxhadow	8
58	Chromary	8
58	_Boipl_	8
58	ATurtle4936	8
62	gustarbite	7
62	Frozil12	7
62	Vegvisir	7
62	EtherealEspresso	7
66	xxPipperDipperxx	6
67	Wooptey	5
67	T045RTY	5
67	SquadMonster	5
67	Kubeusz2010	5
71	CoffeeNoir	4
71	Myszoaz	4
71	fred870d	4
71	Nycteus_	4
71	Hylo482y	4
76	0nly_sn1per	3
76	YungMaki	3
76	Miko_Fullbuster	3
76	kinas45y5	3
80	titanlax	2
80	XboxPanda	2
80	Arceus1975	2
80	Skylord_Luke	2
80	Kokeech	2
80	the_russell1611	2
80	Mr_Gulle	2
80	Spacewardharpy7	2
80	SvenskaHugo	2
80	Hermanni__	2
80	EcksD	2
80	Quotary	2
92	Merv__	1
92	RatatJuice	1
92	danslayer25	1
92	_AceOfSpace_	1
92	Zythose	1
92	Akuzmi	1
92	regulator75	1
92	lizardfightclub	1
92	GlitchMixed	1
92	Racengan	1
92	lordpipe	1
92	Sheldor097	1
92	sebastiensaborio	1
92	guccipucci_	1
92	anbbang	1
92	jnp_gaming	1
