rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1016
3	gcaisawesome	544
4	rarrq	412
5	mwrty	289
6	eitanzaki	244
7	Legendosh	209
8	Ezekson	185
9	Eraxa	175
10	Fullut	157
11	PlasticOtari	151
12	TheSecondLord	149
13	TheShyPig	124
14	kekhon	122
15	_Dean_123	117
16	oxfordschool	114
17	CalebDHawk	112
18	FishyBoy3811	110
19	Smoke____	99
20	MrExplorer	97
20	Enderslayerxz3	97
22	Mahoose	96
23	r123moore	90
24	UncreativeArtist	74
25	NomadicRobin_	73
26	HellsSponge	66
27	ShedJr_	56
28	500am	54
29	Blackberry1310	46
30	thewindmillman	44
31	teslawolf38	43
32	EcksDofficial	38
33	ROY4LE	36
34	Godspirit249	34
35	Historical_Sand	32
36	seramalen	29
37	GlitchyPlate810	25
38	pintsizedrogue	24
38	Billious	24
40	Kakolbus	23
41	Kowcio_	20
42	cwartzo	19
42	Hoid_the_Roamer	19
42	Akoot_	19
45	Dusk_95	17
46	_NieToksikpl_	15
47	Cowison	14
47	12Magner05	14
49	EveryonesUncle	13
49	Jiminie	13
51	CarltheCuck	12
52	SteveCraftBlocks	11
52	Jackattack53	11
52	ZeroKraken	11
55	RebelAndroid	10
55	HolyVenom	10
55	SammiWolfGirl	10
58	jacxhadow	8
58	Chromary	8
58	_Boipl_	8
58	ATurtle4936	8
62	gustarbite	7
62	Frozil12	7
62	Vegvisir	7
62	EtherealEspresso	7
66	xxPipperDipperxx	6
67	Wooptey	5
67	T045RTY	5
67	SquadMonster	5
67	Kubeusz2010	5
71	CoffeeNoir	4
71	Myszoaz	4
71	fred870d	4
71	Nycteus_	4
71	Hylo482y	4
76	Ryker	3
76	0nly_sn1per	3
76	YungMaki	3
76	Miko_Fullbuster	3
76	kinas45y5	3
81	titanlax	2
81	XboxPanda	2
81	Marbz_	2
81	Arceus1975	2
81	Skylord_Luke	2
81	Kokeech	2
81	the_russell1611	2
81	Mr_Gulle	2
81	Spacewardharpy7	2
81	SvenskaHugo	2
81	Hermanni__	2
81	EcksD	2
81	Quotary	2
94	Merv__	1
94	RatatJuice	1
94	danslayer25	1
94	_AceOfSpace_	1
94	Zythose	1
94	Akuzmi	1
94	regulator75	1
94	lizardfightclub	1
94	GlitchMixed	1
94	Racengan	1
94	lordpipe	1
94	Sheldor097	1
94	guccipucci_	1
94	Steelynan	1
94	anbbang	1
94	jnp_gaming	1
