rank	username	minecraft:used/minecraft:soul_lantern
1	TheWickedBird	2656
2	beeperbeeper5	1290
3	noam464	1266
4	gcaisawesome	544
5	eitanzaki	434
6	rarrq	412
7	TheSecondLord	400
8	mihimihimihi	371
9	Crowman1	296
10	mwrty	289
11	Kowcio_	271
12	CattSoup	257
13	YungMaki	241
14	Legendosh	232
15	Mattesco	205
16	Ezekson	200
17	luseis	197
18	Eraxa	175
19	PlasticOtari	160
20	MrExplorer	159
21	Fullut	157
22	Mahoose	125
23	TheShyPig	124
24	kekhon	122
25	Enderxz3	119
26	_Dean_123	117
27	ConnorDanky_	114
28	CalebDHawk	112
29	FishyBoy3811	110
30	Akoot_	105
31	Yamdalorian	99
32	Marbz_	92
33	ScootOfBoot	91
34	r123moore	90
35	SpacesickPrism	89
36	thewindmillman	88
37	joethahobo	83
38	Alteriity	81
39	UncreativeArtist	74
39	NomadicRobin_	74
41	Dakar_	72
42	HellsSponge	66
43	RebelAndroid	62
44	Huwulling	61
45	pixelviolin	59
46	ShedJr_	56
47	500am	54
48	skitzxo	50
49	Mr_Byzantine	46
49	Blackberry1310	46
51	Manaateee	45
52	teslawolf38	43
53	pintsizedrogue	41
54	RoskobiOne	37
55	ROY4LE	36
55	StarCookiees_	36
57	Jjackoe	34
58	Merv__	33
59	Historical_Sand	32
60	MAns_44	30
61	Apollo_993	29
61	seramalen	29
61	SvenskaHugo	29
64	Jonafrog99	28
65	MuffinManzz	26
65	Boipl	26
65	Pumpkin_P_Patch	26
65	ZoomieZoomie	26
65	Jimb0nat0r	26
70	_i_ERROR_i_	25
71	Billious	24
72	Touched_Bread	23
72	Kakolbus	23
74	Lez_	22
74	poopybh	22
76	Groovy_MoonBird	19
76	NieToksikpl	19
76	podduszenie	19
76	Hoid_the_Roamer	19
80	12Magner05	17
80	Elastiq	17
80	Druid95	17
80	Nicserso	17
84	Cowison	14
84	Skylord_Luke	14
84	EveryonesUncle	14
84	Kitchen_Moose	14
88	DocZelenka	13
88	2blox_	13
90	SteveCraftBlocks	12
90	CarltheCuck	12
90	Wowful	12
93	_Huge_Male_	11
93	Jackattack53	11
93	ZeroKraken	11
96	U_Mos_	10
96	Werbe	10
96	HolyVenom	10
96	SammiWolfGirl	10
100	Olib3ar	9
100	00000000-0000-0000-0009-01ff0c3e5e4f	9
102	jacxhadow	8
102	Chromary	8
102	EdGalbraith	8
102	ATurtle4936	8
106	q_wq	7
106	Frozil20	7
106	corpsecity	7
106	parodypatient	7
106	gustarlep	7
106	Vegvisir	7
106	EtherealEspresso	7
106	non089	7
114	SmashingPump	6
114	xxPipperDipperxx	6
114	shadowthemonkey	6
117	Wooptey	5
117	T045RTY	5
117	skroobiez	5
117	SquadMonster	5
117	Moofyman	5
117	PaperCanvas	5
117	Kubeusz2010	5
124	BPTY4618	4
124	PazinGaming	4
124	nattybears	4
124	CoffeeNoir	4
124	Myszoaz	4
124	F_Uhre	4
124	blackeemperor	4
124	KamFurnace	4
132	ECstardust	3
132	Ryker	3
132	0nly_sn1per	3
132	Iamthejo	3
132	annebolyn	3
137	k_ce	2
137	diamondgolem35	2
137	Creativebuilder2	2
137	titanlax	2
137	olliebollie48	2
137	XboxPanda	2
137	Arceus1975	2
137	Kokeech	2
137	the_russell1611	2
137	Mr_Gulle_	2
137	Fuad_R	2
137	Spacewardharpy7	2
137	lordpipe	2
137	Soplight	2
137	hermmm_	2
137	EcksD	2
137	Quotary	2
154	CLG_Kata	1
154	DinoDoctor_	1
154	RatatJuice	1
154	danslayer25	1
154	_AceOfSpace_	1
154	hanaryheatwave	1
154	Zythose	1
154	Akuzmi	1
154	SvenskaSara	1
154	lizardfightclub	1
154	GooseWithin	1
154	Gloomspect	1
154	Racengan	1
154	tonyth3tiger	1
154	Segotep999	1
154	Sheldor097	1
154	guccipucci_	1
154	Steelynan	1
154	taengoos	1
154	jnp_gaming	1
