rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1219
3	gcaisawesome	544
4	eitanzaki	434
5	rarrq	412
6	mihimihimihi	371
7	Crowman1	296
8	mwrty	289
9	CattSoup	257
10	YungMaki	241
11	Legendosh	231
12	Ezekson	200
13	Mattesco	196
14	luseis	194
15	Eraxa	175
16	TheSecondLord	173
17	Kowcio_	169
18	PlasticOtari	160
19	MrExplorer	159
20	Fullut	157
21	Mahoose	125
22	TheShyPig	124
23	kekhon	122
24	_Dean_123	117
25	ConnorDanky_	114
26	CalebDHawk	112
27	FishyBoy3811	110
28	Akoot_	105
29	Enderxz3	102
30	AdmiralSmoke	99
31	Marbz_	92
32	r123moore	90
33	SpacesickPrism	89
34	thewindmillman	88
35	joethahobo	83
36	UncreativeArtist	74
36	NomadicRobin_	74
38	Dakar_	70
39	HellsSponge	66
40	RebelAndroid	62
41	Huwulling	61
42	pixelviolin	59
43	ShedJr_	56
44	500am	54
45	Blackberry1310	46
46	teslawolf38	43
47	xolstoi	38
48	RoskobiOne	37
49	ROY4LE	36
50	Jjackoe	34
51	Historical_Sand	32
51	Manaateee	32
53	pintsizedrogue	31
54	Apollo_993	29
54	seramalen	29
54	MAns_44	29
54	SvenskaHugo	29
58	Jonafrog99	28
59	MuffinManzz	26
59	_Boipl_	26
59	MineMaster0012	26
59	ZoomieZoomie	26
63	_i_ERROR_i_	25
64	Billious	24
65	Touched_Bread	23
65	Kakolbus	23
67	Lez_	22
67	poopybh	22
69	NieToksikpl	19
69	0Vyp_	19
69	Hoid_the_Roamer	19
72	12Magner05	17
72	Elastiq	17
72	Druid95	17
72	Nicserso	17
76	Mr_Byzantine	16
77	Cowison	14
77	Skylord_Luke	14
77	Kitchen_Moose	14
80	DocZelenka	13
80	EveryonesUncle	13
80	2blox_	13
83	CarltheCuck	12
83	Wowful	12
85	SteveCraftBlocks	11
85	Jackattack53	11
85	ZeroKraken	11
88	HolyVenom	10
88	SammiWolfGirl	10
90	bearlystraight	9
90	00000000-0000-0000-0009-01ff0c3e5e4f	9
92	jacxhadow	8
92	Chromary	8
92	LeonelSalamanca	8
92	ATurtle4936	8
96	q_wq	7
96	Frozil20	7
96	corpsecity	7
96	parodypatient	7
96	gustarlep	7
96	Vegvisir	7
96	EtherealEspresso	7
96	non089	7
104	SmashingPump	6
104	xxPipperDipperxx	6
104	shadowthemonkey	6
107	Wooptey	5
107	T045RTY	5
107	jessewegottacook	5
107	SquadMonster	5
107	Moofyman	5
107	Kubeusz2010	5
113	BPTY4618	4
113	nattybears	4
113	CoffeeNoir	4
113	Myszoaz	4
113	F_Uhre	4
113	Nycteus_	4
119	_Huge_Male_	3
119	ECstardust	3
119	Ryker	3
119	0nly_sn1per	3
119	Iamthejo	3
119	skrongus	3
125	k_ce	2
125	PazinGaming	2
125	diamondgolem35	2
125	Creativebuilder2	2
125	titanlax	2
125	olliebollie48	2
125	XboxPanda	2
125	Arceus1975	2
125	Kokeech	2
125	the_russell1611	2
125	Mr_Gulle	2
125	Fuad_R	2
125	Spacewardharpy7	2
125	lordpipe	2
125	Soplight	2
125	Hermanni__	2
125	EcksD	2
125	Quotary	2
143	CLG_Kata	1
143	Merv__	1
143	DinoDoctor_	1
143	RatatJuice	1
143	danslayer25	1
143	_AceOfSpace_	1
143	hanaryheatwave	1
143	Zythose	1
143	Akuzmi	1
143	SvenskaSara	1
143	lizardfightclub	1
143	GooseWithin	1
143	aruzs	1
143	Racengan	1
143	tonyth3tiger	1
143	Segotep999	1
143	Sheldor097	1
143	guccipucci_	1
143	Steelynan	1
143	anbbang	1
143	jnp_gaming	1
