rank	username	minecraft:used/minecraft:soul_lantern
1	TheWickedBird	5006
2	beeperbeeper5	1290
3	noam464	1266
4	gcaisawesome	544
5	eitanzaki	434
6	rarrq	412
7	TheSecondLord	401
8	mihimihimihi	371
9	Crowman1	296
10	Mattesco	291
11	mwrty	289
12	Kowcio_	281
13	CattSoup	257
14	YungMaki	241
15	Legendosh	232
16	Ezekson	200
17	luseis	197
18	Eraxa	175
19	PlasticOtari	160
20	MrExplorer	159
21	Fullut	157
22	Mr_Byzantine	132
23	Mahoose	125
24	TheShyPig	124
25	kekhon	122
26	Enderxz3	119
27	_Dean_123	117
28	ConnorDanky_	114
29	CalebDHawk	112
30	FishyBoy3811	110
31	Akoot_	105
32	Alteriity	100
33	Yamdalorian	99
34	Marbz_	92
35	ScootOfBoot	91
36	r123moore	90
37	SpacesickPrism	89
38	thewindmillman	88
39	joethahobo	83
40	Manaateee	79
41	UncreativeArtist	74
41	NomadicRobin_	74
43	Dakar_	72
44	fragrantmonke444	66
44	HellsSponge	66
46	RebelAndroid	62
47	Huwulling	61
48	RoskobiOne	59
48	pixelviolin	59
48	Pumpkin_P_Patch	59
51	skitzxo	58
52	ShedJr_	56
53	500am	54
54	Blackberry1310	46
55	teslawolf38	43
56	pintsizedrogue	41
57	royal_2	36
57	ROY4LE	36
57	StarCookiees_	36
60	Jjackoe	34
61	Merv__	33
62	Historical_Sand	32
63	MAns_44	30
64	Apollo_993	29
64	seramalen	29
64	SvenskaHugo	29
67	Jonafrog99	28
68	MuffinManzz	26
68	Boipl	26
68	ZoomieZoomie	26
68	Jimb0nat0r	26
72	_i_ERROR_i_	25
73	Billious	24
73	Mr_Sun15	24
75	MattieHD	23
75	Touched_Bread	23
75	Kakolbus	23
78	Lez_	22
78	poopybh	22
80	Groovy_MoonBird	19
80	HUNTERmaun	19
80	NieToksikpl	19
80	podduszenie	19
80	Hoid_the_Roamer	19
85	12Magner05	17
85	Elastiq	17
85	Druid95	17
85	Nicserso	17
89	Cowison	14
89	Skylord_Luke	14
89	EveryonesUncle	14
89	Kitchen_Moose	14
93	DocZelenka	13
93	U_Mos_	13
93	2blox_	13
96	SteveCraftBlocks	12
96	CarltheCuck	12
96	Wowful	12
96	lordpipe	12
100	_Huge_Male_	11
100	Jackattack53	11
100	ZeroKraken	11
103	Werbe	10
103	HolyVenom	10
103	Blasterboy54	10
103	SammiWolfGirl	10
107	Olib3ar	9
107	00000000-0000-0000-0009-01ff0c3e5e4f	9
109	jacxhadow	8
109	Chromary	8
109	EdGalbraith	8
109	ATurtle4936	8
113	q_wq	7
113	Frozil20	7
113	corpsecity	7
113	parodypatient	7
113	gustarlep	7
113	Vegvisir	7
113	EtherealEspresso	7
113	non089	7
121	SmashingPump	6
121	xxPipperDipperxx	6
121	shadowthemonkey	6
124	Wooptey	5
124	T045RTY	5
124	skroobiez	5
124	SquadMonster	5
124	Moofyman	5
124	PaperCanvas	5
124	Kubeusz2010	5
131	BPTY4618	4
131	PazinGaming	4
131	Niklas20114552	4
131	nattybears	4
131	CoffeeNoir	4
131	Myszoaz	4
131	F_Uhre	4
131	blackeemperor	4
131	KamFurnace	4
140	ECstardust	3
140	Ryker	3
140	0nly_sn1per	3
140	Iamthejo	3
140	annebolyn	3
145	k_ce	2
145	diamondgolem35	2
145	Creativebuilder2	2
145	titanlax	2
145	olliebollie48	2
145	XboxPanda	2
145	Arceus1975	2
145	Jekyll	2
145	Kokeech	2
145	the_russell1611	2
145	Mr_Gulle_	2
145	Fuad_R	2
145	Spacewardharpy7	2
145	Synthoum	2
145	Soplight	2
145	hermmm_	2
145	EcksD	2
145	Quotary	2
163	CLG_Kata	1
163	DinoDoctor_	1
163	RatatJuice	1
163	danslayer25	1
163	_AceOfSpace_	1
163	hanaryheatwave	1
163	Zythose	1
163	Akuzmi	1
163	SvenskaSara	1
163	lizardfightclub	1
163	GooseWithin	1
163	Gloomspect	1
163	Racengan	1
163	tonyth3tiger	1
163	Segotep999	1
163	Sheldor097	1
163	guccipucci_	1
163	Steelynan	1
163	taengoos	1
163	jnp_gaming	1
