rank	username	minecraft:used/minecraft:soul_lantern
1	noam464	1265
2	beeperbeeper5	1210
3	gcaisawesome	544
4	eitanzaki	434
5	rarrq	412
6	mihimihimihi	371
7	Crowman1	296
8	mwrty	289
9	YungMaki	239
10	Legendosh	223
11	CattSoup	205
12	Ezekson	200
13	Eraxa	175
14	MrExplorer	159
15	Fullut	157
16	PlasticOtari	154
17	TheSecondLord	151
17	luseis	151
19	Kowcio_	141
20	Mahoose	125
21	TheShyPig	124
22	kekhon	122
23	_Dean_123	117
24	ConnorDanky_	114
25	CalebDHawk	112
26	FishyBoy3811	110
27	Akoot_	105
28	Enderxz3	102
29	Smoke____	99
30	r123moore	90
31	SpacesickPrism	89
32	thewindmillman	88
33	joethahobo	83
34	Marbz_	77
35	UncreativeArtist	74
35	NomadicRobin_	74
37	HellsSponge	66
38	RebelAndroid	62
39	ShedJr_	56
40	500am	54
41	Blackberry1310	46
42	teslawolf38	43
43	xolstoi	38
44	ROY4LE	36
45	Godspirit249	34
46	Historical_Sand	32
47	seramalen	29
47	SvenskaHugo	29
49	Jonafrog99	28
50	Huwulling	26
50	_Boipl_	26
52	pintsizedrogue	25
52	GlitchyPlate810	25
54	Billious	24
55	Touched_Bread	23
55	Kakolbus	23
57	0Vyp_	19
57	Hoid_the_Roamer	19
57	RoofTyler	19
60	Lez_	18
61	Elastiq	17
61	Dusk_95	17
63	NieToksikpl	15
63	12Magner05	15
65	Cowison	14
65	Skylord_Luke	14
65	MAns_44	14
68	DoktorZelenka	13
68	EveryonesUncle	13
68	2bolx_	13
71	CarltheCuck	12
71	Wowful	12
73	SteveCraftBlocks	11
73	Jackattack53	11
73	ZeroKraken	11
76	ZA07	10
76	SammiWolfGirl	10
78	00000000-0000-0000-0009-01ff0c3e5e4f	9
79	jacxhadow	8
79	Chromary	8
79	binman420	8
79	ATurtle4936	8
83	Frozil20	7
83	parodypatient	7
83	gustarlep	7
83	Vegvisir	7
83	EtherealEspresso	7
88	xxPipperDipperxx	6
88	shadowthemonkey	6
90	Wooptey	5
90	T045RTY	5
90	SquadMonster	5
90	Moofyman	5
90	Kubeusz2010	5
95	nattybears	4
95	CoffeeNoir	4
95	Myszoaz	4
95	F_Uhre	4
95	Nycteus_	4
95	00000000-0000-0000-0009-01fbab7ea71d	4
101	Ryker	3
101	jessewegottacook	3
101	0nly_sn1per	3
101	Iamthejo	3
101	bladeefan2009	3
106	Creativebuilder2	2
106	titanlax	2
106	XboxPanda	2
106	Arceus1975	2
106	Kokeech	2
106	the_russell1611	2
106	Mr_Gulle	2
106	Fuad_R	2
106	Spacewardharpy7	2
106	lordpipe	2
106	Soplight	2
106	Hermanni__	2
106	EcksD	2
106	Quotary	2
120	FazeObama69	1
120	Merv__	1
120	DinoDoctor_	1
120	RatatJuice	1
120	danslayer25	1
120	_AceOfSpace_	1
120	Zythose	1
120	Akuzmi	1
120	SvenskaSara	1
120	lizardfightclub	1
120	Lifedy	1
120	Racengan	1
120	tonyth3tiger	1
120	RealGroot	1
120	Sheldor097	1
120	guccipucci_	1
120	Steelynan	1
120	anbbang	1
120	jnp_gaming	1
