rank	username	minecraft:used/minecraft:mossy_stone_brick_slab
1	HellsSponge	1367
2	beeperbeeper5	808
3	luseis	624
4	CattSoup	243
5	El_Jalapeno	216
6	Merv__	181
7	Eraxa	160
8	TheSecondLord	123
9	Winklepicker279	122
10	Comma__	101
11	Kowcio_	100
12	Shogunite	74
13	Mahoose	69
14	Lutres_	63
15	Soplight	50
16	ECstardust	47
16	Onennon	47
18	Elastiq	44
19	pintsizedrogue	40
20	Enderxz3	39
21	KarlKaek	34
22	Xalithia	32
23	500am	30
24	AspenLightVT	29
25	SquadMonster	27
26	Skylord_Luke	25
27	soundad	24
28	Mr_Byzantine	22
28	MAns_44	22
30	Kubelz	20
31	Cryptacity	17
31	killmeiamtraitor	17
31	PlasticOtari	17
34	Leyna3	15
34	hermmm_	15
36	Crowman1	12
36	Dakar_	12
36	FreakGenius	12
39	thewindmillman	11
40	BilboBaggins23	10
41	Rich_Kat	9
41	Legendosh	9
43	_Huge_Male_	8
43	SvenskaHugo	8
45	Alteriity	7
45	Eraza	7
45	Maenara	7
48	Jimi7hits	6
48	TheSeismicDuck	6
48	TheKingK_	6
48	Yamdalorian	6
52	Blackberry1310	4
52	Manaateee	4
52	pixelviolin	4
55	m_be9	3
56	rarrq	2
56	Fullut	2
56	Zythose	2
56	Akoot_	2
56	NomadicRobin_	2
56	Kubeusz2010	2
56	ConnorDanky_	2
63	Frozil20	1
63	77Holly7	1
63	Incinere	1
63	Historical_Sand	1
63	Euclidoris	1
63	Z3braYTIL	1
63	ROY4LE	1
63	Di_infiri	1
63	Jackattack53	1
63	Hyp3rion_	1
63	yulgur1	1
63	wwwwinnebagoooo	1
63	Yahir091	1
63	Spacewardharpy7	1
63	Segotep999	1
63	djancak	1
63	RadarHz	1
63	diggydog67	1
