rank	username	minecraft:used/minecraft:mossy_stone_brick_slab
1	HellsSponge	1367
2	beeperbeeper5	808
3	luseis	624
4	CattSoup	243
5	El_Jalapeno	216
6	Merv__	181
7	Eraxa	160
8	TheSecondLord	123
9	Winklepicker279	122
10	Comma__	101
11	Kowcio_	100
12	Shogunite	74
13	Mahoose	69
14	Lutres_	63
15	KarlKaek	54
16	Mr_Byzantine	50
16	Soplight	50
18	ECstardust	47
18	Onennon	47
20	Elastiq	44
21	Enderxz3	43
22	pintsizedrogue	40
23	Xalithia	32
24	500am	30
25	AspenLightVT	29
26	SquadMonster	27
27	Mattesco	26
28	Skylord_Luke	25
29	soundad	24
30	MAns_44	22
31	Kubelz	20
32	Cryptacity	17
32	killmeiamtraitor	17
32	PlasticOtari	17
35	Leyna3	15
35	hermmm_	15
37	Crowman1	12
37	Dakar_	12
37	FreakGenius	12
40	thewindmillman	11
41	BilboBaggins23	10
42	Rich_Kat	9
42	Legendosh	9
44	_Huge_Male_	8
44	SvenskaHugo	8
46	Alteriity	7
46	Eraza	7
46	Maenara	7
49	Jimi7hits	6
49	TheSeismicDuck	6
49	TheKingK_	6
49	Yamdalorian	6
53	Blackberry1310	4
53	fragrantmonke444	4
53	Manaateee	4
53	pixelviolin	4
57	m_be9	3
58	rarrq	2
58	royal_2	2
58	Fullut	2
58	Zythose	2
58	Akoot_	2
58	NomadicRobin_	2
58	Kubeusz2010	2
58	ConnorDanky_	2
66	Frozil20	1
66	77Holly7	1
66	Incinere	1
66	Historical_Sand	1
66	Euclidoris	1
66	12Magner05	1
66	Z3braYTIL	1
66	ROY4LE	1
66	Di_infiri	1
66	Jackattack53	1
66	Hyp3rion_	1
66	yulgur1	1
66	wwwwinnebagoooo	1
66	Yahir091	1
66	Spacewardharpy7	1
66	Segotep999	1
66	djancak	1
66	RadarHz	1
66	diggydog67	1
