rank	username	minecraft:used/minecraft:mossy_stone_brick_slab
1	HellsSponge	1367
2	beeperbeeper5	808
3	luseis	624
4	CattSoup	243
5	El_Jalapeno	216
6	Merv__	181
7	Eraxa	160
8	TheSecondLord	124
9	Winklepicker279	122
10	Comma__	101
11	Kowcio_	100
12	Shogunite	74
13	Mahoose	69
14	Lutres_	63
15	KarlKaek	56
16	Mr_Byzantine	50
16	Soplight	50
18	ECstardust	47
18	Onennon	47
20	Elastiq	44
21	Enderxz3	43
22	pintsizedrogue	40
23	Xalithia	32
24	500am	30
25	AspenLightVT	29
26	SquadMonster	27
27	Mattesco	26
28	Skylord_Luke	25
29	soundad	24
30	MAns_44	22
31	Kubelz	20
32	Cryptacity	17
32	killmeiamtraitor	17
32	PlasticOtari	17
35	Leyna3	15
35	hermmm_	15
37	_witch_craft_	14
38	Crowman1	12
38	Dakar_	12
38	FreakGenius	12
41	thewindmillman	11
42	BilboBaggins23	10
43	Rich_Kat	9
43	Legendosh	9
45	_Huge_Male_	8
45	SvenskaHugo	8
47	Alteriity	7
47	yuuxxii	7
47	Maenara	7
50	Jimi7hits	6
50	TheSeismicDuck	6
50	TheKingK_	6
50	Yamdalorian	6
54	Blackberry1310	4
54	milltesco	4
54	Manaateee	4
54	pixelviolin	4
58	m_be9	3
59	rarrq	2
59	royal_2	2
59	Fullut	2
59	Zythose	2
59	Akoot_	2
59	NomadicRobin_	2
59	Kubeusz2010	2
59	ConnorDanky_	2
67	Frozil20	1
67	77Holly7	1
67	Incinere	1
67	Historical_Sand	1
67	Euclidoris	1
67	12Magner05	1
67	Z3braYTIL	1
67	ROY4LE	1
67	Di_infiri	1
67	Jackattack53	1
67	Hyp3rion_	1
67	yulgur1	1
67	wwwwinnebagoooo	1
67	Yahir091	1
67	Spacewardharpy7	1
67	Segotep999	1
67	djancak	1
67	RadarHz	1
67	diggydog67	1
