rank	username	minecraft:used/minecraft:mossy_stone_brick_slab
1	HellsSponge	1367
2	El_Jalapeno	216
3	Merv__	177
4	Eraxa	160
5	Winklepicker279	122
6	Comma__	101
7	Shogunite	74
8	Mahoose	69
9	Soplight	50
10	Jiminie	49
11	Onennon	47
12	pintsizedrogue	40
13	KarlKaek	34
14	Xalithia	32
15	500am	30
16	_Bguette_	29
17	SquadMonster	27
18	TheSecondLord	25
18	Skylord_Luke	25
20	Kubelz	20
21	Cryptacity	17
21	killmeiamtraitor	17
23	Leyna3	15
23	Hermanni__	15
25	Freak_Genius	12
26	thewindmillman	11
27	BilboBaggins23	10
28	Rich_Kat	9
28	Legendosh	9
30	SvenskaHugo	8
31	LotusProject	7
31	Maenara	7
33	TheSeismicDuck	6
33	PlasticOtari	6
33	Smoke____	6
36	Blackberry1310	4
37	m_be9	3
37	MyNameIsDakar	3
39	rarrq	2
39	Fullut	2
39	Zythose	2
39	Akoot_	2
39	NomadicRobin_	2
39	Kubeusz2010	2
39	oxfordschool	2
46	Incinere	1
46	Historical_Sand	1
46	beeperbeeper5	1
46	Euclidoris	1
46	Z3braYTIL	1
46	ROY4LE	1
46	Di_infiri	1
46	Jackattack53	1
46	Hyp3rion_	1
46	yulgur1	1
46	Frozil12	1
46	Yahir091	1
46	Spacewardharpy7	1
46	Segotep999	1
46	djancak	1
46	RadarHz	1
46	Enderslayerxz3	1
46	diggydog67	1
