rank	username	minecraft:used/minecraft:mossy_stone_brick_slab
1	HellsSponge	1367
2	beeperbeeper5	808
3	luseis	624
4	CattSoup	243
5	El_Jalapeno	216
6	Merv__	181
7	Eraxa	160
8	TheSecondLord	123
9	Winklepicker279	122
10	Comma__	101
11	Kowcio_	98
12	Shogunite	74
13	Mahoose	69
14	Lutres_	63
15	Soplight	50
16	ECstardust	47
16	Onennon	47
18	Elastiq	44
19	pintsizedrogue	40
20	Enderxz3	39
21	KarlKaek	34
22	Xalithia	32
23	500am	30
24	_Bguette_	29
25	SquadMonster	27
26	Skylord_Luke	25
27	soundad	24
28	Mr_Byzantine	22
29	Kubelz	20
30	Cryptacity	17
30	killmeiamtraitor	17
30	PlasticOtari	17
33	Leyna3	15
33	Hermanni__	15
35	Crowman1	12
35	Dakar_	12
35	FreakGenius	12
38	thewindmillman	11
39	BilboBaggins23	10
40	Rich_Kat	9
40	Legendosh	9
42	_Huge_Male_	8
42	SvenskaHugo	8
44	Eraza	7
44	Maenara	7
46	Alteriity	6
46	Jimi7hits	6
46	TheSeismicDuck	6
46	UCP_TheKingK	6
46	AdmiralSmoke	6
51	Blackberry1310	4
51	Manaateee	4
51	pixelviolin	4
54	m_be9	3
55	rarrq	2
55	Fullut	2
55	Zythose	2
55	Akoot_	2
55	NomadicRobin_	2
55	Kubeusz2010	2
55	ConnorDanky_	2
62	Frozil20	1
62	itburb	1
62	Incinere	1
62	Historical_Sand	1
62	Euclidoris	1
62	Z3braYTIL	1
62	ROY4LE	1
62	Di_infiri	1
62	Jackattack53	1
62	Hyp3rion_	1
62	yulgur1	1
62	wwwwinnebagoooo	1
62	Yahir091	1
62	Spacewardharpy7	1
62	Segotep999	1
62	djancak	1
62	RadarHz	1
62	diggydog67	1
