rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	thewindmillman	6827
6	TechnoNinja64	6381
7	EMC_	5707
8	Legendosh	5624
9	Hyp3rion_	5552
10	TheShyPig	5151
11	himak1	3447
12	ApophisNova	3151
12	MyNamaSheff	3151
14	Freak_Genius	2984
15	noam464	2376
16	Jiminie	2013
17	kekhon	1951
18	Smoke____	1847
19	beeperbeeper5	1842
20	El_Jalapeno	1776
21	eitanzaki	1659
22	eiC_	1529
23	pintsizedrogue	1459
24	Lord_Jord	1410
25	ooga47	1389
26	Vorlice	1292
27	bloodbiter	1284
28	m_be9	1185
29	Arceus1975	1048
30	ProfessorBee	992
31	Blu3beast	949
32	PlasticOtari	947
33	Ezekson	909
34	lizardfightclub	861
35	RoskobiOne	824
36	rarrq	774
37	DarlaMeow	720
38	PigDab	712
39	mwrty	703
40	calamariclam_I	662
41	ZeroKraken	632
42	fluddd	624
43	oxfordschool	619
44	Marbz_	614
45	HellsSponge	585
46	Kakolbus	571
47	6king6colt6	555
48	Soplight	545
49	Bandito_Roamer	516
50	fallingemma	513
51	Rumpletaezer	482
52	Eraxa	462
53	claivin	459
54	brofrickcheaters	447
55	SammiWolfGirl	442
56	TheSecondLord	434
57	Darkgon	428
58	Blackberry1310	407
59	Merv__	374
60	Lowjinx	369
61	Di_infiri	365
62	TheOnlyRake	351
63	Eczbek	345
64	Xclax101	323
65	Hoid_the_Roamer	314
66	WET_WET_WET	309
67	BuildTheGondola	297
68	Dogcorn69420	276
69	Fullut	264
70	EveryonesUncle	263
71	Hisiste	262
72	Blaiku	257
73	KomputerDude	256
74	Maenara	246
75	ori0le	241
76	500am	235
77	joethahobo	229
78	CaptainDeadBread	224
79	Jackattack53	200
80	Steelynan	195
81	crying_wolf_13	194
82	Awyrlas	192
83	Luigipunch989	190
84	ToastedGamingYT	185
84	FishisTTV	185
86	_Nuf	184
86	wezzzi	184
86	_AAZAR	184
86	Nicserso	184
86	Sral7	184
91	Paintz	183
92	Ssor69	182
92	xxPipperDipperxx	182
94	eviltunix	180
95	JayToe	176
96	q_wq	168
97	Winston_Ingram	163
98	UCP_TheKingK	162
99	EcksD	161
100	DScatgirls	160
101	Akoot_	157
102	EcksDofficial	149
103	CoffeeNoir	136
103	StinkyDiplomat	136
105	RebelAndroid	132
106	IEatBooty	130
106	surfinggiraffejp	130
106	stavgod	130
109	ratglock	127
110	OfficerAnvil	121
111	ItsAki_	119
112	Ardennes	117
113	Kynigito	115
113	2blox	115
115	AlphaWolfPlaysMC	114
116	Hiryu27	113
116	master9067	113
118	ROY4LE	112
119	Spenduh	109
120	Jovaphobic	108
120	set67	108
122	ehunt54	106
123	Myszoaz	104
124	FirsTimeGamingTV	102
125	H72l9w	101
125	egglapras	101
125	SuperPooch06	101
128	Skylord_Luke	100
128	Inbefour	100
130	mawileite	99
131	awesomeoneme	96
132	Groovy_MoonBird	94
132	Racengan	94
