rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	thewindmillman	6827
6	TechnoNinja64	6381
7	Hyp3rion_	6336
8	Legendosh	5820
9	EMC_	5707
10	TheShyPig	5151
11	k_ce	4092
12	himak1	3447
13	Lez_	3313
14	ApophisNova	3151
14	MyNamaSheff	3151
16	FreakGenius	2984
17	luseis	2597
18	noam464	2376
19	beeperbeeper5	1971
20	kekhon	1951
21	Smoke____	1847
22	El_Jalapeno	1776
23	eitanzaki	1659
24	pintsizedrogue	1650
25	eiC_	1529
26	Lord_Jord	1410
27	ooga47	1389
28	Vorlice	1292
29	bloodbiter	1284
30	m_be9	1185
31	Arceus1975	1048
32	ProfessorBee	992
33	Huwulling	981
34	Blu3beast	949
35	PlasticOtari	947
36	Ezekson	909
37	lizardfightclub	861
38	RoskobiOne	824
39	rarrq	774
40	DarlaMeow	720
41	PigDab	712
42	mwrty	703
43	calamariclam_I	662
44	Crowman1	658
45	ZeroKraken	632
46	fluddd	624
47	ConnorDanky_	619
48	Marbz_	614
49	HellsSponge	585
50	Kakolbus	571
51	6king6colt6	555
52	Soplight	545
53	Bandito_Roamer	516
54	fallingemma	513
55	Rumpletaezer	482
56	SammiWolfGirl	470
57	RoofTyler	462
57	Eraxa	462
59	claivin	459
60	brofrickcheaters	447
61	TheSecondLord	434
62	Darkgon	428
63	Blackberry1310	407
64	Merv__	374
65	ReflexCode	369
66	Di_infiri	365
67	TheOnlyRake	351
68	Eczbek	345
68	FishisTTV	345
70	Xclax101	323
71	Hoid_the_Roamer	314
72	WET_WET_WET	309
73	BuildTheGondola	297
74	catandmoose	291
75	Dogcorn69420	276
76	Fullut	264
77	EveryonesUncle	263
78	Hisiste	262
79	Blaiku	257
80	KomputerDude	256
81	Maenara	246
82	ori0le	241
83	q_wq	235
83	500am	235
85	joethahobo	229
85	Jimb0nat0r	229
87	CaptainDeadBread	224
88	Jackattack53	200
89	Kowcio_	197
90	Steelynan	195
91	crying_wolf_13	194
92	Awyrlas	192
93	Luigipunch989	190
94	RealGroot	189
95	zToasty69z	185
96	_Nuf	184
96	wezzzi	184
96	_AAZAR	184
96	Nicserso	184
96	Sral7	184
101	Paintz	183
102	Ssor69	182
102	xxPipperDipperxx	182
104	eviltunix	180
105	JayToe	176
106	Winston_Ingram	163
107	UCP_TheKingK	162
108	EcksD	161
109	halfwayup	160
110	Akoot_	157
111	xolstoi	149
112	CoffeeNoir	136
112	StinkyDiplomat	136
114	RebelAndroid	132
115	IEatBooty	130
115	surfinggiraffejp	130
115	stavgod	130
118	ratglock	127
119	OfficerAnvil	121
120	ItsAki_	119
121	Ardennes	117
122	Kynigito	115
122	2bolx_	115
124	AlphaWolfPlaysMC	114
125	Hiryu27	113
125	master9067	113
127	ROY4LE	112
128	corvidpartyfor6	111
129	gusstationwerker	109
130	Jovaphobic	108
130	set67	108
132	ehunt54	106
133	Myszoaz	104
