rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9336
2	lordpipe	8081
3	YungMaki	7750
4	TechnoNinja64	6381
5	Legendosh	5624
6	TheShyPig	5151
7	MilleGrug	4795
8	himak1	3447
9	ApophisNova	3151
9	MyNamaSheff	3151
11	Freak_Genius	2984
12	EMC_	2767
13	thewindmillman	2526
14	noam464	2376
15	Hyp3rion_	1955
16	kekhon	1951
17	El_Jalapeno	1776
18	eitanzaki	1659
19	Smoke____	1652
20	eiC_	1529
21	Lord_Jord	1409
22	ooga47	1389
23	Vorlice	1292
24	bloodbiter	1284
25	m_be9	1185
26	Arceus1975	1048
27	ProfessorBee	992
28	Blu3beast	949
29	pintsizedrogue	911
30	Ezekson	909
31	lizardfightclub	861
32	beeperbeeper5	820
33	rarrq	774
34	OtariCharlie	760
35	DarlaMeow	720
36	PigDab	712
37	mwrty	703
38	ZeroKraken	632
39	fluddd	624
40	oxfordschool	619
41	HellsSponge	585
42	Kakolbus	571
43	6king6colt6	555
44	Soplight	545
45	Bandito_Roamer	516
46	fallingemma	513
47	Rumpletaezer	482
48	Eraxa	462
49	claivin	459
50	brofrickcheaters	447
51	SammiWolfGirl	442
52	TheSecondLord	434
53	Darkgon	428
54	Blackberry1310	407
55	Merv__	374
56	Lowjinx	369
57	Di_infiri	365
58	TheOnlyRake	351
59	Eczbek	345
60	Xclax101	323
61	Hoid_the_Roamer	314
62	WET_WET_WET	309
63	BuildTheGondola	297
64	Dogcorn69420	276
65	Fullut	264
66	EveryonesUncle	263
67	Hisiste	262
68	Blaiku	257
69	KomputerDude	256
70	Maenara	246
71	ori0le	241
72	joethahobo	229
73	CaptainDeadBread	224
74	sebastiensaborio	195
75	crying_wolf_13	194
76	Awyrlas	192
77	Luigipunch989	190
78	FishisTTV	185
79	_Nuf	184
79	wezzzi	184
79	_AAZAR	184
79	Nicserso	184
79	Sral7	184
84	Paintz	183
85	Ssor69	182
86	eviltunix	180
87	JayToe	176
88	xxPipperDipperxx	174
89	Winston_Ingram	163
90	DScatgirls	160
91	Akoot_	157
92	EcksDofficial	149
93	EcksD	145
94	CoffeeNoir	136
95	RebelAndroid	132
96	IEatBooty	130
96	surfinggiraffejp	130
96	stavgod	130
99	ratglock	127
100	OfficerAnvil	121
101	ItsAki_	119
102	Ardennes	117
103	Kynigito	115
103	2blox	115
105	AlphaWolfPlaysMC	114
106	Hiryu27	113
106	master9067	113
108	ROY4LE	112
109	Jovaphobic	108
109	set67	108
111	ehunt54	106
112	Myszoaz	104
113	FirsTimeGamingTV	102
114	H72l9w	101
114	egglapras	101
114	SuperPooch06	101
117	Inbefour	100
118	mawileite	99
119	awesomeoneme	96
120	Groovy_MoonBird	94
120	Racengan	94
122	Quaintster	92
122	DeGodz4life	92
122	djancak	92
122	Njensen7	92
126	Inchef	89
127	Paint	88
127	Zythose	88
129	kinas45y5	87
130	Apicomplexa	86
131	The_slideV3	84
132	loveseeker	83
133	Batoser	82
134	Auseawesome	81
135	SSytex_X	80
