rank	username	minecraft:used/minecraft:nether_wart
1	k_ce	10647
2	Snowflowe	9495
3	Lez_	9473
4	MilleGrug	8271
5	lordpipe	8081
6	doublemaki	7750
7	thewindmillman	6827
8	TechnoNinja64	6381
9	Hyp3rion_	6336
10	Yamdalorian	6077
11	Legendosh	5820
12	EMC_	5707
13	TheShyPig	5151
14	cutelilreno	3755
15	beeperbeeper5	3539
16	himak1	3447
17	ApophisNova	3151
17	MyNamaSheff	3151
19	FreakGenius	2984
20	luseis	2641
21	EcksD	2407
22	noam464	2379
23	pintsizedrogue	2226
24	Pumpkin_P_Patch	2151
25	_witch_craft_	1983
26	kekhon	1951
27	hanaryheatwave	1857
28	El_Jalapeno	1776
29	ee_echo_oo	1716
30	eitanzaki	1659
31	eiC_	1529
32	rarrq	1448
33	Lord_Jord	1410
34	ooga47	1389
35	Vorlice	1292
36	bloodbiter	1284
37	Kakolbus	1212
38	m_be9	1185
39	Huwulling	1177
40	Arceus1975	1048
41	Studio4x32	992
41	Jimb0nat0r	992
43	PlasticOtari	969
44	Blu3beast	949
45	Soplight	911
46	Ezekson	909
47	Manaateee	890
48	lizardfightclub	861
49	RoskobiOne	825
50	PazinGaming	812
51	PigDab	780
52	MyMawgDonaldsGon	732
53	DarlaMeow	720
54	mwrty	703
55	calamariclam_I	662
56	Crowman1	658
57	ZeroKraken	632
58	_flud	624
59	ConnorDanky_	619
60	Marbz_	614
61	Jackattack53	591
62	HellsSponge	585
63	SpartanNamor	582
64	6king6colt6	555
65	TheSecondLord	535
66	Bandito_Roamer	516
67	SammiWolfGirl	515
68	fallingemma	513
69	Rumpletaezer	482
70	Eraxa	462
71	oscminus	459
71	claivin	459
73	brofrickcheaters	447
74	Darkgon	428
75	Blackberry1310	407
76	shadowthemonkey	397
77	Kowcio_	396
78	Merv__	374
79	Twighst	369
80	Di_infiri	365
81	TheOnlyRake	351
82	Eczbek	345
82	FishisTTV	345
84	Xclax101	323
85	Hoid_the_Roamer	314
86	WET_WET_WET	309
87	Vamperouge	297
88	excelsionprime	295
89	catandmoose	291
90	Dogcorn69420	276
91	Nicserso	271
92	Fullut	264
93	EveryonesUncle	263
94	Hisiste	262
95	Blaiku	257
96	KomputerDude	256
97	Maenara	246
98	ori0le	241
99	q_wq	235
99	500am	235
101	joethahobo	229
102	shineh10	227
103	CaptainDeadBread	224
104	MattieHD	214
105	Paguz01	212
106	robertsnose	203
107	GildedRemnant	202
108	Steelynan	195
109	Archsam	194
109	crying_wolf_13	194
111	Awyrlas	192
112	Luigipunch989	190
113	Segotep999	189
114	zToasty69z	185
115	_Nuf	184
115	wezzzi	184
115	_AAZAR	184
115	Sral7	184
119	Paintz	183
120	Ssor69	182
120	xxPipperDipperxx	182
122	SOA1RR	180
122	eviltunix	180
124	JayToe	176
125	QuiCreans	165
126	robonya_	164
127	Winston_Ingram	163
128	TheKingK_	162
129	DrProfAwesome	160
130	Akoot_	157
131	Spaghettatron	155
132	StinkyDiplomat	154
133	corvidpartyfor6	148
134	diamondgolem35	142
135	CoffeeNoir	136
136	RebelAndroid	132
136	TipDuy3010	132
138	IEatBooty	130
138	surfinggiraffejp	130
138	stavgod	130
141	FadedSpade82	128
142	ratglock	127
143	OfficerAnvil	121
144	ItsAki_	119
145	Tiberonus	117
146	gamerlord1324	115
146	Kynigito	115
146	2blox_	115
149	AlphaWolfPlaysMC	114
150	Hiryu27	113
150	master9067	113
152	royal_2	112
152	philandr	112
152	ROY4LE	112
155	Spenduh	109
156	Jovaphobic	108
156	set67	108
158	ehunt54	106
159	Myszoaz	104
160	FirsTimeGamingTV	102
161	Gregward_Smith	101
161	lorpus	101
161	SuperPooch06	101
164	Skylord_Luke	100
164	Inbefour	100
166	mawileite	99
167	Literally_Rat	96
168	Groovy_MoonBird	94
168	Racengan	94
170	EdGalbraith	93
171	Quaintster	92
171	MS_Pryxx	92
171	djancak	92
171	Njensen7	92
175	Inchef	89
176	Paint	88
176	Zythose	88
178	es0th	87
179	Colmer94	86
179	Apicomplexa	86
179	00000000-0000-0000-0009-01ff0c3e5e4f	86
182	The_slideV3	84
183	knarian	83
183	legal_tax_evader	83
185	Batoser	82
186	Auseawesome	81
187	SSytex_X	80
188	MAns_44	78
189	LetsDoItLive	77
189	shuniji_	77
191	Fuhrer_Teemo	74
192	Elastiq	73
193	Sheldor097	72
194	Barlycorn	70
195	UncreativeArtist	69
196	Saucepeh	67
197	TooManyDuck	66
197	Fildyr	66
199	RadarHz	65
200	yheece	63
201	CLG_Kata	60
201	Mahoose	60
201	Prismyst	60
201	Euclidoris	60
201	lpinfinity	60
201	Zetsey	60
201	_TCARREIRA_	60
208	abdomera	59
208	Cryptacity	59
210	LeCavalier636	58
211	HolyVenom	56
212	EKUG	55
213	Queen_Jalapeno	54
213	IamCL4SSY	54
215	PhantomsGhost_	52
215	ShedJr_	52
215	MSK__	52
218	Guillemet	51
218	trexgb	51
220	craaaash	50
220	__tomato	50
222	ReSynced	49
222	Skippeh	49
224	lorywithay	48
225	milkedit	47
225	MyNameIsJobo	47
225	sp00ky_ghost977	47
228	SlowMoNinja1994	46
229	Houstonion	45
230	Julmish	44
230	Hahaa_0	44
230	DJzombiehunter	44
233	__lizi	43
233	XxCookiequeenxX	43
235	Lutres_	42
235	drumine	42
235	AstreaTSS	42
238	GoofyBread	41
239	Ryker	40
239	livingdaydreams	40
241	popcanter	39
241	masskedman	39
243	Tolhart	38
243	Reneedium	38
245	dudcreeper	37
245	Kijiki	37
247	Digcove	36
247	M_Patata	36
247	MasterNueve	36
250	301851	35
250	TakeThis2UrGrave	35
250	AnnieBathory	35
250	Ender_Souls	35
254	DarkFisto	34
254	Cerbric	34
256	Leyna3	33
256	Jiminbub	33
256	Tyrannosplart	33
256	1442	33
256	chiakirice	33
261	Stynxy	32
262	Sleek_Storm_721	31
262	Kouridragon	31
262	Druid95	31
262	Professor_x8	31
262	h2p_emrld	31
267	TAKrules	30
267	audiocracked	30
267	Dakar_	30
267	GravitySaint	30
271	Donutt	29
271	Spacewardharpy7	29
271	_MeowMix	29
274	teqilas	28
274	zorin123	28
274	wiqor	28
274	120s	28
274	hermmm_	28
279	Lorcout	27
279	monky_irl	27
279	sea_otter_h	27
282	MrExplorer	26
282	stellarjay	26
282	Yahrto	26
285	poopybh	25
285	stijnbro	25
285	LeeMcGee30	25
285	laron58	25
289	jacxhadow	24
289	cog	24
291	SquashyHydra	23
291	5712	23
293	_Dean_123	22
293	SeverianOfUrth	22
293	Bawbman	22
296	luvcheesecake	20
296	BilboBaggins23	20
296	SharpDev	20
296	U_Mos_	20
296	selectrix	20
