rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	thewindmillman	6827
6	TechnoNinja64	6381
7	EMC_	5707
8	Legendosh	5624
9	Hyp3rion_	5552
10	TheShyPig	5151
11	himak1	3447
12	ApophisNova	3151
12	MyNamaSheff	3151
14	Freak_Genius	2984
15	noam464	2376
16	Jiminie	2013
17	kekhon	1951
18	Smoke____	1847
19	beeperbeeper5	1842
20	El_Jalapeno	1776
21	eitanzaki	1659
22	eiC_	1529
23	pintsizedrogue	1459
24	Lord_Jord	1410
25	ooga47	1389
26	Vorlice	1292
27	bloodbiter	1284
28	m_be9	1185
29	Arceus1975	1048
30	ProfessorBee	992
31	Blu3beast	949
32	PlasticOtari	947
33	Ezekson	909
34	lizardfightclub	861
35	RoskobiOne	824
36	rarrq	774
37	DarlaMeow	720
38	PigDab	712
39	mwrty	703
40	ZeroKraken	632
41	fluddd	624
42	oxfordschool	619
43	Marbz_	614
44	HellsSponge	585
45	Kakolbus	571
46	6king6colt6	555
47	Soplight	545
48	Bandito_Roamer	516
49	fallingemma	513
50	Rumpletaezer	482
51	Eraxa	462
52	claivin	459
53	brofrickcheaters	447
54	SammiWolfGirl	442
55	TheSecondLord	434
56	Darkgon	428
57	Blackberry1310	407
58	Merv__	374
59	Lowjinx	369
60	Di_infiri	365
61	TheOnlyRake	351
62	Eczbek	345
63	Xclax101	323
64	Hoid_the_Roamer	314
65	WET_WET_WET	309
66	BuildTheGondola	297
67	Dogcorn69420	276
68	Fullut	264
69	EveryonesUncle	263
70	Hisiste	262
71	Blaiku	257
72	KomputerDude	256
73	Maenara	246
74	ori0le	241
75	500am	235
76	joethahobo	229
77	CaptainDeadBread	224
78	Jackattack53	200
79	Steelynan	195
80	crying_wolf_13	194
81	Awyrlas	192
82	Luigipunch989	190
83	ToastedGamingYT	185
83	FishisTTV	185
85	_Nuf	184
85	wezzzi	184
85	_AAZAR	184
85	Nicserso	184
85	Sral7	184
90	Paintz	183
91	Ssor69	182
92	eviltunix	180
93	JayToe	176
94	xxPipperDipperxx	174
95	q_wq	168
96	Winston_Ingram	163
97	UCP_TheKingK	162
98	EcksD	161
99	DScatgirls	160
100	Akoot_	157
101	EcksDofficial	149
102	CoffeeNoir	136
102	StinkyDiplomat	136
104	RebelAndroid	132
105	IEatBooty	130
105	surfinggiraffejp	130
105	stavgod	130
108	ratglock	127
109	OfficerAnvil	121
110	ItsAki_	119
111	Ardennes	117
112	Kynigito	115
112	2blox	115
114	AlphaWolfPlaysMC	114
115	Hiryu27	113
115	master9067	113
117	ROY4LE	112
118	Spenduh	109
119	Jovaphobic	108
119	set67	108
121	ehunt54	106
122	Myszoaz	104
123	FirsTimeGamingTV	102
124	H72l9w	101
124	egglapras	101
124	SuperPooch06	101
127	Skylord_Luke	100
127	Inbefour	100
129	mawileite	99
130	awesomeoneme	96
131	Groovy_MoonBird	94
131	Racengan	94
133	Quaintster	92
