rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9336
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	TechnoNinja64	6381
6	EMC_	5707
7	Legendosh	5624
8	TheShyPig	5151
9	Hyp3rion_	4668
10	himak1	3447
11	ApophisNova	3151
11	MyNamaSheff	3151
13	Freak_Genius	2984
14	thewindmillman	2566
15	noam464	2376
16	kekhon	1951
17	beeperbeeper5	1842
18	El_Jalapeno	1776
19	eitanzaki	1659
20	Smoke____	1652
21	eiC_	1529
22	Lord_Jord	1410
23	ooga47	1389
24	pintsizedrogue	1338
25	Vorlice	1292
26	bloodbiter	1284
27	m_be9	1185
28	Arceus1975	1048
29	ProfessorBee	992
30	Blu3beast	949
31	Ezekson	909
32	lizardfightclub	861
33	RoskobiOne	824
34	rarrq	774
35	PlasticOtari	760
36	DarlaMeow	720
37	PigDab	712
38	mwrty	703
39	ZeroKraken	632
40	fluddd	624
41	oxfordschool	619
42	Marbz_	614
43	HellsSponge	585
44	Kakolbus	571
45	6king6colt6	555
46	Soplight	545
47	Bandito_Roamer	516
48	fallingemma	513
49	Rumpletaezer	482
50	Eraxa	462
51	claivin	459
52	brofrickcheaters	447
53	SammiWolfGirl	442
54	TheSecondLord	434
55	Darkgon	428
56	Blackberry1310	407
57	Jiminie	393
58	Merv__	374
59	Lowjinx	369
60	Di_infiri	365
61	TheOnlyRake	351
62	Eczbek	345
63	Xclax101	323
64	Hoid_the_Roamer	314
65	WET_WET_WET	309
66	BuildTheGondola	297
67	Dogcorn69420	276
68	Fullut	264
69	EveryonesUncle	263
70	Hisiste	262
71	Blaiku	257
72	KomputerDude	256
73	Maenara	246
74	ori0le	241
75	500am	235
76	joethahobo	229
77	CaptainDeadBread	224
78	Jackattack53	200
79	Steelynan	195
80	crying_wolf_13	194
81	Awyrlas	192
82	Luigipunch989	190
83	FishisTTV	185
84	_Nuf	184
84	wezzzi	184
84	_AAZAR	184
84	Nicserso	184
84	Sral7	184
89	Paintz	183
90	Ssor69	182
91	eviltunix	180
92	JayToe	176
93	xxPipperDipperxx	174
94	Winston_Ingram	163
95	UCP_TheKingK	162
96	EcksD	161
97	DScatgirls	160
98	Akoot_	157
99	EcksDofficial	149
100	ToastedGamingYT	144
101	CoffeeNoir	136
102	RebelAndroid	132
103	IEatBooty	130
103	surfinggiraffejp	130
103	stavgod	130
106	ratglock	127
107	OfficerAnvil	121
108	ItsAki_	119
109	Ardennes	117
110	Kynigito	115
110	2blox	115
112	AlphaWolfPlaysMC	114
113	Hiryu27	113
113	master9067	113
115	ROY4LE	112
116	Jovaphobic	108
116	set67	108
118	ehunt54	106
119	Myszoaz	104
120	FirsTimeGamingTV	102
121	H72l9w	101
121	egglapras	101
121	SuperPooch06	101
124	Inbefour	100
125	mawileite	99
126	awesomeoneme	96
127	Groovy_MoonBird	94
127	Racengan	94
129	Quaintster	92
129	DeGodz4life	92
129	djancak	92
129	Njensen7	92
133	Inchef	89
134	Paint	88
134	Zythose	88
136	kinas45y5	87
137	Apicomplexa	86
138	The_slideV3	84
139	Smashic	83
139	loveseeker	83
141	Batoser	82
142	Auseawesome	81
143	SSytex_X	80
144	LetsDoItLive	77
144	33sudo	77
146	Fuhrer_Teemo	74
147	Sheldor097	72
148	Barlycorn	70
149	RodSerlingCringe	67
150	TooManyDuck	66
150	UncreativeArtist	66
150	Fildyr	66
153	RadarHz	65
154	gabriels543	63
155	Euclidoris	60
155	Zetsey	60
155	_TCARREIRA_	60
158	youhjjhhhjj	59
158	Cryptacity	59
160	HolyVenom	56
161	Ailmast	55
161	Skylord_Luke	55
163	Queen_Jalapeno	54
163	Sky_light_KING	54
165	MattieHD	53
166	PhantomsGhost_	52
166	ShedJr_	52
166	MSK__	52
166	MAns_44	52
170	q_wq	51
170	Guillemet	51
170	trexgb	51
173	__tomato	50
174	KnightmareD	49
174	Skippeh	49
176	milkedit	47
176	MyNameIsJobo	47
176	sp00ky_ghost977	47
179	SlowMoNinja1994	46
180	Houstonion	45
181	ivorico	44
182	JingleLizi	43
183	Lutres_Torane	42
183	drumine	42
185	GoofyBread	41
186	Ryker	40
186	livingdaydreams	40
188	popcanter	39
188	masskedman	39
190	Tolhart	38
191	dudcreeper	37
191	Kijiki	37
193	Digcove	36
193	M_Patata	36
193	MasterNueve	36
196	301851	35
196	TakeThis2UrGrave	35
196	AnnieBathory	35
196	Ender_Souls	35
200	DarkFisto	34
200	Cerbric	34
202	diamondgolem35	33
202	Leyna3	33
202	Jiminbub	33
202	chipklip	33
202	1442	33
207	Stynxy	32
208	Sleek_Storm_721	31
208	Kouridragon	31
208	Dusk_95	31
208	Professor_x8	31
208	h2p_emrld	31
213	TAKrules	30
213	audiocracked	30
213	MyNameIsDakar	30
213	GravitySaint	30
217	Donutt	29
217	Spacewardharpy7	29
217	NotMeowMix	29
220	tramizu	28
220	zorin123	28
220	wiqor	28
220	120s	28
220	Hermanni__	28
225	monky_irl	27
225	sea_otter_h	27
227	MrExplorer	26
227	stellarjay	26
227	Yahrto	26
230	shyshyannne	25
230	stijnbro	25
230	LeeMcGee30	25
230	laron58	25
230	MissCeleste7	25
235	jacxhadow	24
235	cog	24
237	SquashyHydra	23
237	5712	23
239	_Dean_123	22
239	SeverianTheLame	22
239	Bawbman	22
242	eotzuca	20
242	BilboBaggins23	20
242	SharpDev	20
242	selectrix	20
242	Leithz6	20
242	anbbang	20
248	dabloons	19
248	gaziter10	19
248	AJplaysMC_	19
248	RobotMinion101	19
252	Malorn_Aetherius	18
252	walll	18
252	Warlord324	18
255	boysnort	17
256	ABUSNA1996	16
256	DTwenty	16
258	Onennon	15
259	KingFaenor	14
259	nitram49b	14
259	Frozil12	14
259	HAruSAme14	14
259	jnp_gaming	14
264	Sparky_KT	13
264	whoaluv	13
264	NoChumpChange	13
264	OG_Songsee	13
264	Spenduh	13
269	Swexti	12
269	Valoth	12
269	Lumien_	12
269	PegLegPete93	12
269	LAVA129	12
269	thgrocks	12
269	DASH_X7	12
269	AvaRosey	12
277	TTNG	11
278	dopplexd	10
278	MindyDooWho	10
278	moonman169	10
278	Segotep999	10
278	MADDMASTA	10
283	Cowison	9
283	KarlKaek	9
283	_8man	9
283	jcool7	9
287	Mahoose	8
287	Motsaro	8
287	__TheNorseMan__	8
287	Russiancat1	8
291	jushykins	7
291	Bismarck_KMS	7
291	_Karmaa	7
294	heysushii	6
294	prelutrinae	6
294	leaf26	6
294	Bobby808	6
294	ReverendSmith	6
294	mariominejedi	6
294	MadsNT	6
